"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 14 07:54:28 UTC 2023","Mon Aug 14 07:54:32 UTC 2023","3953","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Mon Aug 14 07:51:36 UTC 2023","Mon Aug 14 07:51:38 UTC 2023","1620","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Mon Aug 14 07:54:48 UTC 2023","Mon Aug 14 07:54:50 UTC 2023","2312","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Mon Aug 14 07:53:57 UTC 2023","Mon Aug 14 07:54:04 UTC 2023","6287","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Mon Aug 14 07:54:54 UTC 2023","Mon Aug 14 07:55:00 UTC 2023","5507","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Mon Aug 14 07:54:36 UTC 2023","Mon Aug 14 07:54:42 UTC 2023","5996","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Mon Aug 14 07:55:09 UTC 2023","Mon Aug 14 07:55:10 UTC 2023","1383","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Mon Aug 14 07:55:00 UTC 2023","Mon Aug 14 07:55:05 UTC 2023","5587","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Mon Aug 14 07:51:17 UTC 2023","Mon Aug 14 07:51:36 UTC 2023","18916","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Mon Aug 14 07:50:31 UTC 2023","Mon Aug 14 07:50:40 UTC 2023","8480","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Mon Aug 14 07:53:50 UTC 2023","Mon Aug 14 07:53:54 UTC 2023","3765","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Mon Aug 14 07:51:45 UTC 2023","Mon Aug 14 07:51:52 UTC 2023","6828","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Mon Aug 14 07:54:09 UTC 2023","Mon Aug 14 07:54:15 UTC 2023","5509","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Mon Aug 14 07:55:08 UTC 2023","Mon Aug 14 07:55:09 UTC 2023","356","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Mon Aug 14 07:51:00 UTC 2023","Mon Aug 14 07:51:09 UTC 2023","8890","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from a contact page","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Mon Aug 14 07:54:42 UTC 2023","Mon Aug 14 07:54:46 UTC 2023","3687","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Mon Aug 14 07:53:46 UTC 2023","Mon Aug 14 07:53:50 UTC 2023","3654","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Mon Aug 14 07:54:15 UTC 2023","Mon Aug 14 07:54:21 UTC 2023","5939","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Mon Aug 14 07:54:52 UTC 2023","Mon Aug 14 07:54:54 UTC 2023","2337","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Mon Aug 14 07:54:50 UTC 2023","Mon Aug 14 07:54:52 UTC 2023","1619","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Mon Aug 14 07:55:05 UTC 2023","Mon Aug 14 07:55:08 UTC 2023","2876","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Mon Aug 14 07:50:47 UTC 2023","Mon Aug 14 07:50:53 UTC 2023","5632","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Mon Aug 14 07:54:04 UTC 2023","Mon Aug 14 07:54:09 UTC 2023","5729","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
