"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","386","should open tasks tab","Navigation tests","Wed Oct 29 11:44:27 UTC 2025","passed","Wed Oct 29 11:44:27 UTC 2025","","Navigation functionality","",""
"","1523","should verify confirm password is missing","Login page functionality tests","Wed Oct 29 11:44:04 UTC 2025","passed","Wed Oct 29 11:44:06 UTC 2025","","Password Reset","",""
"","1662","should log in using username and password fields","Login page functionality tests","Wed Oct 29 11:43:43 UTC 2025","passed","Wed Oct 29 11:43:45 UTC 2025","","Log in","",""
"","434","should open Analytics tab","Navigation tests","Wed Oct 29 11:44:28 UTC 2025","passed","Wed Oct 29 11:44:28 UTC 2025","","Navigation functionality","",""
"","790","should navigate to the Targets section, and open a target aggregate","Old Navigation","Wed Oct 29 11:42:13 UTC 2025","passed","Wed Oct 29 11:42:14 UTC 2025","","","",""
"","3137","should reset password successfully and redirect to webapp","Login page functionality tests","Wed Oct 29 11:44:16 UTC 2025","passed","Wed Oct 29 11:44:19 UTC 2025","","Password Reset","",""
"","2788","should return no results when searching by a non-existent field value","Search Reports","Wed Oct 29 11:43:14 UTC 2025","passed","Wed Oct 29 11:43:17 UTC 2025","","","",""
"","1325","should cancel training and not save it as completed","Training Cards","Wed Oct 29 11:45:36 UTC 2025","passed","Wed Oct 29 11:45:37 UTC 2025","","","",""
"","3646","should not display the browser compatibility modal for updated Chrome version","Browser Compatibility Modal","Wed Oct 29 11:40:43 UTC 2025","passed","Wed Oct 29 11:40:46 UTC 2025","","","",""
"","2349","should navigate back to list view and return results when searching by case_id","Search Reports","Wed Oct 29 11:43:12 UTC 2025","passed","Wed Oct 29 11:43:14 UTC 2025","","","",""
"","2624","should display the browser compatibility modal for outdated Chrome version","Browser Compatibility Modal","Wed Oct 29 11:40:47 UTC 2025","passed","Wed Oct 29 11:40:49 UTC 2025","","","",""
"","3003","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","More Options Menu - Offline User","Wed Oct 29 11:41:18 UTC 2025","passed","Wed Oct 29 11:41:21 UTC 2025","","Contact tab","",""
"","333","should hide the kebab menu.","More Options Menu - Offline User","Wed Oct 29 11:41:15 UTC 2025","passed","Wed Oct 29 11:41:15 UTC 2025","","Message tab","",""
"","2542","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Wed Oct 29 11:41:25 UTC 2025","passed","Wed Oct 29 11:41:27 UTC 2025","","Report tab","",""
"","67","should display tab labels, when some tabs are enabled","Navigation tests","Wed Oct 29 11:45:14 UTC 2025","passed","Wed Oct 29 11:45:14 UTC 2025","as chw","Navigation view","",""
"","744","should navigate to the Reports section and open the first report listed","Old Navigation","Wed Oct 29 11:42:11 UTC 2025","passed","Wed Oct 29 11:42:12 UTC 2025","","","",""
"","2919","should select, deselect and delete only selected reports","Bulk delete reports","Wed Oct 29 11:42:57 UTC 2025","passed","Wed Oct 29 11:43:00 UTC 2025","","","",""
"","1233","should verify current password cannot be same as new password","Login page functionality tests","Wed Oct 29 11:44:11 UTC 2025","passed","Wed Oct 29 11:44:13 UTC 2025","","Password Reset","",""
"","1458","should successfully sync","Old Navigation","Wed Oct 29 11:42:14 UTC 2025","passed","Wed Oct 29 11:42:15 UTC 2025","","","",""
"","638","should open Messages tab","Navigation tests","Wed Oct 29 11:44:26 UTC 2025","passed","Wed Oct 29 11:44:27 UTC 2025","","Navigation functionality","",""
"","3135","should display training after reload and complete training","Training Cards","Wed Oct 29 11:45:48 UTC 2025","passed","Wed Oct 29 11:45:52 UTC 2025","","","",""
"","304","should change locale to French","Login page functionality tests","Wed Oct 29 11:43:37 UTC 2025","passed","Wed Oct 29 11:43:37 UTC 2025","","Locale","",""
"","285","should change locale to Spanish","Login page functionality tests","Wed Oct 29 11:43:38 UTC 2025","passed","Wed Oct 29 11:43:39 UTC 2025","","Locale","",""
"","3429","should load reports list when navigating from a report that was opened from a contact page","Navigation","Wed Oct 29 11:41:37 UTC 2025","passed","Wed Oct 29 11:41:41 UTC 2025","","","",""
"","437","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Wed Oct 29 11:43:54 UTC 2025","passed","Wed Oct 29 11:43:55 UTC 2025","","Log in","",""
"","729","should not display completed training","Training Cards","Wed Oct 29 11:45:52 UTC 2025","passed","Wed Oct 29 11:45:52 UTC 2025","","","",""
"","1203","should verify password and confirm password mismatch","Login page functionality tests","Wed Oct 29 11:44:14 UTC 2025","passed","Wed Oct 29 11:44:15 UTC 2025","","Password Reset","",""
