"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1440","should cancel training and not save it as completed","","Mon Jun 30 18:18:23 UTC 2025","passed","Mon Jun 30 18:18:25 UTC 2025","","Training Cards","",""
"","506","should open Reports or History tab","","Mon Jun 30 18:17:11 UTC 2025","passed","Mon Jun 30 18:17:11 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2253","should navigate to the Messages section and open a sent message","","Mon Jun 30 18:15:23 UTC 2025","passed","Mon Jun 30 18:15:25 UTC 2025","","Old Navigation","",""
"","2512","should navigate back to list view and return results when searching by case_id","","Mon Jun 30 18:15:56 UTC 2025","passed","Mon Jun 30 18:15:59 UTC 2025","","Search Reports","",""
"","876","should display option to send message","","Mon Jun 30 18:16:08 UTC 2025","passed","Mon Jun 30 18:16:09 UTC 2025","","Report - Send message action","",""
"","2294","should hide and reveal password value, and login with a revealed password","","Mon Jun 30 18:16:37 UTC 2025","passed","Mon Jun 30 18:16:40 UTC 2025","","Login page functionality tests: Log in","",""
"","1358","should verify password and confirm password mismatch","","Mon Jun 30 18:16:56 UTC 2025","passed","Mon Jun 30 18:16:57 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1328","should navigate to the Task section and open the first task listed","","Mon Jun 30 18:15:25 UTC 2025","passed","Mon Jun 30 18:15:26 UTC 2025","","Old Navigation","",""
"","6545","Should delete contact","","Mon Jun 30 18:14:07 UTC 2025","passed","Mon Jun 30 18:14:13 UTC 2025","","Delete Contacts","",""
"","1519","should verify confirm password is missing","","Mon Jun 30 18:16:46 UTC 2025","passed","Mon Jun 30 18:16:47 UTC 2025","","Login page functionality tests: Password Reset","",""
"","177","should show locale selector on login page","","Mon Jun 30 18:16:14 UTC 2025","passed","Mon Jun 30 18:16:14 UTC 2025","","Login page functionality tests: Locale","",""
"","3081","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Mon Jun 30 18:14:33 UTC 2025","passed","Mon Jun 30 18:14:36 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","362","should change locale to French","","Mon Jun 30 18:16:15 UTC 2025","passed","Mon Jun 30 18:16:15 UTC 2025","","Login page functionality tests: Locale","",""
"","2281","should display confirm message when browser back button is clicked","","Mon Jun 30 18:18:27 UTC 2025","passed","Mon Jun 30 18:18:29 UTC 2025","","Training Cards","",""
"","7190","Should delete report","","Mon Jun 30 18:18:05 UTC 2025","passed","Mon Jun 30 18:18:12 UTC 2025","","Delete Reports","",""
"","2718","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Mon Jun 30 18:14:40 UTC 2025","passed","Mon Jun 30 18:14:43 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","2968","Telemetry script is not blocked by Content Security Policy","","Mon Jun 30 18:14:17 UTC 2025","passed","Mon Jun 30 18:14:20 UTC 2025","","Content Security Policy","",""
"","311","should change locale to Spanish","","Mon Jun 30 18:16:17 UTC 2025","passed","Mon Jun 30 18:16:17 UTC 2025","","Login page functionality tests: Locale","",""
"","436","should open tasks tab","","Mon Jun 30 18:17:11 UTC 2025","passed","Mon Jun 30 18:17:11 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1200","should verify all fields are missing","","Mon Jun 30 18:16:43 UTC 2025","passed","Mon Jun 30 18:16:44 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3946","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Mon Jun 30 18:14:36 UTC 2025","passed","Mon Jun 30 18:14:40 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","739","should open Messages tab","","Mon Jun 30 18:17:10 UTC 2025","passed","Mon Jun 30 18:17:11 UTC 2025","","Navigation tests: Navigation functionality","",""
"","416","should open Contacts or Peoples tab","","Mon Jun 30 18:17:11 UTC 2025","passed","Mon Jun 30 18:17:12 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1829","should log in using username and password fields","","Mon Jun 30 18:16:22 UTC 2025","passed","Mon Jun 30 18:16:24 UTC 2025","","Login page functionality tests: Log in","",""
"","2091","should load reports list when navigating from a report that was opened from reports tab","","Mon Jun 30 18:14:56 UTC 2025","passed","Mon Jun 30 18:14:58 UTC 2025","","Navigation","",""
"","486","should open Analytics tab","","Mon Jun 30 18:17:12 UTC 2025","passed","Mon Jun 30 18:17:12 UTC 2025","","Navigation tests: Navigation functionality","",""
"","485","should try to sign in with blank auth and verify that credentials were incorrect","","Mon Jun 30 18:16:34 UTC 2025","passed","Mon Jun 30 18:16:35 UTC 2025","","Login page functionality tests: Log in","",""
"","545","should navigate to the Targets section, and open a target aggregate","","Mon Jun 30 18:15:28 UTC 2025","passed","Mon Jun 30 18:15:29 UTC 2025","","Old Navigation","",""
"","5073","should display training after privacy policy","","Mon Jun 30 18:18:31 UTC 2025","passed","Mon Jun 30 18:18:36 UTC 2025","","Training Cards","",""
"","105","should display tab labels, when all tabs are enabled","","Mon Jun 30 18:17:14 UTC 2025","passed","Mon Jun 30 18:17:14 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","762","should not display completed training","","Mon Jun 30 18:18:39 UTC 2025","passed","Mon Jun 30 18:18:40 UTC 2025","","Training Cards","",""
"","2675","should show a warning before log out","","Mon Jun 30 18:16:18 UTC 2025","passed","Mon Jun 30 18:16:21 UTC 2025","","Login page functionality tests: Log out","",""
