"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2691","Telemetry script is not blocked by Content Security Policy","","Tue Apr 15 17:46:50 UTC 2025","passed","Tue Apr 15 17:46:52 UTC 2025","","Content Security Policy","",""
"","3603","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Tue Apr 15 17:47:02 UTC 2025","passed","Tue Apr 15 17:47:06 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","192","should open Analytics tab","","Tue Apr 15 17:49:40 UTC 2025","passed","Tue Apr 15 17:49:40 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3740","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Tue Apr 15 17:47:09 UTC 2025","passed","Tue Apr 15 17:47:13 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","2807","should display the browser compatibility modal for outdated Chrome version","","Tue Apr 15 17:46:30 UTC 2025","passed","Tue Apr 15 17:46:33 UTC 2025","","Browser Compatibility Modal","",""
"","2094","should display confirm message when browser back button is clicked","","Tue Apr 15 17:50:53 UTC 2025","passed","Tue Apr 15 17:50:55 UTC 2025","","Training Cards","",""
"","358","should navigate to the Targets section, and open a target aggregate","","Tue Apr 15 17:47:58 UTC 2025","passed","Tue Apr 15 17:47:58 UTC 2025","","Old Navigation","",""
"","197","should show locale selector on login page","","Tue Apr 15 17:48:44 UTC 2025","passed","Tue Apr 15 17:48:44 UTC 2025","","Login page functionality tests: Locale","",""
"","463","should try to sign in and verify that credentials were incorrect","","Tue Apr 15 17:49:06 UTC 2025","passed","Tue Apr 15 17:49:07 UTC 2025","","Login page functionality tests: Log in","",""
"","2541","should navigate to the Messages section and open a sent message","","Tue Apr 15 17:47:51 UTC 2025","passed","Tue Apr 15 17:47:54 UTC 2025","","Old Navigation","",""
"","3263","should select, deselect and delete only selected reports","","Tue Apr 15 17:48:09 UTC 2025","passed","Tue Apr 15 17:48:12 UTC 2025","","Bulk delete reports","",""
"","1362","should navigate to the Task section and open the first task listed","","Tue Apr 15 17:47:54 UTC 2025","passed","Tue Apr 15 17:47:55 UTC 2025","","Old Navigation","",""
"","1347","should verify current password cannot be same as new password","","Tue Apr 15 17:49:23 UTC 2025","passed","Tue Apr 15 17:49:24 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1170","should successfully sync","","Tue Apr 15 17:47:58 UTC 2025","passed","Tue Apr 15 17:47:59 UTC 2025","","Old Navigation","",""
"","1406","should verify current password is not correct","","Tue Apr 15 17:49:21 UTC 2025","passed","Tue Apr 15 17:49:22 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3479","should return results matching the search term and then return all data when clearing search","","Tue Apr 15 17:48:22 UTC 2025","passed","Tue Apr 15 17:48:26 UTC 2025","","Search Reports","",""
"","6119","should display training after privacy policy","","Tue Apr 15 17:50:58 UTC 2025","passed","Tue Apr 15 17:51:05 UTC 2025","","Training Cards","",""
"","1477","should log in using username and password fields","","Tue Apr 15 17:48:53 UTC 2025","passed","Tue Apr 15 17:48:55 UTC 2025","","Login page functionality tests: Log in","",""
"","3083","should navigate back to list view and return results when searching by case_id","","Tue Apr 15 17:48:26 UTC 2025","passed","Tue Apr 15 17:48:29 UTC 2025","","Search Reports","",""
"","6999","Should delete report","","Tue Apr 15 17:50:32 UTC 2025","passed","Tue Apr 15 17:50:39 UTC 2025","","Delete Reports","",""
"","164","should open Contacts or Peoples tab","","Tue Apr 15 17:49:40 UTC 2025","passed","Tue Apr 15 17:49:40 UTC 2025","","Navigation tests: Navigation functionality","",""
