"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1502","should navigate to the Task section and open the first task listed","","Wed Oct 15 19:35:18 UTC 2025","passed","Wed Oct 15 19:35:19 UTC 2025","","Old Navigation","",""
"","7267","Should delete report","","Wed Oct 15 19:39:11 UTC 2025","passed","Wed Oct 15 19:39:18 UTC 2025","","Delete Reports","",""
"","2252","should hide and reveal password value, and login with a revealed password","","Wed Oct 15 19:37:43 UTC 2025","passed","Wed Oct 15 19:37:45 UTC 2025","","Login page functionality tests: Log in","",""
"","509","should try to sign in with blank auth and verify that credentials were incorrect","","Wed Oct 15 19:37:40 UTC 2025","passed","Wed Oct 15 19:37:40 UTC 2025","","Login page functionality tests: Log in","",""
"","442","should open Contacts or Peoples tab","","Wed Oct 15 19:38:17 UTC 2025","passed","Wed Oct 15 19:38:17 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2835","should return no results when searching by a non-existent field value","","Wed Oct 15 19:36:53 UTC 2025","passed","Wed Oct 15 19:36:56 UTC 2025","","Search Reports","",""
"","1399","should verify current password cannot be same as new password","","Wed Oct 15 19:37:59 UTC 2025","passed","Wed Oct 15 19:38:00 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3322","should select, deselect and delete only selected reports","","Wed Oct 15 19:36:22 UTC 2025","passed","Wed Oct 15 19:36:25 UTC 2025","","Bulk delete reports","",""
"","4254","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Wed Oct 15 19:34:28 UTC 2025","passed","Wed Oct 15 19:34:32 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","1024","should not create feedback docs when loading missing reports or people","","Wed Oct 15 19:39:04 UTC 2025","passed","Wed Oct 15 19:39:05 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1229","should successfully sync","","Wed Oct 15 19:35:22 UTC 2025","passed","Wed Oct 15 19:35:23 UTC 2025","","Old Navigation","",""
"","2882","should have unique results for when multiple fields match the same search text","","Wed Oct 15 19:36:56 UTC 2025","passed","Wed Oct 15 19:36:59 UTC 2025","","Search Reports","",""
"","881","should navigate to the People section and open the created Health Center","","Wed Oct 15 19:35:20 UTC 2025","passed","Wed Oct 15 19:35:21 UTC 2025","","Old Navigation","",""
"","3219","should display the browser compatibility modal for outdated Chrome version","","Wed Oct 15 19:33:51 UTC 2025","passed","Wed Oct 15 19:33:54 UTC 2025","","Browser Compatibility Modal","",""
"","1562","should open a selected report and a no selected report","","Wed Oct 15 19:36:25 UTC 2025","passed","Wed Oct 15 19:36:27 UTC 2025","","Bulk delete reports","",""
"","554","should try to sign in with blank password and verify that credentials were incorrect","","Wed Oct 15 19:37:38 UTC 2025","passed","Wed Oct 15 19:37:39 UTC 2025","","Login page functionality tests: Log in","",""
"","1460","should cancel training and not save it as completed","","Wed Oct 15 19:39:29 UTC 2025","passed","Wed Oct 15 19:39:30 UTC 2025","","Training Cards","",""
"","1441","should verify password and confirm password mismatch","","Wed Oct 15 19:38:02 UTC 2025","passed","Wed Oct 15 19:38:03 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2151","should log in using username and password fields","","Wed Oct 15 19:37:26 UTC 2025","passed","Wed Oct 15 19:37:28 UTC 2025","","Login page functionality tests: Log in","",""
"","506","should try to sign in and verify that credentials were incorrect","","Wed Oct 15 19:37:41 UTC 2025","passed","Wed Oct 15 19:37:42 UTC 2025","","Login page functionality tests: Log in","",""
"","1761","should verify confirm password is missing","","Wed Oct 15 19:37:51 UTC 2025","passed","Wed Oct 15 19:37:53 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3073","should be able to do an exact match search by a field and then return all data when clearing search","","Wed Oct 15 19:36:59 UTC 2025","passed","Wed Oct 15 19:37:02 UTC 2025","","Search Reports","",""
"","2957","should show a warning before log out","","Wed Oct 15 19:37:22 UTC 2025","passed","Wed Oct 15 19:37:25 UTC 2025","","Login page functionality tests: Log out","",""
"","3531","should reset password successfully and redirect to webapp","","Wed Oct 15 19:38:04 UTC 2025","passed","Wed Oct 15 19:38:08 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2184","should display confirm message before navigating to different page","","Wed Oct 15 19:39:30 UTC 2025","passed","Wed Oct 15 19:39:33 UTC 2025","","Training Cards","",""
"","1472","should verify password strength","","Wed Oct 15 19:37:54 UTC 2025","passed","Wed Oct 15 19:37:55 UTC 2025","","Login page functionality tests: Password Reset","",""
"","4041","should not display the browser compatibility modal for updated Chrome version","","Wed Oct 15 19:33:46 UTC 2025","passed","Wed Oct 15 19:33:50 UTC 2025","","Browser Compatibility Modal","",""
"","869","should display option to send message","","Wed Oct 15 19:37:12 UTC 2025","passed","Wed Oct 15 19:37:13 UTC 2025","","Report - Send message action","",""
"","364","should change locale to Spanish","","Wed Oct 15 19:37:20 UTC 2025","passed","Wed Oct 15 19:37:21 UTC 2025","","Login page functionality tests: Locale","",""
"","7389","Should delete contact","","Wed Oct 15 19:33:58 UTC 2025","passed","Wed Oct 15 19:34:06 UTC 2025","","Delete Contacts","",""
"","791","should open Messages tab","","Wed Oct 15 19:38:15 UTC 2025","passed","Wed Oct 15 19:38:16 UTC 2025","","Navigation tests: Navigation functionality","",""
"","423","should open tasks tab","","Wed Oct 15 19:38:16 UTC 2025","passed","Wed Oct 15 19:38:16 UTC 2025","","Navigation tests: Navigation functionality","",""
"","541","should open Reports or History tab","","Wed Oct 15 19:38:16 UTC 2025","passed","Wed Oct 15 19:38:17 UTC 2025","","Navigation tests: Navigation functionality","",""
"","190","should show locale selector on login page","","Wed Oct 15 19:37:18 UTC 2025","passed","Wed Oct 15 19:37:18 UTC 2025","","Login page functionality tests: Locale","",""
"","2235","should navigate to the Messages section and open a sent message","","Wed Oct 15 19:35:16 UTC 2025","passed","Wed Oct 15 19:35:18 UTC 2025","","Old Navigation","",""
"","2812","should display the ""session expired"" modal and redirect to login page","","Wed Oct 15 19:37:33 UTC 2025","passed","Wed Oct 15 19:37:35 UTC 2025","","Login page functionality tests: Log in","",""
"","733","should navigate to the Reports section and open the first report listed","","Wed Oct 15 19:35:19 UTC 2025","passed","Wed Oct 15 19:35:20 UTC 2025","","Old Navigation","",""
"","251","should hide the kebab menu.","","Wed Oct 15 19:34:20 UTC 2025","passed","Wed Oct 15 19:34:21 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","377","should change locale to French","","Wed Oct 15 19:37:19 UTC 2025","passed","Wed Oct 15 19:37:19 UTC 2025","","Login page functionality tests: Locale","",""
"","2360","should display confirm message when browser back button is clicked","","Wed Oct 15 19:39:33 UTC 2025","passed","Wed Oct 15 19:39:35 UTC 2025","","Training Cards","",""
"","2463","should navigate back to list view and return results when searching by case_id","","Wed Oct 15 19:36:51 UTC 2025","passed","Wed Oct 15 19:36:53 UTC 2025","","Search Reports","",""
"","1995","should set correct cookies","","Wed Oct 15 19:37:29 UTC 2025","passed","Wed Oct 15 19:37:31 UTC 2025","","Login page functionality tests: Log in","",""
"","3080","should display training after reload and complete training","","Wed Oct 15 19:39:42 UTC 2025","passed","Wed Oct 15 19:39:45 UTC 2025","","Training Cards","",""
"","1782","should not display training after it was canceled and the training doc was updated","","Wed Oct 15 19:39:35 UTC 2025","passed","Wed Oct 15 19:39:37 UTC 2025","","Training Cards","",""
"","494","should open Analytics tab","","Wed Oct 15 19:38:17 UTC 2025","passed","Wed Oct 15 19:38:18 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3682","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Wed Oct 15 19:34:24 UTC 2025","passed","Wed Oct 15 19:34:28 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","2804","Telemetry script is not blocked by Content Security Policy","","Wed Oct 15 19:34:10 UTC 2025","passed","Wed Oct 15 19:34:13 UTC 2025","","Content Security Policy","",""
"","1224","should verify all fields are missing","","Wed Oct 15 19:37:49 UTC 2025","passed","Wed Oct 15 19:37:50 UTC 2025","","Login page functionality tests: Password Reset","",""
"","5525","should display training after privacy policy","","Wed Oct 15 19:39:37 UTC 2025","passed","Wed Oct 15 19:39:42 UTC 2025","","Training Cards","",""
"","462","should have a title","","Wed Oct 15 19:37:36 UTC 2025","passed","Wed Oct 15 19:37:37 UTC 2025","","Login page functionality tests: Log in","",""
"","134","should display tab labels, when all tabs are enabled","","Wed Oct 15 19:38:19 UTC 2025","passed","Wed Oct 15 19:38:20 UTC 2025","","Navigation tests: Navigation view: as admin","",""
