"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1648","should verify confirm password is missing","","Mon Sep 08 08:34:04 UTC 2025","passed","Mon Sep 08 08:34:06 UTC 2025","","Login page functionality tests: Password Reset","",""
"","448","should have a title","","Mon Sep 08 08:33:50 UTC 2025","passed","Mon Sep 08 08:33:50 UTC 2025","","Login page functionality tests: Log in","",""
"","2248","should navigate to the Messages section and open a sent message","","Mon Sep 08 08:32:00 UTC 2025","passed","Mon Sep 08 08:32:02 UTC 2025","","Old Navigation","",""
"","3986","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Mon Sep 08 08:31:03 UTC 2025","passed","Mon Sep 08 08:31:07 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","3423","should reset password successfully and redirect to webapp","","Mon Sep 08 08:34:16 UTC 2025","passed","Mon Sep 08 08:34:20 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2839","should have unique results for when multiple fields match the same search text","","Mon Sep 08 08:33:11 UTC 2025","passed","Mon Sep 08 08:33:14 UTC 2025","","Search Reports","",""
"","516","should try to sign in and verify that credentials were incorrect","","Mon Sep 08 08:33:54 UTC 2025","passed","Mon Sep 08 08:33:55 UTC 2025","","Login page functionality tests: Log in","",""
"","3910","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Mon Sep 08 08:31:11 UTC 2025","passed","Mon Sep 08 08:31:15 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","2593","should return no results when searching by a non-existent field value","","Mon Sep 08 08:33:08 UTC 2025","passed","Mon Sep 08 08:33:11 UTC 2025","","Search Reports","",""
"","2959","Telemetry script is not blocked by Content Security Policy","","Mon Sep 08 08:30:52 UTC 2025","passed","Mon Sep 08 08:30:55 UTC 2025","","Content Security Policy","",""
"","2188","should display confirm message when browser back button is clicked","","Mon Sep 08 08:35:45 UTC 2025","passed","Mon Sep 08 08:35:47 UTC 2025","","Training Cards","",""
"","74","should display tab labels, when all tabs are enabled","","Mon Sep 08 08:34:32 UTC 2025","passed","Mon Sep 08 08:34:32 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","441","should open Analytics tab","","Mon Sep 08 08:34:30 UTC 2025","passed","Mon Sep 08 08:34:30 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2722","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Mon Sep 08 08:31:15 UTC 2025","passed","Mon Sep 08 08:31:17 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","1351","should verify current password is not correct","","Mon Sep 08 08:34:09 UTC 2025","passed","Mon Sep 08 08:34:10 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2724","should show a warning before log out","","Mon Sep 08 08:33:36 UTC 2025","passed","Mon Sep 08 08:33:39 UTC 2025","","Login page functionality tests: Log out","",""
"","72","should display tab labels, when some tabs are enabled","","Mon Sep 08 08:35:17 UTC 2025","passed","Mon Sep 08 08:35:17 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1410","should verify current password cannot be same as new password","","Mon Sep 08 08:34:12 UTC 2025","passed","Mon Sep 08 08:34:13 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2472","should navigate back to list view and return results when searching by case_id","","Mon Sep 08 08:33:06 UTC 2025","passed","Mon Sep 08 08:33:08 UTC 2025","","Search Reports","",""
"","547","should navigate to the Targets section, and open a target aggregate","","Mon Sep 08 08:32:05 UTC 2025","passed","Mon Sep 08 08:32:06 UTC 2025","","Old Navigation","",""
"","197","should show locale selector on login page","","Mon Sep 08 08:33:32 UTC 2025","passed","Mon Sep 08 08:33:32 UTC 2025","","Login page functionality tests: Locale","",""
"","1310","should verify password and confirm password mismatch","","Mon Sep 08 08:34:14 UTC 2025","passed","Mon Sep 08 08:34:15 UTC 2025","","Login page functionality tests: Password Reset","",""
"","945","should navigate to the People section and open the created Health Center","","Mon Sep 08 08:32:04 UTC 2025","passed","Mon Sep 08 08:32:05 UTC 2025","","Old Navigation","",""
"","1347","should navigate to the Task section and open the first task listed","","Mon Sep 08 08:32:02 UTC 2025","passed","Mon Sep 08 08:32:03 UTC 2025","","Old Navigation","",""
"","1128","should verify all fields are missing","","Mon Sep 08 08:34:02 UTC 2025","passed","Mon Sep 08 08:34:03 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1793","should set correct cookies","","Mon Sep 08 08:33:43 UTC 2025","passed","Mon Sep 08 08:33:45 UTC 2025","","Login page functionality tests: Log in","",""
"","5637","should display training after privacy policy","","Mon Sep 08 08:35:49 UTC 2025","passed","Mon Sep 08 08:35:55 UTC 2025","","Training Cards","",""
"","2257","should display confirm message before navigating to different page","","Mon Sep 08 08:35:43 UTC 2025","passed","Mon Sep 08 08:35:45 UTC 2025","","Training Cards","",""
"","507","should open Reports or History tab","","Mon Sep 08 08:34:29 UTC 2025","passed","Mon Sep 08 08:34:29 UTC 2025","","Navigation tests: Navigation functionality","",""
"","505","should try to sign in with blank password and verify that credentials were incorrect","","Mon Sep 08 08:33:51 UTC 2025","passed","Mon Sep 08 08:33:52 UTC 2025","","Login page functionality tests: Log in","",""
"","1896","should not display training after it was canceled and the training doc was updated","","Mon Sep 08 08:35:47 UTC 2025","passed","Mon Sep 08 08:35:49 UTC 2025","","Training Cards","",""
"","307","should hide the kebab menu.","","Mon Sep 08 08:31:03 UTC 2025","passed","Mon Sep 08 08:31:03 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","4068","should not display the browser compatibility modal for updated Chrome version","","Mon Sep 08 08:30:27 UTC 2025","passed","Mon Sep 08 08:30:31 UTC 2025","","Browser Compatibility Modal","",""
"","2384","should return results matching the search term and then return all data when clearing search","","Mon Sep 08 08:33:04 UTC 2025","passed","Mon Sep 08 08:33:06 UTC 2025","","Search Reports","",""
"","3399","should load reports list when navigating from a report that was opened from a contact page","","Mon Sep 08 08:31:28 UTC 2025","passed","Mon Sep 08 08:31:31 UTC 2025","","Navigation","",""
"","2503","should load reports list when navigating from a report that was opened from reports tab","","Mon Sep 08 08:31:31 UTC 2025","passed","Mon Sep 08 08:31:34 UTC 2025","","Navigation","",""
"","1356","should verify password strength","","Mon Sep 08 08:34:07 UTC 2025","passed","Mon Sep 08 08:34:08 UTC 2025","","Login page functionality tests: Password Reset","",""
"","430","should open Contacts or Peoples tab","","Mon Sep 08 08:34:29 UTC 2025","passed","Mon Sep 08 08:34:30 UTC 2025","","Navigation tests: Navigation functionality","",""
"","423","should open tasks tab","","Mon Sep 08 08:34:29 UTC 2025","passed","Mon Sep 08 08:34:29 UTC 2025","","Navigation tests: Navigation functionality","",""
"","987","should not create feedback docs when loading missing reports or people","","Mon Sep 08 08:35:17 UTC 2025","passed","Mon Sep 08 08:35:18 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","7942","Should delete contact","","Mon Sep 08 08:30:39 UTC 2025","passed","Mon Sep 08 08:30:47 UTC 2025","","Delete Contacts","",""
"","309","should change locale to Spanish","","Mon Sep 08 08:33:35 UTC 2025","passed","Mon Sep 08 08:33:35 UTC 2025","","Login page functionality tests: Locale","",""
"","1294","should successfully sync","","Mon Sep 08 08:32:06 UTC 2025","passed","Mon Sep 08 08:32:07 UTC 2025","","Old Navigation","",""
"","773","should not display completed training","","Mon Sep 08 08:35:58 UTC 2025","passed","Mon Sep 08 08:35:59 UTC 2025","","Training Cards","",""
"","3192","should display training after reload and complete training","","Mon Sep 08 08:35:55 UTC 2025","passed","Mon Sep 08 08:35:58 UTC 2025","","Training Cards","",""
"","1816","should log in using username and password fields","","Mon Sep 08 08:33:40 UTC 2025","passed","Mon Sep 08 08:33:42 UTC 2025","","Login page functionality tests: Log in","",""
"","3291","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Mon Sep 08 08:31:07 UTC 2025","passed","Mon Sep 08 08:31:11 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","413","should change locale to French","","Mon Sep 08 08:33:33 UTC 2025","passed","Mon Sep 08 08:33:34 UTC 2025","","Login page functionality tests: Locale","",""
"","882","should display option to send message","","Mon Sep 08 08:33:26 UTC 2025","passed","Mon Sep 08 08:33:27 UTC 2025","","Report - Send message action","",""
"","1606","should open a selected report and a no selected report","","Mon Sep 08 08:32:53 UTC 2025","passed","Mon Sep 08 08:32:54 UTC 2025","","Bulk delete reports","",""
"","431","should try to sign in with blank auth and verify that credentials were incorrect","","Mon Sep 08 08:33:53 UTC 2025","passed","Mon Sep 08 08:33:53 UTC 2025","","Login page functionality tests: Log in","",""
"","2808","should be able to do an exact match search by a field and then return all data when clearing search","","Mon Sep 08 08:33:14 UTC 2025","passed","Mon Sep 08 08:33:17 UTC 2025","","Search Reports","",""
"","779","should open Messages tab","","Mon Sep 08 08:34:28 UTC 2025","passed","Mon Sep 08 08:34:29 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2396","should hide and reveal password value, and login with a revealed password","","Mon Sep 08 08:33:56 UTC 2025","passed","Mon Sep 08 08:33:58 UTC 2025","","Login page functionality tests: Log in","",""
"","3325","should display the browser compatibility modal for outdated Chrome version","","Mon Sep 08 08:30:31 UTC 2025","passed","Mon Sep 08 08:30:35 UTC 2025","","Browser Compatibility Modal","",""
"","1423","should cancel training and not save it as completed","","Mon Sep 08 08:35:41 UTC 2025","passed","Mon Sep 08 08:35:43 UTC 2025","","Training Cards","",""
"","7397","Should delete report","","Mon Sep 08 08:35:23 UTC 2025","passed","Mon Sep 08 08:35:30 UTC 2025","","Delete Reports","",""
"","3308","should select, deselect and delete only selected reports","","Mon Sep 08 08:32:49 UTC 2025","passed","Mon Sep 08 08:32:53 UTC 2025","","Bulk delete reports","",""
