"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2922","Telemetry script is not blocked by Content Security Policy","","Wed Sep 24 22:17:40 UTC 2025","passed","Wed Sep 24 22:17:43 UTC 2025","","Content Security Policy","",""
"","420","should open Contacts or Peoples tab","","Wed Sep 24 22:20:59 UTC 2025","passed","Wed Sep 24 22:21:00 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1568","should navigate to the Task section and open the first task listed","","Wed Sep 24 22:18:52 UTC 2025","passed","Wed Sep 24 22:18:54 UTC 2025","","Old Navigation","",""
"","2182","should navigate back to list view and return results when searching by case_id","","Wed Sep 24 22:19:35 UTC 2025","failed","Wed Sep 24 22:19:37 UTC 2025","","Search Reports","",""
"","4657","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Wed Sep 24 22:17:52 UTC 2025","passed","Wed Sep 24 22:17:57 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","1338","should verify password and confirm password mismatch","","Wed Sep 24 22:20:44 UTC 2025","passed","Wed Sep 24 22:20:45 UTC 2025","","Login page functionality tests: Password Reset","",""
"","773","should open Messages tab","","Wed Sep 24 22:20:58 UTC 2025","passed","Wed Sep 24 22:20:58 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1368","should successfully sync","","Wed Sep 24 22:18:56 UTC 2025","passed","Wed Sep 24 22:18:57 UTC 2025","","Old Navigation","",""
"","2746","should have unique results for when multiple fields match the same search text","","Wed Sep 24 22:19:40 UTC 2025","passed","Wed Sep 24 22:19:43 UTC 2025","","Search Reports","",""
"","4078","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Wed Sep 24 22:18:00 UTC 2025","passed","Wed Sep 24 22:18:04 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","1154","should verify all fields are missing","","Wed Sep 24 22:20:32 UTC 2025","passed","Wed Sep 24 22:20:33 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2772","should load reports list when navigating from a report that was opened from reports tab","","Wed Sep 24 22:18:21 UTC 2025","passed","Wed Sep 24 22:18:24 UTC 2025","","Navigation","",""
"","2641","should display the ""session expired"" modal and redirect to login page","","Wed Sep 24 22:20:16 UTC 2025","passed","Wed Sep 24 22:20:18 UTC 2025","","Login page functionality tests: Log in","",""
"","362","should change locale to Spanish","","Wed Sep 24 22:20:04 UTC 2025","passed","Wed Sep 24 22:20:05 UTC 2025","","Login page functionality tests: Locale","",""
"","3048","should display the browser compatibility modal for outdated Chrome version","","Wed Sep 24 22:17:21 UTC 2025","passed","Wed Sep 24 22:17:24 UTC 2025","","Browser Compatibility Modal","",""
"","2721","should be able to do an exact match search by a field and then return all data when clearing search","","Wed Sep 24 22:19:43 UTC 2025","passed","Wed Sep 24 22:19:45 UTC 2025","","Search Reports","",""
"","7492","Should delete report","","Wed Sep 24 22:21:53 UTC 2025","passed","Wed Sep 24 22:22:00 UTC 2025","","Delete Reports","",""
"","736","should not display completed training","","Wed Sep 24 22:22:28 UTC 2025","passed","Wed Sep 24 22:22:29 UTC 2025","","Training Cards","",""
"","1404","should cancel training and not save it as completed","","Wed Sep 24 22:22:12 UTC 2025","passed","Wed Sep 24 22:22:13 UTC 2025","","Training Cards","",""
"","2350","should hide and reveal password value, and login with a revealed password","","Wed Sep 24 22:20:26 UTC 2025","passed","Wed Sep 24 22:20:28 UTC 2025","","Login page functionality tests: Log in","",""
"","74","should display tab labels, when some tabs are enabled","","Wed Sep 24 22:21:46 UTC 2025","passed","Wed Sep 24 22:21:46 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1943","should set correct cookies","","Wed Sep 24 22:20:13 UTC 2025","passed","Wed Sep 24 22:20:15 UTC 2025","","Login page functionality tests: Log in","",""
"","1685","should not display training after it was canceled and the training doc was updated","","Wed Sep 24 22:22:17 UTC 2025","passed","Wed Sep 24 22:22:19 UTC 2025","","Training Cards","",""
"","2430","should return results matching the search term and then return all data when clearing search","","Wed Sep 24 22:19:22 UTC 2025","passed","Wed Sep 24 22:19:24 UTC 2025","","Search Reports","",""
"","368","should change locale to French","","Wed Sep 24 22:20:03 UTC 2025","passed","Wed Sep 24 22:20:03 UTC 2025","","Login page functionality tests: Locale","",""
"","411","should open tasks tab","","Wed Sep 24 22:20:58 UTC 2025","passed","Wed Sep 24 22:20:59 UTC 2025","","Navigation tests: Navigation functionality","",""
"","874","should display option to send message","","Wed Sep 24 22:19:56 UTC 2025","passed","Wed Sep 24 22:19:56 UTC 2025","","Report - Send message action","",""
"","490","should try to sign in and verify that credentials were incorrect","","Wed Sep 24 22:20:24 UTC 2025","passed","Wed Sep 24 22:20:25 UTC 2025","","Login page functionality tests: Log in","",""
"","3184","should display training after reload and complete training","","Wed Sep 24 22:22:25 UTC 2025","passed","Wed Sep 24 22:22:28 UTC 2025","","Training Cards","",""
"","2794","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Wed Sep 24 22:18:04 UTC 2025","passed","Wed Sep 24 22:18:07 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","77","should display tab labels, when all tabs are enabled","","Wed Sep 24 22:21:02 UTC 2025","passed","Wed Sep 24 22:21:02 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","936","should not create feedback docs when loading missing reports or people","","Wed Sep 24 22:21:46 UTC 2025","passed","Wed Sep 24 22:21:47 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1578","should open a selected report and a no selected report","","Wed Sep 24 22:19:11 UTC 2025","passed","Wed Sep 24 22:19:12 UTC 2025","","Bulk delete reports","",""
"","514","should open Reports or History tab","","Wed Sep 24 22:20:59 UTC 2025","passed","Wed Sep 24 22:20:59 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2780","should select, deselect and delete only selected reports","","Wed Sep 24 22:19:08 UTC 2025","passed","Wed Sep 24 22:19:11 UTC 2025","","Bulk delete reports","",""
"","2221","should navigate to the Messages section and open a sent message","","Wed Sep 24 22:18:50 UTC 2025","passed","Wed Sep 24 22:18:52 UTC 2025","","Old Navigation","",""
"","309","should hide the kebab menu.","","Wed Sep 24 22:17:52 UTC 2025","passed","Wed Sep 24 22:17:52 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","3133","should load reports list when navigating from a report that was opened from a contact page","","Wed Sep 24 22:18:18 UTC 2025","passed","Wed Sep 24 22:18:21 UTC 2025","","Navigation","",""
"","770","should navigate to the Reports section and open the first report listed","","Wed Sep 24 22:18:54 UTC 2025","passed","Wed Sep 24 22:18:54 UTC 2025","","Old Navigation","",""
"","3522","should reset password successfully and redirect to webapp","","Wed Sep 24 22:20:46 UTC 2025","passed","Wed Sep 24 22:20:50 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1377","should verify current password is not correct","","Wed Sep 24 22:20:39 UTC 2025","passed","Wed Sep 24 22:20:40 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3186","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Wed Sep 24 22:17:57 UTC 2025","passed","Wed Sep 24 22:18:00 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","866","should navigate to the People section and open the created Health Center","","Wed Sep 24 22:18:54 UTC 2025","passed","Wed Sep 24 22:18:55 UTC 2025","","Old Navigation","",""
"","1569","should verify password strength","","Wed Sep 24 22:20:36 UTC 2025","passed","Wed Sep 24 22:20:38 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2820","should show a warning before log out","","Wed Sep 24 22:20:06 UTC 2025","passed","Wed Sep 24 22:20:09 UTC 2025","","Login page functionality tests: Log out","",""
"","496","should open Analytics tab","","Wed Sep 24 22:21:00 UTC 2025","passed","Wed Sep 24 22:21:00 UTC 2025","","Navigation tests: Navigation functionality","",""
"","553","should navigate to the Targets section, and open a target aggregate","","Wed Sep 24 22:18:55 UTC 2025","passed","Wed Sep 24 22:18:56 UTC 2025","","Old Navigation","",""
"","5715","should display training after privacy policy","","Wed Sep 24 22:22:19 UTC 2025","passed","Wed Sep 24 22:22:25 UTC 2025","","Training Cards","",""
"","2517","should return no results when searching by a non-existent field value","","Wed Sep 24 22:19:37 UTC 2025","passed","Wed Sep 24 22:19:40 UTC 2025","","Search Reports","",""
"","3915","should not display the browser compatibility modal for updated Chrome version","","Wed Sep 24 22:17:16 UTC 2025","passed","Wed Sep 24 22:17:20 UTC 2025","","Browser Compatibility Modal","",""
