"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 01 08:37:54 UTC 2024","Thu Feb 01 08:37:55 UTC 2024","1495","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Thu Feb 01 08:37:19 UTC 2024","Thu Feb 01 08:37:23 UTC 2024","3589","","Delete Reports","","","","""before each"" hook for Delete Reports",""
"passed","Thu Feb 01 08:38:12 UTC 2024","Thu Feb 01 08:38:13 UTC 2024","1548","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Thu Feb 01 08:37:06 UTC 2024","Thu Feb 01 08:37:10 UTC 2024","4121","","Bulk delete reports","","","","""before all"" hook for Bulk delete reports",""
"passed","Thu Feb 01 08:38:25 UTC 2024","Thu Feb 01 08:38:25 UTC 2024","62","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Thu Feb 01 08:37:59 UTC 2024","Thu Feb 01 08:37:59 UTC 2024","445","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Thu Feb 01 08:38:34 UTC 2024","Thu Feb 01 08:38:34 UTC 2024","861","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Thu Feb 01 08:36:57 UTC 2024","Thu Feb 01 08:36:59 UTC 2024","2747","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Thu Feb 01 08:37:13 UTC 2024","Thu Feb 01 08:37:14 UTC 2024","598","","Bulk delete reports","","","","should open a selected report and a no selected report",""
"passed","Thu Feb 01 08:37:51 UTC 2024","Thu Feb 01 08:37:53 UTC 2024","1225","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Thu Feb 01 08:36:44 UTC 2024","Thu Feb 01 08:36:47 UTC 2024","2820","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
"passed","Thu Feb 01 08:36:44 UTC 2024","Thu Feb 01 08:36:45 UTC 2024","1594","","Content Security Policy","","","","""before each"" hook for Content Security Policy",""
"passed","Thu Feb 01 08:37:46 UTC 2024","Thu Feb 01 08:37:46 UTC 2024","307","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Thu Feb 01 08:38:15 UTC 2024","Thu Feb 01 08:38:15 UTC 2024","157","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Thu Feb 01 08:37:19 UTC 2024","Thu Feb 01 08:37:25 UTC 2024","5619","","Delete Reports","","","","Should delete report",""
"passed","Thu Feb 01 08:38:16 UTC 2024","Thu Feb 01 08:38:17 UTC 2024","376","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Thu Feb 01 08:37:49 UTC 2024","Thu Feb 01 08:37:50 UTC 2024","1949","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Thu Feb 01 08:38:36 UTC 2024","Thu Feb 01 08:38:36 UTC 2024","734","","Hamburger Menu tests","","","","""after each"" hook for Hamburger Menu tests",""
"passed","Thu Feb 01 08:37:50 UTC 2024","Thu Feb 01 08:37:51 UTC 2024","946","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Thu Feb 01 08:37:37 UTC 2024","Thu Feb 01 08:37:40 UTC 2024","3054","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Thu Feb 01 08:38:06 UTC 2024","Thu Feb 01 08:38:07 UTC 2024","873","","Login page funcionality tests: Log in","","","","""after each"" hook for Login page funcionality tests",""
"passed","Thu Feb 01 08:36:21 UTC 2024","Thu Feb 01 08:36:24 UTC 2024","3380","","Browser Compatibility Modal","","","","should not display the browser compatibility modal for updated Chrome version",""
"passed","Thu Feb 01 08:37:47 UTC 2024","Thu Feb 01 08:37:48 UTC 2024","296","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Thu Feb 01 08:37:10 UTC 2024","Thu Feb 01 08:37:13 UTC 2024","3050","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Thu Feb 01 08:38:31 UTC 2024","Thu Feb 01 08:38:33 UTC 2024","1570","","Hamburger Menu tests","","","","""before all"" hook for Hamburger Menu tests",""
"passed","Thu Feb 01 08:37:48 UTC 2024","Thu Feb 01 08:37:49 UTC 2024","995","","Login page funcionality tests: Locale","","","","""after each"" hook for Login page funcionality tests",""
"passed","Thu Feb 01 08:37:34 UTC 2024","Thu Feb 01 08:37:37 UTC 2024","2956","","Search Reports","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Thu Feb 01 08:37:30 UTC 2024","Thu Feb 01 08:37:34 UTC 2024","3210","","Search Reports","","","","""before all"" hook for Search Reports",""
"passed","Thu Feb 01 08:36:32 UTC 2024","Thu Feb 01 08:36:35 UTC 2024","3450","","Delete Contacts","","","","""before each"" hook for Delete Contacts",""
"passed","Thu Feb 01 08:36:25 UTC 2024","Thu Feb 01 08:36:25 UTC 2024","869","","Browser Compatibility Modal","","","","""before each"" hook for Browser Compatibility Modal",""
