"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 19 13:45:37 UTC 2024","Thu Sep 19 13:45:38 UTC 2024","312","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Thu Sep 19 13:46:04 UTC 2024","Thu Sep 19 13:46:05 UTC 2024","163","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Thu Sep 19 13:46:04 UTC 2024","Thu Sep 19 13:46:04 UTC 2024","119","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Thu Sep 19 13:44:50 UTC 2024","Thu Sep 19 13:44:52 UTC 2024","1848","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Thu Sep 19 13:46:04 UTC 2024","Thu Sep 19 13:46:04 UTC 2024","160","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Thu Sep 19 13:44:17 UTC 2024","Thu Sep 19 13:44:20 UTC 2024","2440","","Browser Compatibility Modal","","","","should display the browser compatibility modal for outdated Chrome version",""
"passed","Thu Sep 19 13:46:03 UTC 2024","Thu Sep 19 13:46:04 UTC 2024","856","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Thu Sep 19 13:45:05 UTC 2024","Thu Sep 19 13:45:06 UTC 2024","606","","Bulk delete reports","","","","should open a selected report and a no selected report",""
"passed","Thu Sep 19 13:45:27 UTC 2024","Thu Sep 19 13:45:30 UTC 2024","2581","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Thu Sep 19 13:46:24 UTC 2024","Thu Sep 19 13:46:25 UTC 2024","1347","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Thu Sep 19 13:45:02 UTC 2024","Thu Sep 19 13:45:05 UTC 2024","3171","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Thu Sep 19 13:45:35 UTC 2024","Thu Sep 19 13:45:35 UTC 2024","172","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Thu Sep 19 13:44:35 UTC 2024","Thu Sep 19 13:44:38 UTC 2024","2347","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
"passed","Thu Sep 19 13:45:36 UTC 2024","Thu Sep 19 13:45:36 UTC 2024","297","","Login page funcionality tests: Locale","","","","should change locale to French",""
