"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 29 11:04:08 UTC 2025","Wed Jan 29 11:04:08 UTC 2025","227","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Wed Jan 29 11:04:55 UTC 2025","Wed Jan 29 11:04:55 UTC 2025","79","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Wed Jan 29 11:05:18 UTC 2025","Wed Jan 29 11:05:20 UTC 2025","1494","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Wed Jan 29 11:02:16 UTC 2025","Wed Jan 29 11:02:18 UTC 2025","2423","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Wed Jan 29 11:03:15 UTC 2025","Wed Jan 29 11:03:18 UTC 2025","2860","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Wed Jan 29 11:03:01 UTC 2025","Wed Jan 29 11:03:02 UTC 2025","1817","","Bulk delete reports","","","","should open a selected report and a no selected report",""
"passed","Wed Jan 29 11:01:21 UTC 2025","Wed Jan 29 11:01:29 UTC 2025","7889","","Delete Contacts","","","","Should delete contact",""
"passed","Wed Jan 29 11:01:44 UTC 2025","Wed Jan 29 11:01:44 UTC 2025","272","","More Options Menu - Offline User: Message tab","","","","should hide the kebab menu.",""
"passed","Wed Jan 29 11:03:46 UTC 2025","Wed Jan 29 11:03:47 UTC 2025","1484","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Wed Jan 29 11:02:46 UTC 2025","Wed Jan 29 11:02:46 UTC 2025","311","","Old Navigation","","","","should navigate to the Targets section, and open a target aggregate",""
"passed","Wed Jan 29 11:02:42 UTC 2025","Wed Jan 29 11:02:43 UTC 2025","1346","","Old Navigation","","","","should navigate to the Task section and open the first task listed",""
"passed","Wed Jan 29 11:05:28 UTC 2025","Wed Jan 29 11:05:34 UTC 2025","5802","","Training Cards","","","","should display training after privacy policy",""
"passed","Wed Jan 29 11:05:37 UTC 2025","Wed Jan 29 11:05:37 UTC 2025","605","","Training Cards","","","","should not display completed training",""
