"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","553","should try to sign in and verify that credentials were incorrect","","Mon Aug 04 14:18:31 UTC 2025","passed","Mon Aug 04 14:18:31 UTC 2025","","Login page functionality tests: Log in","",""
"","1527","should navigate to the Task section and open the first task listed","","Mon Aug 04 14:16:44 UTC 2025","passed","Mon Aug 04 14:16:46 UTC 2025","","Old Navigation","",""
"","5071","should display training after privacy policy","","Mon Aug 04 14:20:27 UTC 2025","passed","Mon Aug 04 14:20:32 UTC 2025","","Training Cards","",""
"","1858","should set correct cookies","","Mon Aug 04 14:18:19 UTC 2025","passed","Mon Aug 04 14:18:21 UTC 2025","","Login page functionality tests: Log in","",""
"","2458","should display the ""session expired"" modal and redirect to login page","","Mon Aug 04 14:18:22 UTC 2025","passed","Mon Aug 04 14:18:24 UTC 2025","","Login page functionality tests: Log in","",""
"","927","should navigate to the Reports section and open the first report listed","","Mon Aug 04 14:16:46 UTC 2025","passed","Mon Aug 04 14:16:47 UTC 2025","","Old Navigation","",""
"","2874","should show a warning before log out","","Mon Aug 04 14:18:12 UTC 2025","passed","Mon Aug 04 14:18:15 UTC 2025","","Login page functionality tests: Log out","",""
"","1532","should verify password strength","","Mon Aug 04 14:18:43 UTC 2025","passed","Mon Aug 04 14:18:45 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1449","should cancel training and not save it as completed","","Mon Aug 04 14:20:19 UTC 2025","passed","Mon Aug 04 14:20:21 UTC 2025","","Training Cards","",""
"","399","should hide the kebab menu.","","Mon Aug 04 14:15:47 UTC 2025","passed","Mon Aug 04 14:15:48 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","1263","should successfully sync","","Mon Aug 04 14:16:48 UTC 2025","passed","Mon Aug 04 14:16:49 UTC 2025","","Old Navigation","",""
"","3587","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Mon Aug 04 14:15:48 UTC 2025","passed","Mon Aug 04 14:15:51 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","7879","Should delete contact","","Mon Aug 04 14:15:21 UTC 2025","passed","Mon Aug 04 14:15:29 UTC 2025","","Delete Contacts","",""
"","787","should not display completed training","","Mon Aug 04 14:20:35 UTC 2025","passed","Mon Aug 04 14:20:36 UTC 2025","","Training Cards","",""
"","1452","should verify current password is not correct","","Mon Aug 04 14:18:46 UTC 2025","passed","Mon Aug 04 14:18:47 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2230","should load reports list when navigating from a report that was opened from reports tab","","Mon Aug 04 14:16:14 UTC 2025","passed","Mon Aug 04 14:16:17 UTC 2025","","Navigation","",""
"","500","should open Analytics tab","","Mon Aug 04 14:19:08 UTC 2025","passed","Mon Aug 04 14:19:08 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2366","should return results matching the search term and then return all data when clearing search","","Mon Aug 04 14:17:47 UTC 2025","passed","Mon Aug 04 14:17:49 UTC 2025","","Search Reports","",""
"","4014","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Mon Aug 04 14:15:54 UTC 2025","passed","Mon Aug 04 14:15:58 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","537","should have a title","","Mon Aug 04 14:18:26 UTC 2025","passed","Mon Aug 04 14:18:26 UTC 2025","","Login page functionality tests: Log in","",""
"","3046","should load reports list when navigating from a report that was opened from a contact page","","Mon Aug 04 14:16:11 UTC 2025","passed","Mon Aug 04 14:16:14 UTC 2025","","Navigation","",""
"","2603","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Mon Aug 04 14:15:58 UTC 2025","passed","Mon Aug 04 14:16:01 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","469","should try to sign in with blank auth and verify that credentials were incorrect","","Mon Aug 04 14:18:29 UTC 2025","passed","Mon Aug 04 14:18:29 UTC 2025","","Login page functionality tests: Log in","",""
"","902","should navigate to the People section and open the created Health Center","","Mon Aug 04 14:16:47 UTC 2025","passed","Mon Aug 04 14:16:48 UTC 2025","","Old Navigation","",""
"","5353","should not display the browser compatibility modal for updated Chrome version","","Mon Aug 04 14:15:08 UTC 2025","passed","Mon Aug 04 14:15:14 UTC 2025","","Browser Compatibility Modal","",""
"","2523","should navigate back to list view and return results when searching by case_id","","Mon Aug 04 14:17:49 UTC 2025","passed","Mon Aug 04 14:17:51 UTC 2025","","Search Reports","",""
"","3387","Telemetry script is not blocked by Content Security Policy","","Mon Aug 04 14:15:34 UTC 2025","passed","Mon Aug 04 14:15:38 UTC 2025","","Content Security Policy","",""
"","3078","should display training after reload and complete training","","Mon Aug 04 14:20:32 UTC 2025","passed","Mon Aug 04 14:20:35 UTC 2025","","Training Cards","",""
"","345","should change locale to Spanish","","Mon Aug 04 14:18:10 UTC 2025","passed","Mon Aug 04 14:18:11 UTC 2025","","Login page functionality tests: Locale","",""
"","961","should display option to send message","","Mon Aug 04 14:18:01 UTC 2025","passed","Mon Aug 04 14:18:02 UTC 2025","","Report - Send message action","",""
"","1884","should log in using username and password fields","","Mon Aug 04 14:18:16 UTC 2025","passed","Mon Aug 04 14:18:18 UTC 2025","","Login page functionality tests: Log in","",""
"","72","should display tab labels, when all tabs are enabled","","Mon Aug 04 14:19:10 UTC 2025","passed","Mon Aug 04 14:19:10 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","582","should navigate to the Targets section, and open a target aggregate","","Mon Aug 04 14:16:48 UTC 2025","passed","Mon Aug 04 14:16:48 UTC 2025","","Old Navigation","",""
"","3071","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Mon Aug 04 14:15:51 UTC 2025","passed","Mon Aug 04 14:15:54 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","357","should change locale to French","","Mon Aug 04 14:18:09 UTC 2025","passed","Mon Aug 04 14:18:09 UTC 2025","","Login page functionality tests: Locale","",""
"","1396","should verify confirm password is missing","","Mon Aug 04 14:18:41 UTC 2025","passed","Mon Aug 04 14:18:42 UTC 2025","","Login page functionality tests: Password Reset","",""
"","786","should open Messages tab","","Mon Aug 04 14:19:06 UTC 2025","passed","Mon Aug 04 14:19:06 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2350","should navigate to the Messages section and open a sent message","","Mon Aug 04 14:16:42 UTC 2025","passed","Mon Aug 04 14:16:44 UTC 2025","","Old Navigation","",""
"","209","should show locale selector on login page","","Mon Aug 04 14:18:07 UTC 2025","passed","Mon Aug 04 14:18:07 UTC 2025","","Login page functionality tests: Locale","",""
"","520","should open Reports or History tab","","Mon Aug 04 14:19:07 UTC 2025","passed","Mon Aug 04 14:19:07 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1560","should open a selected report and a no selected report","","Mon Aug 04 14:17:35 UTC 2025","passed","Mon Aug 04 14:17:37 UTC 2025","","Bulk delete reports","",""
"","2175","should display confirm message before navigating to different page","","Mon Aug 04 14:20:21 UTC 2025","passed","Mon Aug 04 14:20:23 UTC 2025","","Training Cards","",""
"","1257","should verify all fields are missing","","Mon Aug 04 14:18:38 UTC 2025","passed","Mon Aug 04 14:18:39 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2238","should display confirm message when browser back button is clicked","","Mon Aug 04 14:20:23 UTC 2025","passed","Mon Aug 04 14:20:25 UTC 2025","","Training Cards","",""
"","470","should try to sign in with blank password and verify that credentials were incorrect","","Mon Aug 04 14:18:27 UTC 2025","passed","Mon Aug 04 14:18:28 UTC 2025","","Login page functionality tests: Log in","",""
"","2369","should hide and reveal password value, and login with a revealed password","","Mon Aug 04 14:18:32 UTC 2025","passed","Mon Aug 04 14:18:35 UTC 2025","","Login page functionality tests: Log in","",""
"","434","should open Contacts or Peoples tab","","Mon Aug 04 14:19:07 UTC 2025","passed","Mon Aug 04 14:19:08 UTC 2025","","Navigation tests: Navigation functionality","",""
