"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1409","should verify confirm password is missing","","Thu Jun 26 14:25:39 UTC 2025","passed","Thu Jun 26 14:25:40 UTC 2025","","Login page functionality tests: Password Reset","",""
"","7135","Should delete contact","","Thu Jun 26 14:22:57 UTC 2025","passed","Thu Jun 26 14:23:04 UTC 2025","","Delete Contacts","",""
"","107","should display tab labels, when all tabs are enabled","","Thu Jun 26 14:26:07 UTC 2025","passed","Thu Jun 26 14:26:07 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","2976","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Thu Jun 26 14:23:23 UTC 2025","passed","Thu Jun 26 14:23:26 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","768","should not display completed training","","Thu Jun 26 14:27:32 UTC 2025","passed","Thu Jun 26 14:27:33 UTC 2025","","Training Cards","",""
"","2531","should navigate back to list view and return results when searching by case_id","","Thu Jun 26 14:24:48 UTC 2025","passed","Thu Jun 26 14:24:51 UTC 2025","","Search Reports","",""
"","3381","should load reports list when navigating from a report that was opened from a contact page","","Thu Jun 26 14:23:44 UTC 2025","passed","Thu Jun 26 14:23:47 UTC 2025","","Navigation","",""
"","87","should display tab labels, when some tabs are enabled","","Thu Jun 26 14:26:52 UTC 2025","passed","Thu Jun 26 14:26:52 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3772","should not display the browser compatibility modal for updated Chrome version","","Thu Jun 26 14:22:45 UTC 2025","passed","Thu Jun 26 14:22:49 UTC 2025","","Browser Compatibility Modal","",""
"","383","should have a title","","Thu Jun 26 14:25:25 UTC 2025","passed","Thu Jun 26 14:25:25 UTC 2025","","Login page functionality tests: Log in","",""
"","520","should try to sign in with blank password and verify that credentials were incorrect","","Thu Jun 26 14:25:26 UTC 2025","passed","Thu Jun 26 14:25:27 UTC 2025","","Login page functionality tests: Log in","",""
"","5061","should display training after privacy policy","","Thu Jun 26 14:27:24 UTC 2025","passed","Thu Jun 26 14:27:29 UTC 2025","","Training Cards","",""
"","1348","should navigate to the Task section and open the first task listed","","Thu Jun 26 14:24:17 UTC 2025","passed","Thu Jun 26 14:24:18 UTC 2025","","Old Navigation","",""
"","970","should display option to send message","","Thu Jun 26 14:25:01 UTC 2025","passed","Thu Jun 26 14:25:02 UTC 2025","","Report - Send message action","",""
"","934","should navigate to the People section and open the created Health Center","","Thu Jun 26 14:24:19 UTC 2025","passed","Thu Jun 26 14:24:20 UTC 2025","","Old Navigation","",""
"","7071","Should delete report","","Thu Jun 26 14:26:58 UTC 2025","passed","Thu Jun 26 14:27:05 UTC 2025","","Delete Reports","",""
"","2190","should load reports list when navigating from a report that was opened from reports tab","","Thu Jun 26 14:23:47 UTC 2025","passed","Thu Jun 26 14:23:49 UTC 2025","","Navigation","",""
"","2380","should hide and reveal password value, and login with a revealed password","","Thu Jun 26 14:25:31 UTC 2025","passed","Thu Jun 26 14:25:33 UTC 2025","","Login page functionality tests: Log in","",""
"","495","should open Analytics tab","","Thu Jun 26 14:26:05 UTC 2025","passed","Thu Jun 26 14:26:06 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1901","should not display training after it was canceled and the training doc was updated","","Thu Jun 26 14:27:22 UTC 2025","passed","Thu Jun 26 14:27:24 UTC 2025","","Training Cards","",""
"","769","should open Messages tab","","Thu Jun 26 14:26:03 UTC 2025","passed","Thu Jun 26 14:26:04 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1423","should cancel training and not save it as completed","","Thu Jun 26 14:27:16 UTC 2025","passed","Thu Jun 26 14:27:17 UTC 2025","","Training Cards","",""
"","2148","should display confirm message before navigating to different page","","Thu Jun 26 14:27:17 UTC 2025","passed","Thu Jun 26 14:27:19 UTC 2025","","Training Cards","",""
"","2577","should display the ""session expired"" modal and redirect to login page","","Thu Jun 26 14:25:21 UTC 2025","passed","Thu Jun 26 14:25:24 UTC 2025","","Login page functionality tests: Log in","",""
"","4234","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Thu Jun 26 14:23:26 UTC 2025","passed","Thu Jun 26 14:23:30 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","2670","should show a warning before log out","","Thu Jun 26 14:25:11 UTC 2025","passed","Thu Jun 26 14:25:14 UTC 2025","","Login page functionality tests: Log out","",""
"","401","should open tasks tab","","Thu Jun 26 14:26:04 UTC 2025","passed","Thu Jun 26 14:26:04 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3339","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Thu Jun 26 14:23:20 UTC 2025","passed","Thu Jun 26 14:23:23 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","422","should open Contacts or Peoples tab","","Thu Jun 26 14:26:05 UTC 2025","passed","Thu Jun 26 14:26:05 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1809","should log in using username and password fields","","Thu Jun 26 14:25:15 UTC 2025","passed","Thu Jun 26 14:25:17 UTC 2025","","Login page functionality tests: Log in","",""
"","1259","should successfully sync","","Thu Jun 26 14:24:21 UTC 2025","passed","Thu Jun 26 14:24:22 UTC 2025","","Old Navigation","",""
"","1178","should verify all fields are missing","","Thu Jun 26 14:25:37 UTC 2025","passed","Thu Jun 26 14:25:38 UTC 2025","","Login page functionality tests: Password Reset","",""
"","467","should try to sign in with blank auth and verify that credentials were incorrect","","Thu Jun 26 14:25:28 UTC 2025","passed","Thu Jun 26 14:25:28 UTC 2025","","Login page functionality tests: Log in","",""
"","2879","should select, deselect and delete only selected reports","","Thu Jun 26 14:24:32 UTC 2025","passed","Thu Jun 26 14:24:35 UTC 2025","","Bulk delete reports","",""
"","1827","should set correct cookies","","Thu Jun 26 14:25:18 UTC 2025","passed","Thu Jun 26 14:25:20 UTC 2025","","Login page functionality tests: Log in","",""
"","812","should navigate to the Reports section and open the first report listed","","Thu Jun 26 14:24:18 UTC 2025","passed","Thu Jun 26 14:24:19 UTC 2025","","Old Navigation","",""
"","506","should try to sign in and verify that credentials were incorrect","","Thu Jun 26 14:25:29 UTC 2025","passed","Thu Jun 26 14:25:30 UTC 2025","","Login page functionality tests: Log in","",""
"","2670","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Thu Jun 26 14:23:30 UTC 2025","passed","Thu Jun 26 14:23:33 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","324","should hide the kebab menu.","","Thu Jun 26 14:23:20 UTC 2025","passed","Thu Jun 26 14:23:20 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","1583","should open a selected report and a no selected report","","Thu Jun 26 14:24:35 UTC 2025","passed","Thu Jun 26 14:24:37 UTC 2025","","Bulk delete reports","",""
"","329","should change locale to Spanish","","Thu Jun 26 14:25:10 UTC 2025","passed","Thu Jun 26 14:25:10 UTC 2025","","Login page functionality tests: Locale","",""
"","183","should show locale selector on login page","","Thu Jun 26 14:25:07 UTC 2025","passed","Thu Jun 26 14:25:07 UTC 2025","","Login page functionality tests: Locale","",""
"","556","should navigate to the Targets section, and open a target aggregate","","Thu Jun 26 14:24:20 UTC 2025","passed","Thu Jun 26 14:24:21 UTC 2025","","Old Navigation","",""
"","931","should not create feedback docs when loading missing reports or people","","Thu Jun 26 14:26:52 UTC 2025","passed","Thu Jun 26 14:26:53 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1415","should verify password strength","","Thu Jun 26 14:25:42 UTC 2025","passed","Thu Jun 26 14:25:43 UTC 2025","","Login page functionality tests: Password Reset","",""
