"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 08 17:00:27 UTC 2023","Tue Aug 08 17:00:35 UTC 2023","7895","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from a contact page","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Tue Aug 08 17:02:57 UTC 2023","Tue Aug 08 17:03:03 UTC 2023","5123","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Tue Aug 08 17:01:18 UTC 2023","Tue Aug 08 17:01:25 UTC 2023","6674","","Search Reports","","Search Reports","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
"passed","Tue Aug 08 17:03:40 UTC 2023","Tue Aug 08 17:03:41 UTC 2023","1312","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Tue Aug 08 17:03:22 UTC 2023","Tue Aug 08 17:03:26 UTC 2023","3428","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Tue Aug 08 17:00:17 UTC 2023","Tue Aug 08 17:00:21 UTC 2023","4324","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Tue Aug 08 17:01:25 UTC 2023","Tue Aug 08 17:01:28 UTC 2023","3150","","Search Reports","","Search Reports","should navigate back to list view and return results when searching by case_id","should navigate back to list view and return results when searching by case_id",""
"passed","Tue Aug 08 17:03:36 UTC 2023","Tue Aug 08 17:03:38 UTC 2023","1627","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Tue Aug 08 17:03:29 UTC 2023","Tue Aug 08 17:03:33 UTC 2023","4641","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Tue Aug 08 17:03:52 UTC 2023","Tue Aug 08 17:03:54 UTC 2023","2257","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Tue Aug 08 17:03:55 UTC 2023","Tue Aug 08 17:03:56 UTC 2023","792","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Tue Aug 08 17:00:04 UTC 2023","Tue Aug 08 17:00:11 UTC 2023","6927","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Tue Aug 08 17:00:42 UTC 2023","Tue Aug 08 17:00:59 UTC 2023","16926","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
