"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3183","should be able to do an exact match search by a field and then return all data when clearing search","Search Reports","Tue Nov 11 01:48:47 UTC 2025","passed","Tue Nov 11 01:48:51 UTC 2025","","","",""
"","1200","should navigate to the People section and open the created Health Center","Old Navigation","Tue Nov 11 01:47:19 UTC 2025","passed","Tue Nov 11 01:47:20 UTC 2025","","","",""
"","4443","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Tue Nov 11 01:46:23 UTC 2025","passed","Tue Nov 11 01:46:27 UTC 2025","","Report tab","",""
"","829","should navigate to the Targets section, and open a target aggregate","Old Navigation","Tue Nov 11 01:47:20 UTC 2025","passed","Tue Nov 11 01:47:21 UTC 2025","","","",""
"","1882","should set correct cookies","Login page functionality tests","Tue Nov 11 01:49:18 UTC 2025","passed","Tue Nov 11 01:49:20 UTC 2025","","Log in","",""
"","2557","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Tue Nov 11 01:49:21 UTC 2025","passed","Tue Nov 11 01:49:23 UTC 2025","","Log in","",""
"","2177","should display confirm message before navigating to different page","Training Cards","Tue Nov 11 01:51:18 UTC 2025","passed","Tue Nov 11 01:51:20 UTC 2025","","","",""
"","1487","should cancel training and not save it as completed","Training Cards","Tue Nov 11 01:51:16 UTC 2025","passed","Tue Nov 11 01:51:18 UTC 2025","","","",""
"","475","should have a title","Login page functionality tests","Tue Nov 11 01:49:24 UTC 2025","passed","Tue Nov 11 01:49:25 UTC 2025","","Log in","",""
"","3578","should display training after reload and complete training","Training Cards","Tue Nov 11 01:51:30 UTC 2025","passed","Tue Nov 11 01:51:34 UTC 2025","","","",""
"","2728","should return results matching the search term and then return all data when clearing search","Search Reports","Tue Nov 11 01:48:36 UTC 2025","passed","Tue Nov 11 01:48:38 UTC 2025","","","",""
"","884","should hide the kebab menu.","More Options Menu - Offline User","Tue Nov 11 01:46:14 UTC 2025","passed","Tue Nov 11 01:46:15 UTC 2025","","Message tab","",""
"","1366","should verify current password is not correct","Login page functionality tests","Tue Nov 11 01:49:44 UTC 2025","passed","Tue Nov 11 01:49:45 UTC 2025","","Password Reset","",""
"","444","should open Contacts or Peoples tab","Navigation tests","Tue Nov 11 01:50:04 UTC 2025","passed","Tue Nov 11 01:50:04 UTC 2025","","Navigation functionality","",""
"","3043","Telemetry script is not blocked by Content Security Policy","Content Security Policy","Tue Nov 11 01:46:03 UTC 2025","passed","Tue Nov 11 01:46:06 UTC 2025","","","",""
"","1868","should not display training after it was canceled and the training doc was updated","Training Cards","Tue Nov 11 01:51:22 UTC 2025","passed","Tue Nov 11 01:51:24 UTC 2025","","","",""
"","502","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Tue Nov 11 01:49:28 UTC 2025","passed","Tue Nov 11 01:49:28 UTC 2025","","Log in","",""
"","1837","should navigate to the Task section and open the first task listed","Old Navigation","Tue Nov 11 01:47:16 UTC 2025","passed","Tue Nov 11 01:47:18 UTC 2025","","","",""
"","3689","should load reports list when navigating from a report that was opened from a contact page","Navigation","Tue Nov 11 01:46:42 UTC 2025","passed","Tue Nov 11 01:46:46 UTC 2025","","","",""
"","511","should open Reports or History tab","Navigation tests","Tue Nov 11 01:50:04 UTC 2025","passed","Tue Nov 11 01:50:04 UTC 2025","","Navigation functionality","",""
"","373","should change locale to French","Login page functionality tests","Tue Nov 11 01:49:08 UTC 2025","passed","Tue Nov 11 01:49:09 UTC 2025","","Locale","",""
"","403","should open tasks tab","Navigation tests","Tue Nov 11 01:50:03 UTC 2025","passed","Tue Nov 11 01:50:04 UTC 2025","","Navigation functionality","",""
"","508","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Tue Nov 11 01:49:26 UTC 2025","passed","Tue Nov 11 01:49:27 UTC 2025","","Log in","",""
"","2229","should load reports list when navigating from a report that was opened from reports tab","Navigation","Tue Nov 11 01:46:46 UTC 2025","passed","Tue Nov 11 01:46:48 UTC 2025","","","",""
"","3425","should reset password successfully and redirect to webapp","Login page functionality tests","Tue Nov 11 01:49:51 UTC 2025","passed","Tue Nov 11 01:49:54 UTC 2025","","Password Reset","",""
"","1581","should successfully sync","Old Navigation","Tue Nov 11 01:47:21 UTC 2025","passed","Tue Nov 11 01:47:22 UTC 2025","","","",""
"","3178","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","More Options Menu - Offline User","Tue Nov 11 01:46:20 UTC 2025","passed","Tue Nov 11 01:46:23 UTC 2025","","Contact tab","",""
"","747","should open Messages tab","Navigation tests","Tue Nov 11 01:50:02 UTC 2025","passed","Tue Nov 11 01:50:03 UTC 2025","","Navigation functionality","",""
"","1505","should open a selected report and a no selected report","Bulk delete reports","Tue Nov 11 01:48:24 UTC 2025","passed","Tue Nov 11 01:48:26 UTC 2025","","","",""
"","2679","should navigate back to list view and return results when searching by case_id","Search Reports","Tue Nov 11 01:48:38 UTC 2025","passed","Tue Nov 11 01:48:41 UTC 2025","","","",""
"","2852","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Tue Nov 11 01:46:27 UTC 2025","passed","Tue Nov 11 01:46:30 UTC 2025","","Report tab","",""
"","7138","Should delete report","Delete Reports","Tue Nov 11 01:50:58 UTC 2025","passed","Tue Nov 11 01:51:05 UTC 2025","","","",""
"","2261","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Tue Nov 11 01:49:31 UTC 2025","passed","Tue Nov 11 01:49:33 UTC 2025","","Log in","",""
"","874","should display option to send message","Report - Send message action","Tue Nov 11 01:49:01 UTC 2025","passed","Tue Nov 11 01:49:02 UTC 2025","","","",""
"","6026","should display training after privacy policy","Training Cards","Tue Nov 11 01:51:24 UTC 2025","passed","Tue Nov 11 01:51:30 UTC 2025","","","",""
"","948","should not create feedback docs when loading missing reports or people","Navigation tests","Tue Nov 11 01:50:51 UTC 2025","passed","Tue Nov 11 01:50:52 UTC 2025","as chw","Navigation view","",""
"","4373","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Offline User","Tue Nov 11 01:46:15 UTC 2025","passed","Tue Nov 11 01:46:20 UTC 2025","","Contact tab","",""
"","182","should show locale selector on login page","Login page functionality tests","Tue Nov 11 01:49:07 UTC 2025","passed","Tue Nov 11 01:49:07 UTC 2025","","Locale","",""
"","2764","should show a warning before log out","Login page functionality tests","Tue Nov 11 01:49:11 UTC 2025","passed","Tue Nov 11 01:49:14 UTC 2025","","Log out","",""
"","795","should navigate to the Reports section and open the first report listed","Old Navigation","Tue Nov 11 01:47:18 UTC 2025","passed","Tue Nov 11 01:47:19 UTC 2025","","","",""
"","2978","should return no results when searching by a non-existent field value","Search Reports","Tue Nov 11 01:48:41 UTC 2025","passed","Tue Nov 11 01:48:44 UTC 2025","","","",""
"","1289","should verify password strength","Login page functionality tests","Tue Nov 11 01:49:41 UTC 2025","passed","Tue Nov 11 01:49:43 UTC 2025","","Password Reset","",""
"","450","should open Analytics tab","Navigation tests","Tue Nov 11 01:50:04 UTC 2025","passed","Tue Nov 11 01:50:05 UTC 2025","","Navigation functionality","",""
"","3826","should not display the browser compatibility modal for updated Chrome version","Browser Compatibility Modal","Tue Nov 11 01:45:38 UTC 2025","passed","Tue Nov 11 01:45:42 UTC 2025","","","",""
