"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","425","should open tasks tab","","Thu Jul 03 04:59:36 UTC 2025","passed","Thu Jul 03 04:59:36 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1165","should verify all fields are missing","","Thu Jul 03 04:59:08 UTC 2025","passed","Thu Jul 03 04:59:10 UTC 2025","","Login page functionality tests: Password Reset","",""
"","342","should change locale to French","","Thu Jul 03 04:58:40 UTC 2025","passed","Thu Jul 03 04:58:41 UTC 2025","","Login page functionality tests: Locale","",""
"","2569","should navigate back to list view and return results when searching by case_id","","Thu Jul 03 04:58:21 UTC 2025","passed","Thu Jul 03 04:58:24 UTC 2025","","Search Reports","",""
"","2255","should navigate to the Messages section and open a sent message","","Thu Jul 03 04:57:47 UTC 2025","passed","Thu Jul 03 04:57:49 UTC 2025","","Old Navigation","",""
"","3340","should reset password successfully and redirect to webapp","","Thu Jul 03 04:59:24 UTC 2025","passed","Thu Jul 03 04:59:27 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3191","should load reports list when navigating from a report that was opened from a contact page","","Thu Jul 03 04:57:16 UTC 2025","passed","Thu Jul 03 04:57:20 UTC 2025","","Navigation","",""
"","5222","should display training after privacy policy","","Thu Jul 03 05:00:57 UTC 2025","passed","Thu Jul 03 05:01:02 UTC 2025","","Training Cards","",""
"","87","should display tab labels, when some tabs are enabled","","Thu Jul 03 05:00:24 UTC 2025","passed","Thu Jul 03 05:00:24 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","175","should show locale selector on login page","","Thu Jul 03 04:58:39 UTC 2025","passed","Thu Jul 03 04:58:39 UTC 2025","","Login page functionality tests: Locale","",""
"","487","should open Analytics tab","","Thu Jul 03 04:59:37 UTC 2025","passed","Thu Jul 03 04:59:38 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2232","should hide and reveal password value, and login with a revealed password","","Thu Jul 03 04:59:03 UTC 2025","passed","Thu Jul 03 04:59:05 UTC 2025","","Login page functionality tests: Log in","",""
"","2307","should display confirm message before navigating to different page","","Thu Jul 03 05:00:51 UTC 2025","passed","Thu Jul 03 05:00:53 UTC 2025","","Training Cards","",""
"","85","should display tab labels, when all tabs are enabled","","Thu Jul 03 04:59:39 UTC 2025","passed","Thu Jul 03 04:59:39 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","1400","should verify password strength","","Thu Jul 03 04:59:13 UTC 2025","passed","Thu Jul 03 04:59:15 UTC 2025","","Login page functionality tests: Password Reset","",""
"","7175","Should delete contact","","Thu Jul 03 04:56:27 UTC 2025","passed","Thu Jul 03 04:56:34 UTC 2025","","Delete Contacts","",""
"","462","should try to sign in with blank auth and verify that credentials were incorrect","","Thu Jul 03 04:59:00 UTC 2025","passed","Thu Jul 03 04:59:00 UTC 2025","","Login page functionality tests: Log in","",""
"","3264","should display training after reload and complete training","","Thu Jul 03 05:01:02 UTC 2025","passed","Thu Jul 03 05:01:05 UTC 2025","","Training Cards","",""
"","2310","should display confirm message when browser back button is clicked","","Thu Jul 03 05:00:53 UTC 2025","passed","Thu Jul 03 05:00:55 UTC 2025","","Training Cards","",""
"","1492","should open a selected report and a no selected report","","Thu Jul 03 04:58:08 UTC 2025","passed","Thu Jul 03 04:58:10 UTC 2025","","Bulk delete reports","",""
"","2564","should display the ""session expired"" modal and redirect to login page","","Thu Jul 03 04:58:53 UTC 2025","passed","Thu Jul 03 04:58:55 UTC 2025","","Login page functionality tests: Log in","",""
"","587","should navigate to the Targets section, and open a target aggregate","","Thu Jul 03 04:57:53 UTC 2025","passed","Thu Jul 03 04:57:53 UTC 2025","","Old Navigation","",""
"","945","should display option to send message","","Thu Jul 03 04:58:33 UTC 2025","passed","Thu Jul 03 04:58:34 UTC 2025","","Report - Send message action","",""
"","2718","should show a warning before log out","","Thu Jul 03 04:58:43 UTC 2025","passed","Thu Jul 03 04:58:46 UTC 2025","","Login page functionality tests: Log out","",""
"","3652","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Thu Jul 03 04:56:55 UTC 2025","passed","Thu Jul 03 04:56:58 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","872","should navigate to the Reports section and open the first report listed","","Thu Jul 03 04:57:51 UTC 2025","passed","Thu Jul 03 04:57:52 UTC 2025","","Old Navigation","",""
"","3498","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Thu Jul 03 04:56:51 UTC 2025","passed","Thu Jul 03 04:56:55 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","530","should open Reports or History tab","","Thu Jul 03 04:59:36 UTC 2025","passed","Thu Jul 03 04:59:37 UTC 2025","","Navigation tests: Navigation functionality","",""
"","7284","Should delete report","","Thu Jul 03 05:00:31 UTC 2025","passed","Thu Jul 03 05:00:38 UTC 2025","","Delete Reports","",""
