"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","419","should open tasks tab","","Wed Aug 27 21:45:00 UTC 2025","passed","Wed Aug 27 21:45:00 UTC 2025","","Navigation tests: Navigation functionality","",""
"","441","should try to sign in and verify that credentials were incorrect","","Wed Aug 27 21:44:24 UTC 2025","passed","Wed Aug 27 21:44:25 UTC 2025","","Login page functionality tests: Log in","",""
"","1418","should verify password and confirm password mismatch","","Wed Aug 27 21:44:45 UTC 2025","passed","Wed Aug 27 21:44:46 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2909","should be able to do an exact match search by a field and then return all data when clearing search","","Wed Aug 27 21:43:43 UTC 2025","passed","Wed Aug 27 21:43:46 UTC 2025","","Search Reports","",""
"","69","should display tab labels, when all tabs are enabled","","Wed Aug 27 21:45:03 UTC 2025","passed","Wed Aug 27 21:45:03 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","1467","should open a selected report and a no selected report","","Wed Aug 27 21:43:19 UTC 2025","passed","Wed Aug 27 21:43:20 UTC 2025","","Bulk delete reports","",""
"","1148","should verify all fields are missing","","Wed Aug 27 21:44:32 UTC 2025","passed","Wed Aug 27 21:44:33 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2424","should load reports list when navigating from a report that was opened from reports tab","","Wed Aug 27 21:41:25 UTC 2025","passed","Wed Aug 27 21:41:27 UTC 2025","","Navigation","",""
"","5690","should display training after privacy policy","","Wed Aug 27 21:46:20 UTC 2025","passed","Wed Aug 27 21:46:26 UTC 2025","","Training Cards","",""
"","925","should not create feedback docs when loading missing reports or people","","Wed Aug 27 21:45:48 UTC 2025","passed","Wed Aug 27 21:45:49 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","198","should show locale selector on login page","","Wed Aug 27 21:44:02 UTC 2025","passed","Wed Aug 27 21:44:02 UTC 2025","","Login page functionality tests: Locale","",""
"","1651","should verify current password cannot be same as new password","","Wed Aug 27 21:44:42 UTC 2025","passed","Wed Aug 27 21:44:44 UTC 2025","","Login page functionality tests: Password Reset","",""
