"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 03 09:50:12 UTC 2023","Thu Aug 03 09:50:17 UTC 2023","5762","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Thu Aug 03 09:50:17 UTC 2023","Thu Aug 03 09:50:23 UTC 2023","5123","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Thu Aug 03 09:50:56 UTC 2023","Thu Aug 03 09:50:57 UTC 2023","1689","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Thu Aug 03 09:50:43 UTC 2023","Thu Aug 03 09:50:47 UTC 2023","3850","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Thu Aug 03 09:50:52 UTC 2023","Thu Aug 03 09:50:56 UTC 2023","3410","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Thu Aug 03 09:48:27 UTC 2023","Thu Aug 03 09:48:31 UTC 2023","3543","","Search Reports","","Search Reports","should navigate back to list view and return results when searching by case_id","should navigate back to list view and return results when searching by case_id",""
"passed","Thu Aug 03 09:50:23 UTC 2023","Thu Aug 03 09:50:28 UTC 2023","5145","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Thu Aug 03 09:50:59 UTC 2023","Thu Aug 03 09:51:01 UTC 2023","1372","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Thu Aug 03 09:50:05 UTC 2023","Thu Aug 03 09:50:09 UTC 2023","3381","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Thu Aug 03 09:50:02 UTC 2023","Thu Aug 03 09:50:05 UTC 2023","3539","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Thu Aug 03 09:50:28 UTC 2023","Thu Aug 03 09:50:33 UTC 2023","5526","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Thu Aug 03 09:50:09 UTC 2023","Thu Aug 03 09:50:12 UTC 2023","3193","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Thu Aug 03 09:50:40 UTC 2023","Thu Aug 03 09:50:43 UTC 2023","3382","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Thu Aug 03 09:48:07 UTC 2023","Thu Aug 03 09:48:13 UTC 2023","6057","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Thu Aug 03 09:51:12 UTC 2023","Thu Aug 03 09:51:14 UTC 2023","1896","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Thu Aug 03 09:50:57 UTC 2023","Thu Aug 03 09:50:59 UTC 2023","1869","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Thu Aug 03 09:50:36 UTC 2023","Thu Aug 03 09:50:40 UTC 2023","3388","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Thu Aug 03 09:48:20 UTC 2023","Thu Aug 03 09:48:27 UTC 2023","7235","","Search Reports","","Search Reports","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
"passed","Thu Aug 03 09:50:47 UTC 2023","Thu Aug 03 09:50:52 UTC 2023","5331","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Thu Aug 03 09:51:03 UTC 2023","Thu Aug 03 09:51:08 UTC 2023","4828","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Thu Aug 03 09:50:33 UTC 2023","Thu Aug 03 09:50:36 UTC 2023","3132","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Thu Aug 03 09:47:24 UTC 2023","Thu Aug 03 09:47:32 UTC 2023","8248","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from a contact page","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Thu Aug 03 09:51:01 UTC 2023","Thu Aug 03 09:51:03 UTC 2023","2047","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Thu Aug 03 09:51:14 UTC 2023","Thu Aug 03 09:51:15 UTC 2023","262","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Thu Aug 03 09:47:59 UTC 2023","Thu Aug 03 09:48:00 UTC 2023","1466","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Thu Aug 03 09:51:15 UTC 2023","Thu Aug 03 09:51:18 UTC 2023","2403","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Thu Aug 03 09:51:08 UTC 2023","Thu Aug 03 09:51:12 UTC 2023","4828","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Thu Aug 03 09:46:58 UTC 2023","Thu Aug 03 09:47:06 UTC 2023","7759","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Thu Aug 03 09:47:41 UTC 2023","Thu Aug 03 09:47:59 UTC 2023","18016","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Thu Aug 03 09:47:13 UTC 2023","Thu Aug 03 09:47:18 UTC 2023","4919","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Thu Aug 03 09:51:15 UTC 2023","Thu Aug 03 09:51:15 UTC 2023","859","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Thu Aug 03 09:47:32 UTC 2023","Thu Aug 03 09:47:34 UTC 2023","1576","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from reports tab","should load reports list when navigating from a report that was opened from reports tab",""
