"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 12 14:32:43 UTC 2024","Tue Nov 12 14:32:44 UTC 2024","1374","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Tue Nov 12 14:31:07 UTC 2024","Tue Nov 12 14:31:10 UTC 2024","3482","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Tue Nov 12 14:29:19 UTC 2024","Tue Nov 12 14:29:21 UTC 2024","2546","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
"passed","Tue Nov 12 14:32:21 UTC 2024","Tue Nov 12 14:32:21 UTC 2024","78","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Tue Nov 12 14:29:29 UTC 2024","Tue Nov 12 14:29:32 UTC 2024","2683","","More Options Menu - Offline User: Contact tab","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Tue Nov 12 14:29:35 UTC 2024","Tue Nov 12 14:29:36 UTC 2024","770","","More Options Menu - Offline User: Report tab","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened",""
"passed","Tue Nov 12 14:29:50 UTC 2024","Tue Nov 12 14:29:52 UTC 2024","2219","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Tue Nov 12 14:32:21 UTC 2024","Tue Nov 12 14:32:22 UTC 2024","516","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Tue Nov 12 14:32:44 UTC 2024","Tue Nov 12 14:32:46 UTC 2024","2062","","Training Cards","","","","should display confirm message before navigating to different page",""
"passed","Tue Nov 12 14:31:17 UTC 2024","Tue Nov 12 14:31:19 UTC 2024","2034","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Tue Nov 12 14:28:59 UTC 2024","Tue Nov 12 14:29:02 UTC 2024","3348","","Browser Compatibility Modal","","","","should display the browser compatibility modal for outdated Chrome version",""
"passed","Tue Nov 12 14:32:46 UTC 2024","Tue Nov 12 14:32:49 UTC 2024","2137","","Training Cards","","","","should display confirm message when browser back button is clicked",""
"passed","Tue Nov 12 14:28:55 UTC 2024","Tue Nov 12 14:28:59 UTC 2024","3943","","Browser Compatibility Modal","","","","should not display the browser compatibility modal for updated Chrome version",""
"passed","Tue Nov 12 14:31:26 UTC 2024","Tue Nov 12 14:31:27 UTC 2024","1952","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Tue Nov 12 14:30:15 UTC 2024","Tue Nov 12 14:30:17 UTC 2024","1522","","Old Navigation","","","","should successfully sync",""
"passed","Tue Nov 12 14:30:12 UTC 2024","Tue Nov 12 14:30:13 UTC 2024","939","","Old Navigation","","","","should navigate to the Reports section and open the first report listed",""
"passed","Tue Nov 12 14:31:23 UTC 2024","Tue Nov 12 14:31:23 UTC 2024","441","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Tue Nov 12 14:31:04 UTC 2024","Tue Nov 12 14:31:05 UTC 2024","345","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Tue Nov 12 14:30:15 UTC 2024","Tue Nov 12 14:30:15 UTC 2024","260","","Old Navigation","","","","should navigate to the Targets section, and open a target aggregate",""
"passed","Tue Nov 12 14:31:03 UTC 2024","Tue Nov 12 14:31:03 UTC 2024","184","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Tue Nov 12 14:33:00 UTC 2024","Tue Nov 12 14:33:01 UTC 2024","540","","Training Cards","","","","should not display completed training",""
"passed","Tue Nov 12 14:31:12 UTC 2024","Tue Nov 12 14:31:13 UTC 2024","1431","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Tue Nov 12 14:29:34 UTC 2024","Tue Nov 12 14:29:35 UTC 2024","1627","","More Options Menu - Offline User: Report tab","","","","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened",""
"passed","Tue Nov 12 14:31:35 UTC 2024","Tue Nov 12 14:31:35 UTC 2024","194","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Tue Nov 12 14:31:37 UTC 2024","Tue Nov 12 14:31:37 UTC 2024","162","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Tue Nov 12 14:31:36 UTC 2024","Tue Nov 12 14:31:36 UTC 2024","168","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Tue Nov 12 14:32:57 UTC 2024","Tue Nov 12 14:33:00 UTC 2024","3223","","Training Cards","","","","should display training after reload and complete training",""
"passed","Tue Nov 12 14:30:40 UTC 2024","Tue Nov 12 14:30:43 UTC 2024","3433","","Search Reports","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Tue Nov 12 14:30:26 UTC 2024","Tue Nov 12 14:30:29 UTC 2024","3160","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Tue Nov 12 14:32:49 UTC 2024","Tue Nov 12 14:32:52 UTC 2024","3163","","Training Cards","","","","should not display training after it was canceled and the training doc was updated",""
"passed","Tue Nov 12 14:30:11 UTC 2024","Tue Nov 12 14:30:12 UTC 2024","1311","","Old Navigation","","","","should navigate to the Task section and open the first task listed",""
"passed","Tue Nov 12 14:31:20 UTC 2024","Tue Nov 12 14:31:20 UTC 2024","450","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Tue Nov 12 14:31:24 UTC 2024","Tue Nov 12 14:31:25 UTC 2024","448","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Tue Nov 12 14:32:27 UTC 2024","Tue Nov 12 14:32:34 UTC 2024","6631","","Delete Reports","","","","Should delete report",""
"passed","Tue Nov 12 14:30:29 UTC 2024","Tue Nov 12 14:30:31 UTC 2024","1700","","Bulk delete reports","","","","should open a selected report and a no selected report",""
"passed","Tue Nov 12 14:31:14 UTC 2024","Tue Nov 12 14:31:16 UTC 2024","1500","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Tue Nov 12 14:31:21 UTC 2024","Tue Nov 12 14:31:22 UTC 2024","423","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Tue Nov 12 14:30:08 UTC 2024","Tue Nov 12 14:30:11 UTC 2024","2916","","Old Navigation","","","","should navigate to the Messages section and open a sent message",""
"passed","Tue Nov 12 14:32:52 UTC 2024","Tue Nov 12 14:32:57 UTC 2024","5162","","Training Cards","","","","should display training after privacy policy",""
"passed","Tue Nov 12 14:31:06 UTC 2024","Tue Nov 12 14:31:06 UTC 2024","310","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Tue Nov 12 14:30:56 UTC 2024","Tue Nov 12 14:30:58 UTC 2024","1520","","Report - Send message action","","","","should display option to send message",""
"passed","Tue Nov 12 14:29:07 UTC 2024","Tue Nov 12 14:29:14 UTC 2024","7175","","Delete Contacts","","","","Should delete contact",""
"passed","Tue Nov 12 14:29:32 UTC 2024","Tue Nov 12 14:29:34 UTC 2024","1528","","More Options Menu - Offline User: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected",""
"passed","Tue Nov 12 14:29:29 UTC 2024","Tue Nov 12 14:29:29 UTC 2024","300","","More Options Menu - Offline User: Message tab","","","","should hide the kebab menu.",""
"passed","Tue Nov 12 14:30:43 UTC 2024","Tue Nov 12 14:30:46 UTC 2024","3053","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Tue Nov 12 14:29:47 UTC 2024","Tue Nov 12 14:29:50 UTC 2024","3156","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Tue Nov 12 14:30:13 UTC 2024","Tue Nov 12 14:30:15 UTC 2024","1503","","Old Navigation","","","","should navigate to the People section and open the created Health Center",""
"passed","Tue Nov 12 14:31:36 UTC 2024","Tue Nov 12 14:31:36 UTC 2024","264","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Tue Nov 12 14:31:34 UTC 2024","Tue Nov 12 14:31:35 UTC 2024","701","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Tue Nov 12 14:31:35 UTC 2024","Tue Nov 12 14:31:36 UTC 2024","256","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
