"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5602","should display training after privacy policy","","Fri Sep 12 07:27:39 UTC 2025","passed","Fri Sep 12 07:27:44 UTC 2025","","Training Cards","",""
"","2102","should display confirm message before navigating to different page","","Fri Sep 12 07:27:33 UTC 2025","passed","Fri Sep 12 07:27:35 UTC 2025","","Training Cards","",""
"","1296","should verify confirm password is missing","","Fri Sep 12 07:25:55 UTC 2025","passed","Fri Sep 12 07:25:56 UTC 2025","","Login page functionality tests: Password Reset","",""
"","754","should open Messages tab","","Fri Sep 12 07:26:19 UTC 2025","passed","Fri Sep 12 07:26:19 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1395","should verify current password is not correct","","Fri Sep 12 07:26:00 UTC 2025","passed","Fri Sep 12 07:26:01 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2161","should navigate to the Messages section and open a sent message","","Fri Sep 12 07:23:01 UTC 2025","passed","Fri Sep 12 07:23:03 UTC 2025","","Old Navigation","",""
"","7276","Should delete contact","","Fri Sep 12 07:21:41 UTC 2025","passed","Fri Sep 12 07:21:48 UTC 2025","","Delete Contacts","",""
"","2975","Telemetry script is not blocked by Content Security Policy","","Fri Sep 12 07:21:52 UTC 2025","passed","Fri Sep 12 07:21:55 UTC 2025","","Content Security Policy","",""
"","735","should not display completed training","","Fri Sep 12 07:27:47 UTC 2025","passed","Fri Sep 12 07:27:48 UTC 2025","","Training Cards","",""
"","3278","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Fri Sep 12 07:22:08 UTC 2025","passed","Fri Sep 12 07:22:11 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","3180","should display training after reload and complete training","","Fri Sep 12 07:27:44 UTC 2025","passed","Fri Sep 12 07:27:47 UTC 2025","","Training Cards","",""
"","395","should open tasks tab","","Fri Sep 12 07:26:19 UTC 2025","passed","Fri Sep 12 07:26:20 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2173","should display confirm message when browser back button is clicked","","Fri Sep 12 07:27:35 UTC 2025","passed","Fri Sep 12 07:27:37 UTC 2025","","Training Cards","",""
"","1356","should verify current password cannot be same as new password","","Fri Sep 12 07:26:02 UTC 2025","passed","Fri Sep 12 07:26:04 UTC 2025","","Login page functionality tests: Password Reset","",""
"","479","should try to sign in with blank password and verify that credentials were incorrect","","Fri Sep 12 07:25:43 UTC 2025","passed","Fri Sep 12 07:25:43 UTC 2025","","Login page functionality tests: Log in","",""
"","979","should not create feedback docs when loading missing reports or people","","Fri Sep 12 07:27:07 UTC 2025","passed","Fri Sep 12 07:27:08 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","2728","should have unique results for when multiple fields match the same search text","","Fri Sep 12 07:25:03 UTC 2025","passed","Fri Sep 12 07:25:05 UTC 2025","","Search Reports","",""
"","542","should navigate to the Targets section, and open a target aggregate","","Fri Sep 12 07:23:07 UTC 2025","passed","Fri Sep 12 07:23:07 UTC 2025","","Old Navigation","",""
"","1208","should successfully sync","","Fri Sep 12 07:23:07 UTC 2025","passed","Fri Sep 12 07:23:08 UTC 2025","","Old Navigation","",""
"","3299","should reset password successfully and redirect to webapp","","Fri Sep 12 07:26:07 UTC 2025","passed","Fri Sep 12 07:26:11 UTC 2025","","Login page functionality tests: Password Reset","",""
"","519","should open Reports or History tab","","Fri Sep 12 07:26:20 UTC 2025","passed","Fri Sep 12 07:26:20 UTC 2025","","Navigation tests: Navigation functionality","",""
"","386","should try to sign in and verify that credentials were incorrect","","Fri Sep 12 07:25:46 UTC 2025","passed","Fri Sep 12 07:25:46 UTC 2025","","Login page functionality tests: Log in","",""
"","2337","should load reports list when navigating from a report that was opened from reports tab","","Fri Sep 12 07:22:34 UTC 2025","passed","Fri Sep 12 07:22:36 UTC 2025","","Navigation","",""
"","3247","should load reports list when navigating from a report that was opened from a contact page","","Fri Sep 12 07:22:30 UTC 2025","passed","Fri Sep 12 07:22:34 UTC 2025","","Navigation","",""
"","852","should display option to send message","","Fri Sep 12 07:25:18 UTC 2025","passed","Fri Sep 12 07:25:19 UTC 2025","","Report - Send message action","",""
"","2512","should display the ""session expired"" modal and redirect to login page","","Fri Sep 12 07:25:37 UTC 2025","passed","Fri Sep 12 07:25:40 UTC 2025","","Login page functionality tests: Log in","",""
"","819","should navigate to the Reports section and open the first report listed","","Fri Sep 12 07:23:05 UTC 2025","passed","Fri Sep 12 07:23:06 UTC 2025","","Old Navigation","",""
"","2333","should navigate back to list view and return results when searching by case_id","","Fri Sep 12 07:24:58 UTC 2025","passed","Fri Sep 12 07:25:00 UTC 2025","","Search Reports","",""
"","2688","should show a warning before log out","","Fri Sep 12 07:25:28 UTC 2025","passed","Fri Sep 12 07:25:31 UTC 2025","","Login page functionality tests: Log out","",""
"","69","should display tab labels, when some tabs are enabled","","Fri Sep 12 07:27:07 UTC 2025","passed","Fri Sep 12 07:27:07 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","475","should hide the kebab menu.","","Fri Sep 12 07:22:03 UTC 2025","passed","Fri Sep 12 07:22:04 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","2258","should hide and reveal password value, and login with a revealed password","","Fri Sep 12 07:25:47 UTC 2025","passed","Fri Sep 12 07:25:49 UTC 2025","","Login page functionality tests: Log in","",""
"","403","should open Contacts or Peoples tab","","Fri Sep 12 07:26:20 UTC 2025","passed","Fri Sep 12 07:26:21 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2780","should be able to do an exact match search by a field and then return all data when clearing search","","Fri Sep 12 07:25:05 UTC 2025","passed","Fri Sep 12 07:25:08 UTC 2025","","Search Reports","",""
"","3186","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Fri Sep 12 07:22:16 UTC 2025","passed","Fri Sep 12 07:22:20 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","471","should try to sign in with blank auth and verify that credentials were incorrect","","Fri Sep 12 07:25:44 UTC 2025","passed","Fri Sep 12 07:25:45 UTC 2025","","Login page functionality tests: Log in","",""
"","1230","should verify password and confirm password mismatch","","Fri Sep 12 07:26:05 UTC 2025","passed","Fri Sep 12 07:26:06 UTC 2025","","Login page functionality tests: Password Reset","",""
"","352","should change locale to Spanish","","Fri Sep 12 07:25:26 UTC 2025","passed","Fri Sep 12 07:25:27 UTC 2025","","Login page functionality tests: Locale","",""
"","1462","should open a selected report and a no selected report","","Fri Sep 12 07:24:42 UTC 2025","passed","Fri Sep 12 07:24:44 UTC 2025","","Bulk delete reports","",""
"","1735","should not display training after it was canceled and the training doc was updated","","Fri Sep 12 07:27:37 UTC 2025","passed","Fri Sep 12 07:27:39 UTC 2025","","Training Cards","",""
"","345","should change locale to French","","Fri Sep 12 07:25:25 UTC 2025","passed","Fri Sep 12 07:25:25 UTC 2025","","Login page functionality tests: Locale","",""
"","168","should show locale selector on login page","","Fri Sep 12 07:25:24 UTC 2025","passed","Fri Sep 12 07:25:24 UTC 2025","","Login page functionality tests: Locale","",""
"","2503","should return no results when searching by a non-existent field value","","Fri Sep 12 07:25:00 UTC 2025","passed","Fri Sep 12 07:25:03 UTC 2025","","Search Reports","",""
"","964","should navigate to the People section and open the created Health Center","","Fri Sep 12 07:23:06 UTC 2025","passed","Fri Sep 12 07:23:07 UTC 2025","","Old Navigation","",""
"","4432","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Fri Sep 12 07:22:04 UTC 2025","passed","Fri Sep 12 07:22:08 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","444","should open Analytics tab","","Fri Sep 12 07:26:21 UTC 2025","passed","Fri Sep 12 07:26:21 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2230","should return results matching the search term and then return all data when clearing search","","Fri Sep 12 07:24:53 UTC 2025","passed","Fri Sep 12 07:24:56 UTC 2025","","Search Reports","",""
"","7160","Should delete report","","Fri Sep 12 07:27:14 UTC 2025","passed","Fri Sep 12 07:27:21 UTC 2025","","Delete Reports","",""
"","3913","should not display the browser compatibility modal for updated Chrome version","","Fri Sep 12 07:21:30 UTC 2025","passed","Fri Sep 12 07:21:34 UTC 2025","","Browser Compatibility Modal","",""
"","1446","should navigate to the Task section and open the first task listed","","Fri Sep 12 07:23:04 UTC 2025","passed","Fri Sep 12 07:23:05 UTC 2025","","Old Navigation","",""
"","469","should have a title","","Fri Sep 12 07:25:41 UTC 2025","passed","Fri Sep 12 07:25:42 UTC 2025","","Login page functionality tests: Log in","",""
"","2781","should display the browser compatibility modal for outdated Chrome version","","Fri Sep 12 07:21:34 UTC 2025","passed","Fri Sep 12 07:21:37 UTC 2025","","Browser Compatibility Modal","",""
"","1358","should verify password strength","","Fri Sep 12 07:25:57 UTC 2025","passed","Fri Sep 12 07:25:59 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1874","should set correct cookies","","Fri Sep 12 07:25:35 UTC 2025","passed","Fri Sep 12 07:25:36 UTC 2025","","Login page functionality tests: Log in","",""
