"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4014","should not display the browser compatibility modal for updated Chrome version","","Tue Oct 07 10:03:17 UTC 2025","passed","Tue Oct 07 10:03:21 UTC 2025","","Browser Compatibility Modal","",""
"","7421","Should delete report","","Tue Oct 07 10:09:17 UTC 2025","passed","Tue Oct 07 10:09:25 UTC 2025","","Delete Reports","",""
"","72","should display tab labels, when all tabs are enabled","","Tue Oct 07 10:08:26 UTC 2025","passed","Tue Oct 07 10:08:26 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","175","should show locale selector on login page","","Tue Oct 07 10:07:27 UTC 2025","passed","Tue Oct 07 10:07:27 UTC 2025","","Login page functionality tests: Locale","",""
"","743","should open Messages tab","","Tue Oct 07 10:08:22 UTC 2025","passed","Tue Oct 07 10:08:23 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1705","should not display training after it was canceled and the training doc was updated","","Tue Oct 07 10:09:41 UTC 2025","passed","Tue Oct 07 10:09:43 UTC 2025","","Training Cards","",""
"","842","should display option to send message","","Tue Oct 07 10:07:21 UTC 2025","passed","Tue Oct 07 10:07:22 UTC 2025","","Report - Send message action","",""
"","7713","Should delete contact","","Tue Oct 07 10:03:29 UTC 2025","passed","Tue Oct 07 10:03:36 UTC 2025","","Delete Contacts","",""
"","2542","should return no results when searching by a non-existent field value","","Tue Oct 07 10:07:04 UTC 2025","passed","Tue Oct 07 10:07:06 UTC 2025","","Search Reports","",""
"","395","should try to sign in and verify that credentials were incorrect","","Tue Oct 07 10:07:49 UTC 2025","passed","Tue Oct 07 10:07:49 UTC 2025","","Login page functionality tests: Log in","",""
"","2957","Telemetry script is not blocked by Content Security Policy","","Tue Oct 07 10:03:41 UTC 2025","passed","Tue Oct 07 10:03:44 UTC 2025","","Content Security Policy","",""
"","1232","should successfully sync","","Tue Oct 07 10:04:57 UTC 2025","passed","Tue Oct 07 10:04:58 UTC 2025","","Old Navigation","",""
"","1485","should verify confirm password is missing","","Tue Oct 07 10:07:58 UTC 2025","passed","Tue Oct 07 10:08:00 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2302","should load reports list when navigating from a report that was opened from reports tab","","Tue Oct 07 10:04:22 UTC 2025","passed","Tue Oct 07 10:04:25 UTC 2025","","Navigation","",""
"","3084","should display training after reload and complete training","","Tue Oct 07 10:09:49 UTC 2025","passed","Tue Oct 07 10:09:52 UTC 2025","","Training Cards","",""
"","2323","should return results matching the search term and then return all data when clearing search","","Tue Oct 07 10:06:57 UTC 2025","passed","Tue Oct 07 10:06:59 UTC 2025","","Search Reports","",""
"","1295","should verify password strength","","Tue Oct 07 10:08:01 UTC 2025","passed","Tue Oct 07 10:08:02 UTC 2025","","Login page functionality tests: Password Reset","",""
"","515","should open Reports or History tab","","Tue Oct 07 10:08:23 UTC 2025","passed","Tue Oct 07 10:08:24 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2050","should display confirm message before navigating to different page","","Tue Oct 07 10:09:37 UTC 2025","passed","Tue Oct 07 10:09:39 UTC 2025","","Training Cards","",""
"","1653","should navigate to the Task section and open the first task listed","","Tue Oct 07 10:04:53 UTC 2025","passed","Tue Oct 07 10:04:55 UTC 2025","","Old Navigation","",""
"","3077","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Tue Oct 07 10:03:56 UTC 2025","passed","Tue Oct 07 10:04:00 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","797","should navigate to the Reports section and open the first report listed","","Tue Oct 07 10:04:55 UTC 2025","passed","Tue Oct 07 10:04:56 UTC 2025","","Old Navigation","",""
"","2951","should display the browser compatibility modal for outdated Chrome version","","Tue Oct 07 10:03:22 UTC 2025","passed","Tue Oct 07 10:03:24 UTC 2025","","Browser Compatibility Modal","",""
"","1395","should cancel training and not save it as completed","","Tue Oct 07 10:09:36 UTC 2025","passed","Tue Oct 07 10:09:37 UTC 2025","","Training Cards","",""
"","72","should display tab labels, when some tabs are enabled","","Tue Oct 07 10:09:11 UTC 2025","passed","Tue Oct 07 10:09:11 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","2194","should display confirm message when browser back button is clicked","","Tue Oct 07 10:09:39 UTC 2025","passed","Tue Oct 07 10:09:41 UTC 2025","","Training Cards","",""
"","5552","should display training after privacy policy","","Tue Oct 07 10:09:43 UTC 2025","passed","Tue Oct 07 10:09:49 UTC 2025","","Training Cards","",""
"","2285","should navigate to the Messages section and open a sent message","","Tue Oct 07 10:04:51 UTC 2025","passed","Tue Oct 07 10:04:53 UTC 2025","","Old Navigation","",""
"","412","should open tasks tab","","Tue Oct 07 10:08:23 UTC 2025","passed","Tue Oct 07 10:08:23 UTC 2025","","Navigation tests: Navigation functionality","",""
