"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1013","should not create feedback docs when loading missing reports or people","","Thu May 22 21:10:01 UTC 2025","passed","Thu May 22 21:10:02 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","391","should open tasks tab","","Thu May 22 21:09:12 UTC 2025","passed","Thu May 22 21:09:13 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3625","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Thu May 22 21:06:40 UTC 2025","passed","Thu May 22 21:06:44 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","469","should have a title","","Thu May 22 21:08:34 UTC 2025","passed","Thu May 22 21:08:34 UTC 2025","","Login page functionality tests: Log in","",""
"","785","should navigate to the Reports section and open the first report listed","","Thu May 22 21:07:31 UTC 2025","passed","Thu May 22 21:07:31 UTC 2025","","Old Navigation","",""
"","3181","should load reports list when navigating from a report that was opened from a contact page","","Thu May 22 21:06:56 UTC 2025","passed","Thu May 22 21:06:59 UTC 2025","","Navigation","",""
"","297","should hide the kebab menu.","","Thu May 22 21:06:33 UTC 2025","passed","Thu May 22 21:06:33 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","2228","should hide and reveal password value, and login with a revealed password","","Thu May 22 21:08:40 UTC 2025","passed","Thu May 22 21:08:42 UTC 2025","","Login page functionality tests: Log in","",""
"","503","should try to sign in and verify that credentials were incorrect","","Thu May 22 21:08:38 UTC 2025","passed","Thu May 22 21:08:39 UTC 2025","","Login page functionality tests: Log in","",""
"","483","should try to sign in with blank auth and verify that credentials were incorrect","","Thu May 22 21:08:37 UTC 2025","passed","Thu May 22 21:08:37 UTC 2025","","Login page functionality tests: Log in","",""
"","486","should try to sign in with blank password and verify that credentials were incorrect","","Thu May 22 21:08:35 UTC 2025","passed","Thu May 22 21:08:36 UTC 2025","","Login page functionality tests: Log in","",""
"","2165","should display confirm message before navigating to different page","","Thu May 22 21:10:26 UTC 2025","passed","Thu May 22 21:10:28 UTC 2025","","Training Cards","",""
"","2579","should display the ""session expired"" modal and redirect to login page","","Thu May 22 21:08:30 UTC 2025","passed","Thu May 22 21:08:33 UTC 2025","","Login page functionality tests: Log in","",""
"","1432","should verify password and confirm password mismatch","","Thu May 22 21:08:58 UTC 2025","passed","Thu May 22 21:09:00 UTC 2025","","Login page functionality tests: Password Reset","",""
"","81","should display tab labels, when some tabs are enabled","","Thu May 22 21:10:01 UTC 2025","passed","Thu May 22 21:10:01 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1430","should verify current password is not correct","","Thu May 22 21:08:53 UTC 2025","passed","Thu May 22 21:08:55 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2182","should display confirm message when browser back button is clicked","","Thu May 22 21:10:28 UTC 2025","passed","Thu May 22 21:10:30 UTC 2025","","Training Cards","",""
"","366","should change locale to French","","Thu May 22 21:08:18 UTC 2025","passed","Thu May 22 21:08:18 UTC 2025","","Login page functionality tests: Locale","",""
"","3149","should display training after reload and complete training","","Thu May 22 21:10:37 UTC 2025","passed","Thu May 22 21:10:40 UTC 2025","","Training Cards","",""
"","1438","should cancel training and not save it as completed","","Thu May 22 21:10:24 UTC 2025","passed","Thu May 22 21:10:26 UTC 2025","","Training Cards","",""
"","1208","should verify all fields are missing","","Thu May 22 21:08:46 UTC 2025","passed","Thu May 22 21:08:47 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1534","should open a selected report and a no selected report","","Thu May 22 21:07:47 UTC 2025","passed","Thu May 22 21:07:48 UTC 2025","","Bulk delete reports","",""
"","1506","should navigate to the Task section and open the first task listed","","Thu May 22 21:07:29 UTC 2025","passed","Thu May 22 21:07:31 UTC 2025","","Old Navigation","",""
"","1250","should successfully sync","","Thu May 22 21:07:33 UTC 2025","passed","Thu May 22 21:07:34 UTC 2025","","Old Navigation","",""
"","2517","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Thu May 22 21:06:44 UTC 2025","passed","Thu May 22 21:06:46 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","2859","Telemetry script is not blocked by Content Security Policy","","Thu May 22 21:06:22 UTC 2025","passed","Thu May 22 21:06:25 UTC 2025","","Content Security Policy","",""
"","3103","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Thu May 22 21:06:37 UTC 2025","passed","Thu May 22 21:06:40 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","2197","should navigate to the Messages section and open a sent message","","Thu May 22 21:07:27 UTC 2025","passed","Thu May 22 21:07:29 UTC 2025","","Old Navigation","",""
"","548","should navigate to the Targets section, and open a target aggregate","","Thu May 22 21:07:32 UTC 2025","passed","Thu May 22 21:07:33 UTC 2025","","Old Navigation","",""
"","3485","should reset password successfully and redirect to webapp","","Thu May 22 21:09:01 UTC 2025","passed","Thu May 22 21:09:04 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2616","should show a warning before log out","","Thu May 22 21:08:21 UTC 2025","passed","Thu May 22 21:08:23 UTC 2025","","Login page functionality tests: Log out","",""
"","896","should display option to send message","","Thu May 22 21:08:11 UTC 2025","passed","Thu May 22 21:08:12 UTC 2025","","Report - Send message action","",""
"","5111","should display training after privacy policy","","Thu May 22 21:10:32 UTC 2025","passed","Thu May 22 21:10:37 UTC 2025","","Training Cards","",""
"","7180","Should delete report","","Thu May 22 21:10:07 UTC 2025","passed","Thu May 22 21:10:14 UTC 2025","","Delete Reports","",""
"","1467","should verify password strength","","Thu May 22 21:08:51 UTC 2025","passed","Thu May 22 21:08:52 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1425","should verify current password cannot be same as new password","","Thu May 22 21:08:56 UTC 2025","passed","Thu May 22 21:08:57 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3831","should not display the browser compatibility modal for updated Chrome version","","Thu May 22 21:06:00 UTC 2025","passed","Thu May 22 21:06:03 UTC 2025","","Browser Compatibility Modal","",""
"","632","should open Messages tab","","Thu May 22 21:09:12 UTC 2025","passed","Thu May 22 21:09:12 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3577","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Thu May 22 21:06:33 UTC 2025","passed","Thu May 22 21:06:37 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","184","should show locale selector on login page","","Thu May 22 21:08:17 UTC 2025","passed","Thu May 22 21:08:17 UTC 2025","","Login page functionality tests: Locale","",""
"","69","should display tab labels, when all tabs are enabled","","Thu May 22 21:09:16 UTC 2025","passed","Thu May 22 21:09:16 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","2311","should return results matching the search term and then return all data when clearing search","","Thu May 22 21:07:57 UTC 2025","passed","Thu May 22 21:07:59 UTC 2025","","Search Reports","",""
"","488","should open Analytics tab","","Thu May 22 21:09:14 UTC 2025","passed","Thu May 22 21:09:14 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2360","should load reports list when navigating from a report that was opened from reports tab","","Thu May 22 21:06:59 UTC 2025","passed","Thu May 22 21:07:02 UTC 2025","","Navigation","",""
"","1750","should not display training after it was canceled and the training doc was updated","","Thu May 22 21:10:30 UTC 2025","passed","Thu May 22 21:10:32 UTC 2025","","Training Cards","",""
"","732","should not display completed training","","Thu May 22 21:10:40 UTC 2025","passed","Thu May 22 21:10:41 UTC 2025","","Training Cards","",""
"","2911","should select, deselect and delete only selected reports","","Thu May 22 21:07:44 UTC 2025","passed","Thu May 22 21:07:47 UTC 2025","","Bulk delete reports","",""
"","897","should navigate to the People section and open the created Health Center","","Thu May 22 21:07:31 UTC 2025","passed","Thu May 22 21:07:32 UTC 2025","","Old Navigation","",""
"","6920","Should delete contact","","Thu May 22 21:06:11 UTC 2025","passed","Thu May 22 21:06:18 UTC 2025","","Delete Contacts","",""
"","1710","should verify confirm password is missing","","Thu May 22 21:08:48 UTC 2025","passed","Thu May 22 21:08:50 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1814","should log in using username and password fields","","Thu May 22 21:08:24 UTC 2025","passed","Thu May 22 21:08:26 UTC 2025","","Login page functionality tests: Log in","",""
"","411","should open Contacts or Peoples tab","","Thu May 22 21:09:13 UTC 2025","passed","Thu May 22 21:09:14 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1717","should set correct cookies","","Thu May 22 21:08:27 UTC 2025","passed","Thu May 22 21:08:29 UTC 2025","","Login page functionality tests: Log in","",""
"","2519","should navigate back to list view and return results when searching by case_id","","Thu May 22 21:07:59 UTC 2025","passed","Thu May 22 21:08:02 UTC 2025","","Search Reports","",""
"","509","should open Reports or History tab","","Thu May 22 21:09:13 UTC 2025","passed","Thu May 22 21:09:13 UTC 2025","","Navigation tests: Navigation functionality","",""
"","326","should change locale to Spanish","","Thu May 22 21:08:19 UTC 2025","passed","Thu May 22 21:08:20 UTC 2025","","Login page functionality tests: Locale","",""
"","3073","should display the browser compatibility modal for outdated Chrome version","","Thu May 22 21:06:04 UTC 2025","passed","Thu May 22 21:06:07 UTC 2025","","Browser Compatibility Modal","",""
