"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3478","should reset password successfully and redirect to webapp","","Sat Feb 22 14:57:50 UTC 2025","passed","Sat Feb 22 14:57:54 UTC 2025","","Login page functionality tests: Password Reset","",""
"","344","should change locale to French","","Sat Feb 22 14:57:07 UTC 2025","passed","Sat Feb 22 14:57:08 UTC 2025","","Login page functionality tests: Locale","",""
"","3370","should return results matching the search term and then return all data when clearing search","","Sat Feb 22 14:56:45 UTC 2025","passed","Sat Feb 22 14:56:48 UTC 2025","","Search Reports","",""
"","1344","should verify password and confirm password mismatch","","Sat Feb 22 14:57:48 UTC 2025","passed","Sat Feb 22 14:57:49 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2352","Telemetry script is not blocked by Content Security Policy","","Sat Feb 22 14:55:15 UTC 2025","passed","Sat Feb 22 14:55:18 UTC 2025","","Content Security Policy","",""
"","5603","should display training after privacy policy","","Sat Feb 22 14:59:21 UTC 2025","passed","Sat Feb 22 14:59:26 UTC 2025","","Training Cards","",""
"","1344","should navigate to the Task section and open the first task listed","","Sat Feb 22 14:56:17 UTC 2025","passed","Sat Feb 22 14:56:18 UTC 2025","","Old Navigation","",""
"","471","should try to sign in with blank auth and verify that credentials were incorrect","","Sat Feb 22 14:57:26 UTC 2025","passed","Sat Feb 22 14:57:27 UTC 2025","","Login page functionality tests: Log in","",""
"","1396","should log in using username and password fields","","Sat Feb 22 14:57:15 UTC 2025","passed","Sat Feb 22 14:57:16 UTC 2025","","Login page functionality tests: Log in","",""
"","985","should navigate to the Reports section and open the first report listed","","Sat Feb 22 14:56:18 UTC 2025","passed","Sat Feb 22 14:56:19 UTC 2025","","Old Navigation","",""
"","3358","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Sat Feb 22 14:55:26 UTC 2025","passed","Sat Feb 22 14:55:29 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","1882","should verify current password cannot be same as new password","","Sat Feb 22 14:57:45 UTC 2025","passed","Sat Feb 22 14:57:47 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3147","should load reports list when navigating from a report that was opened from a contact page","","Sat Feb 22 14:55:48 UTC 2025","passed","Sat Feb 22 14:55:51 UTC 2025","","Navigation","",""
"","323","should navigate to the Targets section, and open a target aggregate","","Sat Feb 22 14:56:21 UTC 2025","passed","Sat Feb 22 14:56:21 UTC 2025","","Old Navigation","",""
"","3311","should not display the browser compatibility modal for updated Chrome version","","Sat Feb 22 14:54:51 UTC 2025","passed","Sat Feb 22 14:54:55 UTC 2025","","Browser Compatibility Modal","",""
"","260","should change locale to Spanish","","Sat Feb 22 14:57:09 UTC 2025","passed","Sat Feb 22 14:57:09 UTC 2025","","Login page functionality tests: Locale","",""
"","3875","should show a warning before log out","","Sat Feb 22 14:57:10 UTC 2025","passed","Sat Feb 22 14:57:14 UTC 2025","","Login page functionality tests: Log out","",""
"","1459","should verify confirm password is missing","","Sat Feb 22 14:57:37 UTC 2025","passed","Sat Feb 22 14:57:39 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3540","should not display training after it was canceled and the training doc was updated","","Sat Feb 22 14:59:17 UTC 2025","passed","Sat Feb 22 14:59:21 UTC 2025","","Training Cards","",""
"","133","should open tasks tab","","Sat Feb 22 14:58:02 UTC 2025","passed","Sat Feb 22 14:58:02 UTC 2025","","Navigation tests: Navigation functionality","",""
"","487","should try to sign in with blank password and verify that credentials were incorrect","","Sat Feb 22 14:57:25 UTC 2025","passed","Sat Feb 22 14:57:25 UTC 2025","","Login page functionality tests: Log in","",""
"","1463","should set correct cookies","","Sat Feb 22 14:57:17 UTC 2025","passed","Sat Feb 22 14:57:19 UTC 2025","","Login page functionality tests: Log in","",""
