"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 22 07:54:28 UTC 2024","Mon Apr 22 07:54:28 UTC 2024","162","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Mon Apr 22 07:54:28 UTC 2024","Mon Apr 22 07:54:28 UTC 2024","126","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Mon Apr 22 07:54:16 UTC 2024","Mon Apr 22 07:54:17 UTC 2024","351","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Mon Apr 22 07:54:19 UTC 2024","Mon Apr 22 07:54:20 UTC 2024","913","","Login page funcionality tests: Log in","","","","""after each"" hook for Login page funcionality tests",""
"passed","Mon Apr 22 07:54:26 UTC 2024","Mon Apr 22 07:54:27 UTC 2024","813","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Mon Apr 22 07:53:00 UTC 2024","Mon Apr 22 07:53:01 UTC 2024","407","","Content Security Policy","","","","""after all"" hook for Content Security Policy",""
"passed","Mon Apr 22 07:52:58 UTC 2024","Mon Apr 22 07:52:59 UTC 2024","1512","","Content Security Policy","","","","""before each"" hook for Content Security Policy",""
"passed","Mon Apr 22 07:52:40 UTC 2024","Mon Apr 22 07:52:42 UTC 2024","2494","","Browser Compatibility Modal","","","","should display the browser compatibility modal for outdated Chrome version",""
"passed","Mon Apr 22 07:53:13 UTC 2024","Mon Apr 22 07:53:15 UTC 2024","1516","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Mon Apr 22 07:54:04 UTC 2024","Mon Apr 22 07:54:05 UTC 2024","877","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Mon Apr 22 07:53:21 UTC 2024","Mon Apr 22 07:53:25 UTC 2024","4324","","Bulk delete reports","","","","""before all"" hook for Bulk delete reports",""
"passed","Mon Apr 22 07:54:49 UTC 2024","Mon Apr 22 07:54:50 UTC 2024","713","","Hamburger Menu tests","","","","""after each"" hook for Hamburger Menu tests",""
"passed","Mon Apr 22 07:54:27 UTC 2024","Mon Apr 22 07:54:27 UTC 2024","117","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Mon Apr 22 07:54:01 UTC 2024","Mon Apr 22 07:54:02 UTC 2024","259","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Mon Apr 22 07:54:00 UTC 2024","Mon Apr 22 07:54:00 UTC 2024","223","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Mon Apr 22 07:54:14 UTC 2024","Mon Apr 22 07:54:14 UTC 2024","317","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Mon Apr 22 07:54:12 UTC 2024","Mon Apr 22 07:54:13 UTC 2024","373","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Mon Apr 22 07:54:25 UTC 2024","Mon Apr 22 07:54:26 UTC 2024","1545","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Mon Apr 22 07:54:28 UTC 2024","Mon Apr 22 07:54:29 UTC 2024","1054","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Mon Apr 22 07:54:30 UTC 2024","Mon Apr 22 07:54:38 UTC 2024","7965","","Navigation tests: Navigation view: as chw","","","","""before all"" hook for as chw",""
"passed","Mon Apr 22 07:54:47 UTC 2024","Mon Apr 22 07:54:47 UTC 2024","164","","Hamburger Menu tests","","","","should open User settings",""
"passed","Mon Apr 22 07:53:10 UTC 2024","Mon Apr 22 07:53:13 UTC 2024","3154","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Mon Apr 22 07:54:18 UTC 2024","Mon Apr 22 07:54:19 UTC 2024","1766","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
