"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 02 13:15:01 UTC 2024","Thu May 02 13:15:01 UTC 2024","460","","Content Security Policy","","","","""after all"" hook for Content Security Policy",""
"passed","Thu May 02 13:16:08 UTC 2024","Thu May 02 13:16:09 UTC 2024","1315","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Thu May 02 13:16:12 UTC 2024","Thu May 02 13:16:14 UTC 2024","1600","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Thu May 02 13:16:30 UTC 2024","Thu May 02 13:16:31 UTC 2024","147","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Thu May 02 13:15:47 UTC 2024","Thu May 02 13:15:50 UTC 2024","2915","","Search Reports","","","","""before all"" hook for Search Reports",""
"passed","Thu May 02 13:16:10 UTC 2024","Thu May 02 13:16:11 UTC 2024","1332","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Thu May 02 13:15:10 UTC 2024","Thu May 02 13:15:13 UTC 2024","3132","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Thu May 02 13:16:04 UTC 2024","Thu May 02 13:16:05 UTC 2024","970","","Login page funcionality tests: Locale","","","","""after each"" hook for Login page funcionality tests",""
"passed","Thu May 02 13:16:22 UTC 2024","Thu May 02 13:16:23 UTC 2024","998","","Login page funcionality tests: Log in","","","","""after each"" hook for Login page funcionality tests",""
"passed","Thu May 02 13:16:33 UTC 2024","Thu May 02 13:16:33 UTC 2024","383","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Thu May 02 13:16:31 UTC 2024","Thu May 02 13:16:32 UTC 2024","435","","Navigation tests: Navigation functionality","","","","""after all"" hook for Navigation functionality",""
"passed","Thu May 02 13:16:05 UTC 2024","Thu May 02 13:16:07 UTC 2024","1932","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Thu May 02 13:16:18 UTC 2024","Thu May 02 13:16:18 UTC 2024","328","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Thu May 02 13:14:40 UTC 2024","Thu May 02 13:14:42 UTC 2024","2350","","Browser Compatibility Modal","","","","should display the browser compatibility modal for outdated Chrome version",""
"passed","Thu May 02 13:16:01 UTC 2024","Thu May 02 13:16:01 UTC 2024","96","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
