"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 27 16:28:14 UTC 2025","Mon Jan 27 16:28:16 UTC 2025","2264","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Mon Jan 27 16:27:46 UTC 2025","Mon Jan 27 16:27:47 UTC 2025","324","","More Options Menu - Offline User: Message tab","","","","should hide the kebab menu.",""
"passed","Mon Jan 27 16:27:35 UTC 2025","Mon Jan 27 16:27:38 UTC 2025","2979","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
"passed","Mon Jan 27 16:30:08 UTC 2025","Mon Jan 27 16:30:08 UTC 2025","141","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Mon Jan 27 16:31:21 UTC 2025","Mon Jan 27 16:31:23 UTC 2025","2028","","Training Cards","","","","should display confirm message before navigating to different page",""
"passed","Mon Jan 27 16:29:52 UTC 2025","Mon Jan 27 16:29:53 UTC 2025","471","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Mon Jan 27 16:31:38 UTC 2025","Mon Jan 27 16:31:38 UTC 2025","544","","Training Cards","","","","should not display completed training",""
"passed","Mon Jan 27 16:28:56 UTC 2025","Mon Jan 27 16:29:00 UTC 2025","3763","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Mon Jan 27 16:29:44 UTC 2025","Mon Jan 27 16:29:45 UTC 2025","1413","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Mon Jan 27 16:29:55 UTC 2025","Mon Jan 27 16:29:56 UTC 2025","521","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Mon Jan 27 16:29:11 UTC 2025","Mon Jan 27 16:29:15 UTC 2025","3496","","Search Reports","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Mon Jan 27 16:31:25 UTC 2025","Mon Jan 27 16:31:29 UTC 2025","3435","","Training Cards","","","","should not display training after it was canceled and the training doc was updated",""
"passed","Mon Jan 27 16:28:42 UTC 2025","Mon Jan 27 16:28:44 UTC 2025","1577","","Old Navigation","","","","should navigate to the People section and open the created Health Center",""
