"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","343","should hide the kebab menu.","","Mon Mar 10 18:39:30 UTC 2025","passed","Mon Mar 10 18:39:30 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","2059","should display confirm message when browser back button is clicked","","Mon Mar 10 18:43:20 UTC 2025","passed","Mon Mar 10 18:43:22 UTC 2025","","Training Cards","",""
"","1395","should set correct cookies","","Mon Mar 10 18:41:24 UTC 2025","passed","Mon Mar 10 18:41:25 UTC 2025","","Login page functionality tests: Log in","",""
"","1285","should verify password and confirm password mismatch","","Mon Mar 10 18:41:53 UTC 2025","passed","Mon Mar 10 18:41:55 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3473","should show a warning before log out","","Mon Mar 10 18:41:17 UTC 2025","passed","Mon Mar 10 18:41:20 UTC 2025","","Login page functionality tests: Log out","",""
"","281","should navigate to the Targets section, and open a target aggregate","","Mon Mar 10 18:40:27 UTC 2025","passed","Mon Mar 10 18:40:27 UTC 2025","","Old Navigation","",""
"","461","should try to sign in with blank password and verify that credentials were incorrect","","Mon Mar 10 18:41:31 UTC 2025","passed","Mon Mar 10 18:41:31 UTC 2025","","Login page functionality tests: Log in","",""
"","3224","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Mon Mar 10 18:39:35 UTC 2025","passed","Mon Mar 10 18:39:38 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","950","should navigate to the Reports section and open the first report listed","","Mon Mar 10 18:40:24 UTC 2025","passed","Mon Mar 10 18:40:25 UTC 2025","","Old Navigation","",""
"","193","should open Analytics tab","","Mon Mar 10 18:42:08 UTC 2025","passed","Mon Mar 10 18:42:08 UTC 2025","","Navigation tests: Navigation functionality","",""
"","4261","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Mon Mar 10 18:39:30 UTC 2025","passed","Mon Mar 10 18:39:35 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","163","should open Contacts or Peoples tab","","Mon Mar 10 18:42:08 UTC 2025","passed","Mon Mar 10 18:42:08 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1372","should navigate to the Task section and open the first task listed","","Mon Mar 10 18:40:23 UTC 2025","passed","Mon Mar 10 18:40:24 UTC 2025","","Old Navigation","",""
"","1626","should display confirm message before navigating to different page","","Mon Mar 10 18:43:19 UTC 2025","passed","Mon Mar 10 18:43:20 UTC 2025","","Training Cards","",""
"","454","should not create feedback docs when loading missing reports or people","","Mon Mar 10 18:42:55 UTC 2025","passed","Mon Mar 10 18:42:55 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3668","should select, deselect and delete only selected reports","","Mon Mar 10 18:40:38 UTC 2025","passed","Mon Mar 10 18:40:41 UTC 2025","","Bulk delete reports","",""
"","5918","should display training after privacy policy","","Mon Mar 10 18:43:26 UTC 2025","passed","Mon Mar 10 18:43:32 UTC 2025","","Training Cards","",""
"","2968","should navigate back to list view and return results when searching by case_id","","Mon Mar 10 18:40:54 UTC 2025","passed","Mon Mar 10 18:40:57 UTC 2025","","Search Reports","",""
"","8574","Should delete contact","","Mon Mar 10 18:39:06 UTC 2025","passed","Mon Mar 10 18:39:14 UTC 2025","","Delete Contacts","",""
"","1905","should hide and reveal password value, and login with a revealed password","","Mon Mar 10 18:41:35 UTC 2025","passed","Mon Mar 10 18:41:37 UTC 2025","","Login page functionality tests: Log in","",""
"","458","should try to sign in with blank auth and verify that credentials were incorrect","","Mon Mar 10 18:41:32 UTC 2025","passed","Mon Mar 10 18:41:33 UTC 2025","","Login page functionality tests: Log in","",""
"","1342","should cancel training and not save it as completed","","Mon Mar 10 18:43:17 UTC 2025","passed","Mon Mar 10 18:43:19 UTC 2025","","Training Cards","",""
"","7042","Should delete report","","Mon Mar 10 18:43:00 UTC 2025","passed","Mon Mar 10 18:43:07 UTC 2025","","Delete Reports","",""
"","3054","should navigate to the Messages section and open a sent message","","Mon Mar 10 18:40:20 UTC 2025","passed","Mon Mar 10 18:40:23 UTC 2025","","Old Navigation","",""
"","1840","should verify confirm password is missing","","Mon Mar 10 18:41:43 UTC 2025","passed","Mon Mar 10 18:41:45 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1423","should verify current password is not correct","","Mon Mar 10 18:41:48 UTC 2025","passed","Mon Mar 10 18:41:50 UTC 2025","","Login page functionality tests: Password Reset","",""
"","444","should have a title","","Mon Mar 10 18:41:29 UTC 2025","passed","Mon Mar 10 18:41:30 UTC 2025","","Login page functionality tests: Log in","",""
"","3359","should reset password successfully and redirect to webapp","","Mon Mar 10 18:41:56 UTC 2025","passed","Mon Mar 10 18:41:59 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2692","Telemetry script is not blocked by Content Security Policy","","Mon Mar 10 18:39:18 UTC 2025","passed","Mon Mar 10 18:39:21 UTC 2025","","Content Security Policy","",""
"","1577","should navigate to the People section and open the created Health Center","","Mon Mar 10 18:40:25 UTC 2025","passed","Mon Mar 10 18:40:27 UTC 2025","","Old Navigation","",""
"","1442","should log in using username and password fields","","Mon Mar 10 18:41:21 UTC 2025","passed","Mon Mar 10 18:41:23 UTC 2025","","Login page functionality tests: Log in","",""
"","2144","should display the ""session expired"" modal and redirect to login page","","Mon Mar 10 18:41:26 UTC 2025","passed","Mon Mar 10 18:41:28 UTC 2025","","Login page functionality tests: Log in","",""
"","3717","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Mon Mar 10 18:39:38 UTC 2025","passed","Mon Mar 10 18:39:41 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","3425","should return results matching the search term and then return all data when clearing search","","Mon Mar 10 18:40:51 UTC 2025","passed","Mon Mar 10 18:40:54 UTC 2025","","Search Reports","",""
"","2311","should load reports list when navigating from a report that was opened from reports tab","","Mon Mar 10 18:39:57 UTC 2025","passed","Mon Mar 10 18:40:00 UTC 2025","","Navigation","",""
"","1013","should successfully sync","","Mon Mar 10 18:40:27 UTC 2025","passed","Mon Mar 10 18:40:28 UTC 2025","","Old Navigation","",""
"","139","should open tasks tab","","Mon Mar 10 18:42:07 UTC 2025","passed","Mon Mar 10 18:42:07 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1329","should verify current password cannot be same as new password","","Mon Mar 10 18:41:51 UTC 2025","passed","Mon Mar 10 18:41:52 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2344","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Mon Mar 10 18:39:41 UTC 2025","passed","Mon Mar 10 18:39:44 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","261","should open Reports or History tab","","Mon Mar 10 18:42:07 UTC 2025","passed","Mon Mar 10 18:42:08 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3336","should not display the browser compatibility modal for updated Chrome version","","Mon Mar 10 18:38:55 UTC 2025","passed","Mon Mar 10 18:38:58 UTC 2025","","Browser Compatibility Modal","",""
"","80","should display tab labels, when all tabs are enabled","","Mon Mar 10 18:42:10 UTC 2025","passed","Mon Mar 10 18:42:10 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","1348","should display option to send message","","Mon Mar 10 18:41:07 UTC 2025","passed","Mon Mar 10 18:41:08 UTC 2025","","Report - Send message action","",""
"","376","should change locale to French","","Mon Mar 10 18:41:14 UTC 2025","passed","Mon Mar 10 18:41:14 UTC 2025","","Login page functionality tests: Locale","",""
"","621","should not display completed training","","Mon Mar 10 18:43:35 UTC 2025","passed","Mon Mar 10 18:43:36 UTC 2025","","Training Cards","",""
"","78","should display tab labels, when some tabs are enabled","","Mon Mar 10 18:42:55 UTC 2025","passed","Mon Mar 10 18:42:55 UTC 2025","","Navigation tests: Navigation view: as chw","",""
