"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 30 06:27:17 UTC 2023","Wed Aug 30 06:27:18 UTC 2023","1428","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Wed Aug 30 06:26:26 UTC 2023","Wed Aug 30 06:26:29 UTC 2023","3170","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Wed Aug 30 06:27:08 UTC 2023","Wed Aug 30 06:27:13 UTC 2023","4939","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Wed Aug 30 06:24:52 UTC 2023","Wed Aug 30 06:24:56 UTC 2023","3783","","Search Reports","","Search Reports","should navigate back to list view and return results when searching by case_id","should navigate back to list view and return results when searching by case_id",""
"passed","Wed Aug 30 06:26:36 UTC 2023","Wed Aug 30 06:26:41 UTC 2023","5365","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Wed Aug 30 06:27:23 UTC 2023","Wed Aug 30 06:27:28 UTC 2023","4940","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Wed Aug 30 06:26:50 UTC 2023","Wed Aug 30 06:26:55 UTC 2023","5118","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Wed Aug 30 06:27:37 UTC 2023","Wed Aug 30 06:27:39 UTC 2023","1871","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Wed Aug 30 06:26:41 UTC 2023","Wed Aug 30 06:26:46 UTC 2023","4544","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Wed Aug 30 06:27:05 UTC 2023","Wed Aug 30 06:27:08 UTC 2023","3588","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Wed Aug 30 06:27:13 UTC 2023","Wed Aug 30 06:27:17 UTC 2023","3159","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Wed Aug 30 06:23:38 UTC 2023","Wed Aug 30 06:23:43 UTC 2023","4507","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Wed Aug 30 06:24:45 UTC 2023","Wed Aug 30 06:24:52 UTC 2023","7043","","Search Reports","","Search Reports","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
"passed","Wed Aug 30 06:24:23 UTC 2023","Wed Aug 30 06:24:25 UTC 2023","1440","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Wed Aug 30 06:26:33 UTC 2023","Wed Aug 30 06:26:36 UTC 2023","3146","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Wed Aug 30 06:23:25 UTC 2023","Wed Aug 30 06:23:32 UTC 2023","7184","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Wed Aug 30 06:27:28 UTC 2023","Wed Aug 30 06:27:33 UTC 2023","4691","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Wed Aug 30 06:27:36 UTC 2023","Wed Aug 30 06:27:37 UTC 2023","853","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Wed Aug 30 06:23:57 UTC 2023","Wed Aug 30 06:23:58 UTC 2023","1499","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from reports tab","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Wed Aug 30 06:27:21 UTC 2023","Wed Aug 30 06:27:23 UTC 2023","1959","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Wed Aug 30 06:26:46 UTC 2023","Wed Aug 30 06:26:50 UTC 2023","4562","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Wed Aug 30 06:24:05 UTC 2023","Wed Aug 30 06:24:23 UTC 2023","18066","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Wed Aug 30 06:24:31 UTC 2023","Wed Aug 30 06:24:38 UTC 2023","6515","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Wed Aug 30 06:27:18 UTC 2023","Wed Aug 30 06:27:20 UTC 2023","1724","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Wed Aug 30 06:27:33 UTC 2023","Wed Aug 30 06:27:35 UTC 2023","2465","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Wed Aug 30 06:23:49 UTC 2023","Wed Aug 30 06:23:57 UTC 2023","8085","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from a contact page","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Wed Aug 30 06:27:02 UTC 2023","Wed Aug 30 06:27:05 UTC 2023","3096","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Wed Aug 30 06:27:20 UTC 2023","Wed Aug 30 06:27:21 UTC 2023","1367","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Wed Aug 30 06:26:55 UTC 2023","Wed Aug 30 06:26:58 UTC 2023","2956","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Wed Aug 30 06:26:58 UTC 2023","Wed Aug 30 06:27:02 UTC 2023","3533","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Wed Aug 30 06:26:29 UTC 2023","Wed Aug 30 06:26:33 UTC 2023","3220","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Wed Aug 30 06:27:35 UTC 2023","Wed Aug 30 06:27:36 UTC 2023","713","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
