"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 24 03:06:52 UTC 2023","Thu Aug 24 03:06:53 UTC 2023","1659","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Thu Aug 24 03:04:33 UTC 2023","Thu Aug 24 03:04:39 UTC 2023","6633","","Search Reports","","Search Reports","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
"passed","Thu Aug 24 03:06:36 UTC 2023","Thu Aug 24 03:06:40 UTC 2023","3382","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Thu Aug 24 03:06:03 UTC 2023","Thu Aug 24 03:06:06 UTC 2023","3044","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Thu Aug 24 03:06:50 UTC 2023","Thu Aug 24 03:06:52 UTC 2023","1473","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Thu Aug 24 03:07:06 UTC 2023","Thu Aug 24 03:07:08 UTC 2023","2329","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Thu Aug 24 03:06:25 UTC 2023","Thu Aug 24 03:06:30 UTC 2023","4820","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Thu Aug 24 03:06:53 UTC 2023","Thu Aug 24 03:06:55 UTC 2023","1280","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Thu Aug 24 03:06:43 UTC 2023","Thu Aug 24 03:06:47 UTC 2023","4664","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Thu Aug 24 03:07:08 UTC 2023","Thu Aug 24 03:07:08 UTC 2023","251","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Thu Aug 24 03:06:12 UTC 2023","Thu Aug 24 03:06:17 UTC 2023","4873","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Thu Aug 24 03:06:17 UTC 2023","Thu Aug 24 03:06:21 UTC 2023","4455","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Thu Aug 24 03:06:55 UTC 2023","Thu Aug 24 03:06:57 UTC 2023","1950","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Thu Aug 24 03:06:30 UTC 2023","Thu Aug 24 03:06:33 UTC 2023","2832","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Thu Aug 24 03:06:06 UTC 2023","Thu Aug 24 03:06:09 UTC 2023","2914","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Thu Aug 24 03:04:39 UTC 2023","Thu Aug 24 03:04:42 UTC 2023","3192","","Search Reports","","Search Reports","should navigate back to list view and return results when searching by case_id","should navigate back to list view and return results when searching by case_id",""
"passed","Thu Aug 24 03:07:08 UTC 2023","Thu Aug 24 03:07:10 UTC 2023","1367","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Thu Aug 24 03:03:17 UTC 2023","Thu Aug 24 03:03:24 UTC 2023","7193","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Thu Aug 24 03:03:30 UTC 2023","Thu Aug 24 03:03:35 UTC 2023","4551","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Thu Aug 24 03:03:48 UTC 2023","Thu Aug 24 03:03:50 UTC 2023","1482","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from reports tab","should load reports list when navigating from a report that was opened from reports tab",""
