"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","255","should open Reports or History tab","","Fri Mar 28 19:49:50 UTC 2025","passed","Fri Mar 28 19:49:50 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1375","should display option to send message","","Fri Mar 28 19:48:48 UTC 2025","passed","Fri Mar 28 19:48:50 UTC 2025","","Report - Send message action","",""
"","277","should change locale to Spanish","","Fri Mar 28 19:48:57 UTC 2025","passed","Fri Mar 28 19:48:57 UTC 2025","","Login page functionality tests: Locale","",""
"","3548","should not display training after it was canceled and the training doc was updated","","Fri Mar 28 19:51:04 UTC 2025","passed","Fri Mar 28 19:51:08 UTC 2025","","Training Cards","",""
"","1433","should verify confirm password is missing","","Fri Mar 28 19:49:26 UTC 2025","passed","Fri Mar 28 19:49:27 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3555","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Fri Mar 28 19:47:13 UTC 2025","passed","Fri Mar 28 19:47:16 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","5931","should display training after privacy policy","","Fri Mar 28 19:51:08 UTC 2025","passed","Fri Mar 28 19:51:14 UTC 2025","","Training Cards","",""
"","3317","should display training after reload and complete training","","Fri Mar 28 19:51:14 UTC 2025","passed","Fri Mar 28 19:51:17 UTC 2025","","Training Cards","",""
"","1386","should set correct cookies","","Fri Mar 28 19:49:06 UTC 2025","passed","Fri Mar 28 19:49:07 UTC 2025","","Login page functionality tests: Log in","",""
"","3844","should show a warning before log out","","Fri Mar 28 19:48:58 UTC 2025","passed","Fri Mar 28 19:49:02 UTC 2025","","Login page functionality tests: Log out","",""
"","2123","should hide and reveal password value, and login with a revealed password","","Fri Mar 28 19:49:18 UTC 2025","passed","Fri Mar 28 19:49:20 UTC 2025","","Login page functionality tests: Log in","",""
"","480","should try to sign in and verify that credentials were incorrect","","Fri Mar 28 19:49:16 UTC 2025","passed","Fri Mar 28 19:49:17 UTC 2025","","Login page functionality tests: Log in","",""
"","1984","should display confirm message when browser back button is clicked","","Fri Mar 28 19:51:02 UTC 2025","passed","Fri Mar 28 19:51:04 UTC 2025","","Training Cards","",""
"","8426","Should delete contact","","Fri Mar 28 19:46:49 UTC 2025","passed","Fri Mar 28 19:46:58 UTC 2025","","Delete Contacts","",""
"","2329","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Fri Mar 28 19:47:23 UTC 2025","passed","Fri Mar 28 19:47:25 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","1376","should verify current password cannot be same as new password","","Fri Mar 28 19:49:33 UTC 2025","passed","Fri Mar 28 19:49:35 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1485","should verify current password is not correct","","Fri Mar 28 19:49:31 UTC 2025","passed","Fri Mar 28 19:49:32 UTC 2025","","Login page functionality tests: Password Reset","",""
