"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2968","should display the browser compatibility modal for outdated Chrome version","","Mon Jul 14 14:01:34 UTC 2025","passed","Mon Jul 14 14:01:37 UTC 2025","","Browser Compatibility Modal","",""
"","1454","should cancel training and not save it as completed","","Mon Jul 14 14:06:05 UTC 2025","passed","Mon Jul 14 14:06:07 UTC 2025","","Training Cards","",""
"","1612","should open a selected report and a no selected report","","Mon Jul 14 14:03:22 UTC 2025","passed","Mon Jul 14 14:03:23 UTC 2025","","Bulk delete reports","",""
"","751","should not display completed training","","Mon Jul 14 14:06:22 UTC 2025","passed","Mon Jul 14 14:06:23 UTC 2025","","Training Cards","",""
"","400","should open tasks tab","","Mon Jul 14 14:04:53 UTC 2025","passed","Mon Jul 14 14:04:53 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2500","should navigate back to list view and return results when searching by case_id","","Mon Jul 14 14:03:35 UTC 2025","passed","Mon Jul 14 14:03:37 UTC 2025","","Search Reports","",""
"","6712","Should delete contact","","Mon Jul 14 14:01:41 UTC 2025","passed","Mon Jul 14 14:01:48 UTC 2025","","Delete Contacts","",""
"","1443","should verify password and confirm password mismatch","","Mon Jul 14 14:04:38 UTC 2025","passed","Mon Jul 14 14:04:39 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2335","should return results matching the search term and then return all data when clearing search","","Mon Jul 14 14:03:32 UTC 2025","passed","Mon Jul 14 14:03:35 UTC 2025","","Search Reports","",""
"","4193","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Mon Jul 14 14:02:11 UTC 2025","passed","Mon Jul 14 14:02:15 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","3505","should reset password successfully and redirect to webapp","","Mon Jul 14 14:04:40 UTC 2025","passed","Mon Jul 14 14:04:44 UTC 2025","","Login page functionality tests: Password Reset","",""
"","551","should navigate to the Targets section, and open a target aggregate","","Mon Jul 14 14:03:06 UTC 2025","passed","Mon Jul 14 14:03:07 UTC 2025","","Old Navigation","",""
"","3156","Telemetry script is not blocked by Content Security Policy","","Mon Jul 14 14:01:52 UTC 2025","passed","Mon Jul 14 14:01:55 UTC 2025","","Content Security Policy","",""
"","1828","should not display training after it was canceled and the training doc was updated","","Mon Jul 14 14:06:11 UTC 2025","passed","Mon Jul 14 14:06:13 UTC 2025","","Training Cards","",""
"","195","should show locale selector on login page","","Mon Jul 14 14:03:53 UTC 2025","passed","Mon Jul 14 14:03:54 UTC 2025","","Login page functionality tests: Locale","",""
"","501","should try to sign in with blank password and verify that credentials were incorrect","","Mon Jul 14 14:04:14 UTC 2025","passed","Mon Jul 14 14:04:14 UTC 2025","","Login page functionality tests: Log in","",""
"","852","should navigate to the Reports section and open the first report listed","","Mon Jul 14 14:03:05 UTC 2025","passed","Mon Jul 14 14:03:06 UTC 2025","","Old Navigation","",""
"","1417","should verify confirm password is missing","","Mon Jul 14 14:04:27 UTC 2025","passed","Mon Jul 14 14:04:29 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3702","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Mon Jul 14 14:02:04 UTC 2025","passed","Mon Jul 14 14:02:08 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","1453","should verify current password is not correct","","Mon Jul 14 14:04:32 UTC 2025","passed","Mon Jul 14 14:04:34 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2723","should display the ""session expired"" modal and redirect to login page","","Mon Jul 14 14:04:08 UTC 2025","passed","Mon Jul 14 14:04:11 UTC 2025","","Login page functionality tests: Log in","",""
"","5487","should display training after privacy policy","","Mon Jul 14 14:06:13 UTC 2025","passed","Mon Jul 14 14:06:19 UTC 2025","","Training Cards","",""
"","3087","should select, deselect and delete only selected reports","","Mon Jul 14 14:03:19 UTC 2025","passed","Mon Jul 14 14:03:22 UTC 2025","","Bulk delete reports","",""
"","335","should hide the kebab menu.","","Mon Jul 14 14:02:04 UTC 2025","passed","Mon Jul 14 14:02:04 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","1850","should set correct cookies","","Mon Jul 14 14:04:05 UTC 2025","passed","Mon Jul 14 14:04:07 UTC 2025","","Login page functionality tests: Log in","",""
