"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 14 21:38:51 UTC 2024","Fri Jun 14 21:38:53 UTC 2024","1953","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Fri Jun 14 21:39:51 UTC 2024","Fri Jun 14 21:39:51 UTC 2024","330","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Fri Jun 14 21:39:11 UTC 2024","Fri Jun 14 21:39:16 UTC 2024","5676","","Delete Reports","","","","Should delete report",""
"passed","Fri Jun 14 21:40:02 UTC 2024","Fri Jun 14 21:40:03 UTC 2024","1571","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Fri Jun 14 21:40:04 UTC 2024","Fri Jun 14 21:40:04 UTC 2024","113","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Fri Jun 14 21:40:26 UTC 2024","Fri Jun 14 21:40:26 UTC 2024","598","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Fri Jun 14 21:39:05 UTC 2024","Fri Jun 14 21:39:05 UTC 2024","576","","Bulk delete reports","","","","should open a selected report and a no selected report",""
"passed","Fri Jun 14 21:38:26 UTC 2024","Fri Jun 14 21:38:29 UTC 2024","2905","","Delete Contacts","","","","""before each"" hook for Delete Contacts",""
"passed","Fri Jun 14 21:38:44 UTC 2024","Fri Jun 14 21:38:48 UTC 2024","3557","","Navigation","","","","""before all"" hook for Navigation",""
"passed","Fri Jun 14 21:39:36 UTC 2024","Fri Jun 14 21:39:36 UTC 2024","52","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
"passed","Fri Jun 14 21:39:37 UTC 2024","Fri Jun 14 21:39:37 UTC 2024","214","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Fri Jun 14 21:40:05 UTC 2024","Fri Jun 14 21:40:06 UTC 2024","1123","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Fri Jun 14 21:40:07 UTC 2024","Fri Jun 14 21:40:15 UTC 2024","8092","","Navigation tests: Navigation view: as chw","","","","""before all"" hook for as chw",""
"passed","Fri Jun 14 21:40:26 UTC 2024","Fri Jun 14 21:40:27 UTC 2024","706","","Hamburger Menu tests","","","","""after each"" hook for Hamburger Menu tests",""
"passed","Fri Jun 14 21:39:36 UTC 2024","Fri Jun 14 21:39:36 UTC 2024","157","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Fri Jun 14 21:39:49 UTC 2024","Fri Jun 14 21:39:50 UTC 2024","385","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Fri Jun 14 21:39:38 UTC 2024","Fri Jun 14 21:39:39 UTC 2024","920","","Login page funcionality tests: Locale","","","","""after each"" hook for Login page funcionality tests",""
"passed","Fri Jun 14 21:39:56 UTC 2024","Fri Jun 14 21:39:57 UTC 2024","978","","Login page funcionality tests: Log in","","","","""after each"" hook for Login page funcionality tests",""
"passed","Fri Jun 14 21:39:39 UTC 2024","Fri Jun 14 21:39:41 UTC 2024","1954","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Fri Jun 14 21:39:52 UTC 2024","Fri Jun 14 21:39:52 UTC 2024","318","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Fri Jun 14 21:40:05 UTC 2024","Fri Jun 14 21:40:05 UTC 2024","412","","Navigation tests: Navigation functionality","","","","""after all"" hook for Navigation functionality",""
"passed","Fri Jun 14 21:38:15 UTC 2024","Fri Jun 14 21:38:18 UTC 2024","3327","","Browser Compatibility Modal","","","","should not display the browser compatibility modal for updated Chrome version",""
"passed","Fri Jun 14 21:39:11 UTC 2024","Fri Jun 14 21:39:14 UTC 2024","3669","","Delete Reports","","","","""before each"" hook for Delete Reports",""
"passed","Fri Jun 14 21:38:58 UTC 2024","Fri Jun 14 21:39:03 UTC 2024","4200","","Bulk delete reports","","","","""before all"" hook for Bulk delete reports",""
"passed","Fri Jun 14 21:40:03 UTC 2024","Fri Jun 14 21:40:04 UTC 2024","1019","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Fri Jun 14 21:40:15 UTC 2024","Fri Jun 14 21:40:15 UTC 2024","61","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Fri Jun 14 21:38:18 UTC 2024","Fri Jun 14 21:38:19 UTC 2024","894","","Browser Compatibility Modal","","","","""before each"" hook for Browser Compatibility Modal",""
"passed","Fri Jun 14 21:40:06 UTC 2024","Fri Jun 14 21:40:06 UTC 2024","75","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Fri Jun 14 21:38:48 UTC 2024","Fri Jun 14 21:38:51 UTC 2024","2960","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Fri Jun 14 21:40:06 UTC 2024","Fri Jun 14 21:40:07 UTC 2024","874","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Fri Jun 14 21:39:38 UTC 2024","Fri Jun 14 21:39:38 UTC 2024","224","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Fri Jun 14 21:40:24 UTC 2024","Fri Jun 14 21:40:25 UTC 2024","840","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Fri Jun 14 21:39:22 UTC 2024","Fri Jun 14 21:39:25 UTC 2024","2377","","Search Reports","","","","""before all"" hook for Search Reports",""
