"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","263","should change locale to Spanish","","Fri Apr 18 02:11:10 UTC 2025","passed","Fri Apr 18 02:11:10 UTC 2025","","Login page functionality tests: Locale","",""
"","1459","should verify confirm password is missing","","Fri Apr 18 02:11:38 UTC 2025","passed","Fri Apr 18 02:11:39 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3072","should navigate back to list view and return results when searching by case_id","","Fri Apr 18 02:10:49 UTC 2025","passed","Fri Apr 18 02:10:52 UTC 2025","","Search Reports","",""
"","139","should open tasks tab","","Fri Apr 18 02:12:02 UTC 2025","passed","Fri Apr 18 02:12:02 UTC 2025","","Navigation tests: Navigation functionality","",""
"","248","should open Reports or History tab","","Fri Apr 18 02:12:02 UTC 2025","passed","Fri Apr 18 02:12:03 UTC 2025","","Navigation tests: Navigation functionality","",""
"","309","should hide the kebab menu.","","Fri Apr 18 02:09:26 UTC 2025","passed","Fri Apr 18 02:09:26 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","2363","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Fri Apr 18 02:09:37 UTC 2025","passed","Fri Apr 18 02:09:39 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","2308","should load reports list when navigating from a report that was opened from reports tab","","Fri Apr 18 02:09:53 UTC 2025","passed","Fri Apr 18 02:09:55 UTC 2025","","Navigation","",""
"","965","should open Messages tab","","Fri Apr 18 02:12:01 UTC 2025","passed","Fri Apr 18 02:12:02 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2904","should display training after reload and complete training","","Fri Apr 18 02:13:27 UTC 2025","passed","Fri Apr 18 02:13:30 UTC 2025","","Training Cards","",""
"","3096","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Fri Apr 18 02:09:30 UTC 2025","passed","Fri Apr 18 02:09:33 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","1430","should log in using username and password fields","","Fri Apr 18 02:11:16 UTC 2025","passed","Fri Apr 18 02:11:17 UTC 2025","","Login page functionality tests: Log in","",""
"","5762","should display training after privacy policy","","Fri Apr 18 02:13:21 UTC 2025","passed","Fri Apr 18 02:13:27 UTC 2025","","Training Cards","",""
"","4215","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Fri Apr 18 02:09:33 UTC 2025","passed","Fri Apr 18 02:09:37 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","452","should try to sign in with blank auth and verify that credentials were incorrect","","Fri Apr 18 02:11:27 UTC 2025","passed","Fri Apr 18 02:11:27 UTC 2025","","Login page functionality tests: Log in","",""
"","7953","Should delete contact","","Fri Apr 18 02:09:03 UTC 2025","passed","Fri Apr 18 02:09:11 UTC 2025","","Delete Contacts","",""
"","3325","should show a warning before log out","","Fri Apr 18 02:11:11 UTC 2025","passed","Fri Apr 18 02:11:15 UTC 2025","","Login page functionality tests: Log out","",""
"","1431","should verify all fields are missing","","Fri Apr 18 02:11:35 UTC 2025","passed","Fri Apr 18 02:11:37 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3256","should return results matching the search term and then return all data when clearing search","","Fri Apr 18 02:10:46 UTC 2025","passed","Fri Apr 18 02:10:49 UTC 2025","","Search Reports","",""
"","1522","should verify current password is not correct","","Fri Apr 18 02:11:43 UTC 2025","passed","Fri Apr 18 02:11:45 UTC 2025","","Login page functionality tests: Password Reset","",""
"","510","should try to sign in and verify that credentials were incorrect","","Fri Apr 18 02:11:28 UTC 2025","passed","Fri Apr 18 02:11:29 UTC 2025","","Login page functionality tests: Log in","",""
"","3235","should select, deselect and delete only selected reports","","Fri Apr 18 02:10:32 UTC 2025","passed","Fri Apr 18 02:10:35 UTC 2025","","Bulk delete reports","",""
"","1365","should verify current password cannot be same as new password","","Fri Apr 18 02:11:46 UTC 2025","passed","Fri Apr 18 02:11:47 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2033","should display confirm message when browser back button is clicked","","Fri Apr 18 02:13:16 UTC 2025","passed","Fri Apr 18 02:13:18 UTC 2025","","Training Cards","",""
"","2129","should display the ""session expired"" modal and redirect to login page","","Fri Apr 18 02:11:21 UTC 2025","passed","Fri Apr 18 02:11:23 UTC 2025","","Login page functionality tests: Log in","",""
"","89","should display tab labels, when some tabs are enabled","","Fri Apr 18 02:12:49 UTC 2025","passed","Fri Apr 18 02:12:49 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","7243","Should delete report","","Fri Apr 18 02:12:55 UTC 2025","passed","Fri Apr 18 02:13:02 UTC 2025","","Delete Reports","",""
"","465","should try to sign in with blank password and verify that credentials were incorrect","","Fri Apr 18 02:11:25 UTC 2025","passed","Fri Apr 18 02:11:26 UTC 2025","","Login page functionality tests: Log in","",""
"","1319","should verify password and confirm password mismatch","","Fri Apr 18 02:11:48 UTC 2025","passed","Fri Apr 18 02:11:49 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3397","should load reports list when navigating from a report that was opened from a contact page","","Fri Apr 18 02:09:49 UTC 2025","passed","Fri Apr 18 02:09:53 UTC 2025","","Navigation","",""
"","412","should not create feedback docs when loading missing reports or people","","Fri Apr 18 02:12:49 UTC 2025","passed","Fri Apr 18 02:12:50 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3842","should not display the browser compatibility modal for updated Chrome version","","Fri Apr 18 02:08:51 UTC 2025","passed","Fri Apr 18 02:08:55 UTC 2025","","Browser Compatibility Modal","",""
"","1072","should successfully sync","","Fri Apr 18 02:10:22 UTC 2025","passed","Fri Apr 18 02:10:23 UTC 2025","","Old Navigation","",""
"","272","should navigate to the Targets section, and open a target aggregate","","Fri Apr 18 02:10:21 UTC 2025","passed","Fri Apr 18 02:10:22 UTC 2025","","Old Navigation","",""
"","2969","should display the browser compatibility modal for outdated Chrome version","","Fri Apr 18 02:08:55 UTC 2025","passed","Fri Apr 18 02:08:58 UTC 2025","","Browser Compatibility Modal","",""
"","167","should open Contacts or Peoples tab","","Fri Apr 18 02:12:03 UTC 2025","passed","Fri Apr 18 02:12:03 UTC 2025","","Navigation tests: Navigation functionality","",""
"","110","should display tab labels, when all tabs are enabled","","Fri Apr 18 02:12:04 UTC 2025","passed","Fri Apr 18 02:12:04 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","1360","should cancel training and not save it as completed","","Fri Apr 18 02:13:12 UTC 2025","passed","Fri Apr 18 02:13:14 UTC 2025","","Training Cards","",""
"","3466","should reset password successfully and redirect to webapp","","Fri Apr 18 02:11:50 UTC 2025","passed","Fri Apr 18 02:11:54 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2584","should navigate to the Messages section and open a sent message","","Fri Apr 18 02:10:15 UTC 2025","passed","Fri Apr 18 02:10:17 UTC 2025","","Old Navigation","",""
"","1428","should set correct cookies","","Fri Apr 18 02:11:18 UTC 2025","passed","Fri Apr 18 02:11:20 UTC 2025","","Login page functionality tests: Log in","",""
"","2164","should open a selected report and a no selected report","","Fri Apr 18 02:10:35 UTC 2025","passed","Fri Apr 18 02:10:38 UTC 2025","","Bulk delete reports","",""
"","191","should show locale selector on login page","","Fri Apr 18 02:11:07 UTC 2025","passed","Fri Apr 18 02:11:07 UTC 2025","","Login page functionality tests: Locale","",""
"","1933","should hide and reveal password value, and login with a revealed password","","Fri Apr 18 02:11:30 UTC 2025","passed","Fri Apr 18 02:11:32 UTC 2025","","Login page functionality tests: Log in","",""
"","2788","Telemetry script is not blocked by Content Security Policy","","Fri Apr 18 02:09:15 UTC 2025","passed","Fri Apr 18 02:09:18 UTC 2025","","Content Security Policy","",""
"","939","should navigate to the Reports section and open the first report listed","","Fri Apr 18 02:10:19 UTC 2025","passed","Fri Apr 18 02:10:20 UTC 2025","","Old Navigation","",""
