"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 16 06:46:10 UTC 2024","Tue Apr 16 06:46:13 UTC 2024","2894","","Browser Compatibility Modal","","","","should not display the browser compatibility modal for updated Chrome version",""
"passed","Tue Apr 16 06:47:57 UTC 2024","Tue Apr 16 06:47:57 UTC 2024","167","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Tue Apr 16 06:47:03 UTC 2024","Tue Apr 16 06:47:09 UTC 2024","5554","","Delete Reports","","","","Should delete report",""
"passed","Tue Apr 16 06:47:59 UTC 2024","Tue Apr 16 06:47:59 UTC 2024","76","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Tue Apr 16 06:47:20 UTC 2024","Tue Apr 16 06:47:23 UTC 2024","3070","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Tue Apr 16 06:48:16 UTC 2024","Tue Apr 16 06:48:16 UTC 2024","408","","Hamburger Menu tests","","","","should open About",""
"passed","Tue Apr 16 06:47:58 UTC 2024","Tue Apr 16 06:47:59 UTC 2024","1072","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Tue Apr 16 06:46:30 UTC 2024","Tue Apr 16 06:46:32 UTC 2024","1458","","Content Security Policy","","","","""before each"" hook for Content Security Policy",""
"passed","Tue Apr 16 06:48:19 UTC 2024","Tue Apr 16 06:48:19 UTC 2024","547","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Tue Apr 16 06:48:08 UTC 2024","Tue Apr 16 06:48:08 UTC 2024","68","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Tue Apr 16 06:47:47 UTC 2024","Tue Apr 16 06:47:49 UTC 2024","1775","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Tue Apr 16 06:47:34 UTC 2024","Tue Apr 16 06:47:35 UTC 2024","894","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Tue Apr 16 06:47:31 UTC 2024","Tue Apr 16 06:47:31 UTC 2024","242","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
