"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 14 14:53:09 UTC 2024","Mon Oct 14 14:53:09 UTC 2024","472","","Training Cards","","","","should not display completed training",""
"passed","Mon Oct 14 14:49:38 UTC 2024","Mon Oct 14 14:49:40 UTC 2024","2089","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Mon Oct 14 14:51:02 UTC 2024","Mon Oct 14 14:51:04 UTC 2024","1483","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Mon Oct 14 14:50:18 UTC 2024","Mon Oct 14 14:50:21 UTC 2024","3075","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Mon Oct 14 14:52:18 UTC 2024","Mon Oct 14 14:52:24 UTC 2024","6869","","Delete Reports","","","","Should delete report",""
"passed","Mon Oct 14 14:50:04 UTC 2024","Mon Oct 14 14:50:05 UTC 2024","1255","","Old Navigation","","","","should navigate to the Task section and open the first task listed",""
"passed","Mon Oct 14 14:48:54 UTC 2024","Mon Oct 14 14:49:02 UTC 2024","7449","","Delete Contacts","","","","Should delete contact",""
"passed","Mon Oct 14 14:50:32 UTC 2024","Mon Oct 14 14:50:35 UTC 2024","3468","","Search Reports","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Mon Oct 14 14:50:01 UTC 2024","Mon Oct 14 14:50:04 UTC 2024","3016","","Old Navigation","","","","should navigate to the Messages section and open a sent message",""
"passed","Mon Oct 14 14:52:12 UTC 2024","Mon Oct 14 14:52:12 UTC 2024","104","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Mon Oct 14 14:51:07 UTC 2024","Mon Oct 14 14:51:10 UTC 2024","2164","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Mon Oct 14 14:49:21 UTC 2024","Mon Oct 14 14:49:23 UTC 2024","2392","","More Options Menu - Offline User: Report tab","","","","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened",""
"passed","Mon Oct 14 14:52:39 UTC 2024","Mon Oct 14 14:53:06 UTC 2024","27715","","Training Cards","","","","should display training after privacy policy",""
"passed","Mon Oct 14 14:50:05 UTC 2024","Mon Oct 14 14:50:06 UTC 2024","962","","Old Navigation","","","","should navigate to the Reports section and open the first report listed",""
