"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","775","should navigate to the Reports section and open the first report listed","","Thu May 01 14:49:26 UTC 2025","passed","Thu May 01 14:49:27 UTC 2025","","Old Navigation","",""
"","301","should hide the kebab menu.","","Thu May 01 14:48:32 UTC 2025","passed","Thu May 01 14:48:32 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","3261","should display the browser compatibility modal for outdated Chrome version","","Thu May 01 14:48:00 UTC 2025","passed","Thu May 01 14:48:03 UTC 2025","","Browser Compatibility Modal","",""
"","3069","should navigate back to list view and return results when searching by case_id","","Thu May 01 14:49:57 UTC 2025","passed","Thu May 01 14:50:00 UTC 2025","","Search Reports","",""
"","2801","should display training after reload and complete training","","Thu May 01 14:52:38 UTC 2025","passed","Thu May 01 14:52:41 UTC 2025","","Training Cards","",""
"","7118","Should delete report","","Thu May 01 14:52:06 UTC 2025","passed","Thu May 01 14:52:13 UTC 2025","","Delete Reports","",""
"","194","should show locale selector on login page","","Thu May 01 14:50:16 UTC 2025","passed","Thu May 01 14:50:16 UTC 2025","","Login page functionality tests: Locale","",""
"","3526","should not display training after it was canceled and the training doc was updated","","Thu May 01 14:52:29 UTC 2025","passed","Thu May 01 14:52:32 UTC 2025","","Training Cards","",""
"","2517","Telemetry script is not blocked by Content Security Policy","","Thu May 01 14:48:21 UTC 2025","passed","Thu May 01 14:48:23 UTC 2025","","Content Security Policy","",""
"","1963","should hide and reveal password value, and login with a revealed password","","Thu May 01 14:50:39 UTC 2025","passed","Thu May 01 14:50:41 UTC 2025","","Login page functionality tests: Log in","",""
"","3519","should reset password successfully and redirect to webapp","","Thu May 01 14:51:00 UTC 2025","passed","Thu May 01 14:51:04 UTC 2025","","Login page functionality tests: Password Reset","",""
"","256","should open Reports or History tab","","Thu May 01 14:51:13 UTC 2025","passed","Thu May 01 14:51:13 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1419","should verify all fields are missing","","Thu May 01 14:50:45 UTC 2025","passed","Thu May 01 14:50:46 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2301","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Thu May 01 14:48:42 UTC 2025","passed","Thu May 01 14:48:45 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","348","should change locale to Spanish","","Thu May 01 14:50:18 UTC 2025","passed","Thu May 01 14:50:19 UTC 2025","","Login page functionality tests: Locale","",""
"","959","should open Messages tab","","Thu May 01 14:51:11 UTC 2025","passed","Thu May 01 14:51:12 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1502","should verify password strength","","Thu May 01 14:50:50 UTC 2025","passed","Thu May 01 14:50:52 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3857","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Thu May 01 14:48:32 UTC 2025","passed","Thu May 01 14:48:36 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","1395","should display option to send message","","Thu May 01 14:50:09 UTC 2025","passed","Thu May 01 14:50:11 UTC 2025","","Report - Send message action","",""
"","6137","should display training after privacy policy","","Thu May 01 14:52:32 UTC 2025","passed","Thu May 01 14:52:38 UTC 2025","","Training Cards","",""
"","144","should open tasks tab","","Thu May 01 14:51:12 UTC 2025","passed","Thu May 01 14:51:13 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1624","should navigate to the People section and open the created Health Center","","Thu May 01 14:49:27 UTC 2025","passed","Thu May 01 14:49:28 UTC 2025","","Old Navigation","",""
"","3472","should show a warning before log out","","Thu May 01 14:50:20 UTC 2025","passed","Thu May 01 14:50:23 UTC 2025","","Login page functionality tests: Log out","",""
"","1064","should successfully sync","","Thu May 01 14:49:28 UTC 2025","passed","Thu May 01 14:49:30 UTC 2025","","Old Navigation","",""
"","1743","should open a selected report and a no selected report","","Thu May 01 14:49:43 UTC 2025","passed","Thu May 01 14:49:45 UTC 2025","","Bulk delete reports","",""
"","3352","should return results matching the search term and then return all data when clearing search","","Thu May 01 14:49:54 UTC 2025","passed","Thu May 01 14:49:57 UTC 2025","","Search Reports","",""
"","75","should display tab labels, when all tabs are enabled","","Thu May 01 14:51:15 UTC 2025","passed","Thu May 01 14:51:15 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","3451","should load reports list when navigating from a report that was opened from a contact page","","Thu May 01 14:48:55 UTC 2025","passed","Thu May 01 14:48:58 UTC 2025","","Navigation","",""
"","77","should display tab labels, when some tabs are enabled","","Thu May 01 14:52:00 UTC 2025","passed","Thu May 01 14:52:00 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","2782","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Thu May 01 14:48:36 UTC 2025","passed","Thu May 01 14:48:39 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","448","should not create feedback docs when loading missing reports or people","","Thu May 01 14:52:00 UTC 2025","passed","Thu May 01 14:52:00 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1481","should verify confirm password is missing","","Thu May 01 14:50:47 UTC 2025","passed","Thu May 01 14:50:49 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1426","should log in using username and password fields","","Thu May 01 14:50:24 UTC 2025","passed","Thu May 01 14:50:26 UTC 2025","","Login page functionality tests: Log in","",""
"","1385","should cancel training and not save it as completed","","Thu May 01 14:52:23 UTC 2025","passed","Thu May 01 14:52:24 UTC 2025","","Training Cards","",""
"","3617","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Thu May 01 14:48:39 UTC 2025","passed","Thu May 01 14:48:42 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","3751","should select, deselect and delete only selected reports","","Thu May 01 14:49:40 UTC 2025","passed","Thu May 01 14:49:43 UTC 2025","","Bulk delete reports","",""
"","487","should try to sign in with blank auth and verify that credentials were incorrect","","Thu May 01 14:50:36 UTC 2025","passed","Thu May 01 14:50:37 UTC 2025","","Login page functionality tests: Log in","",""
"","3096","should navigate to the Messages section and open a sent message","","Thu May 01 14:49:21 UTC 2025","passed","Thu May 01 14:49:24 UTC 2025","","Old Navigation","",""
