"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 20 20:40:06 UTC 2024","Tue Feb 20 20:40:10 UTC 2024","3607","","Delete Reports","","","","""before each"" hook for Delete Reports",""
"passed","Tue Feb 20 20:41:20 UTC 2024","Tue Feb 20 20:41:21 UTC 2024","728","","Hamburger Menu tests","","","","""after each"" hook for Hamburger Menu tests",""
"passed","Tue Feb 20 20:40:58 UTC 2024","Tue Feb 20 20:40:58 UTC 2024","147","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Tue Feb 20 20:40:43 UTC 2024","Tue Feb 20 20:40:44 UTC 2024","462","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Tue Feb 20 20:39:16 UTC 2024","Tue Feb 20 20:39:17 UTC 2024","980","","Browser Compatibility Modal","","","","""before each"" hook for Browser Compatibility Modal",""
"passed","Tue Feb 20 20:39:34 UTC 2024","Tue Feb 20 20:39:37 UTC 2024","2397","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
"passed","Tue Feb 20 20:40:36 UTC 2024","Tue Feb 20 20:40:38 UTC 2024","1233","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Tue Feb 20 20:40:17 UTC 2024","Tue Feb 20 20:40:20 UTC 2024","2845","","Search Reports","","","","""before all"" hook for Search Reports",""
"passed","Tue Feb 20 20:41:01 UTC 2024","Tue Feb 20 20:41:09 UTC 2024","8125","","Navigation tests: Navigation view: as chw","","","","""before all"" hook for as chw",""
"passed","Tue Feb 20 20:39:13 UTC 2024","Tue Feb 20 20:39:16 UTC 2024","3220","","Browser Compatibility Modal","","","","should not display the browser compatibility modal for updated Chrome version",""
"passed","Tue Feb 20 20:40:58 UTC 2024","Tue Feb 20 20:40:58 UTC 2024","113","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Tue Feb 20 20:41:09 UTC 2024","Tue Feb 20 20:41:10 UTC 2024","1180","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Tue Feb 20 20:40:41 UTC 2024","Tue Feb 20 20:40:42 UTC 2024","1676","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Tue Feb 20 20:40:45 UTC 2024","Tue Feb 20 20:40:45 UTC 2024","363","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Tue Feb 20 20:40:46 UTC 2024","Tue Feb 20 20:40:46 UTC 2024","311","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Tue Feb 20 20:41:09 UTC 2024","Tue Feb 20 20:41:09 UTC 2024","60","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Tue Feb 20 20:41:00 UTC 2024","Tue Feb 20 20:41:01 UTC 2024","71","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Tue Feb 20 20:40:30 UTC 2024","Tue Feb 20 20:40:30 UTC 2024","144","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Tue Feb 20 20:40:20 UTC 2024","Tue Feb 20 20:40:23 UTC 2024","2986","","Search Reports","","","","should return results matching the search term and then return all data when clearing search",""
