"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","978","should not create feedback docs when loading missing reports or people","","Tue Jul 01 12:14:42 UTC 2025","passed","Tue Jul 01 12:14:43 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3418","should reset password successfully and redirect to webapp","","Tue Jul 01 12:13:42 UTC 2025","passed","Tue Jul 01 12:13:45 UTC 2025","","Login page functionality tests: Password Reset","",""
"","919","should navigate to the Reports section and open the first report listed","","Tue Jul 01 12:12:11 UTC 2025","passed","Tue Jul 01 12:12:12 UTC 2025","","Old Navigation","",""
"","4145","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Tue Jul 01 12:11:18 UTC 2025","passed","Tue Jul 01 12:11:22 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","3218","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Tue Jul 01 12:11:15 UTC 2025","passed","Tue Jul 01 12:11:18 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","164","should show locale selector on login page","","Tue Jul 01 12:12:58 UTC 2025","passed","Tue Jul 01 12:12:58 UTC 2025","","Login page functionality tests: Locale","",""
"","1397","should verify current password cannot be same as new password","","Tue Jul 01 12:13:37 UTC 2025","passed","Tue Jul 01 12:13:38 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1170","should verify all fields are missing","","Tue Jul 01 12:13:27 UTC 2025","passed","Tue Jul 01 12:13:28 UTC 2025","","Login page functionality tests: Password Reset","",""
"","456","should have a title","","Tue Jul 01 12:13:15 UTC 2025","passed","Tue Jul 01 12:13:16 UTC 2025","","Login page functionality tests: Log in","",""
"","3125","should display the browser compatibility modal for outdated Chrome version","","Tue Jul 01 12:10:41 UTC 2025","passed","Tue Jul 01 12:10:44 UTC 2025","","Browser Compatibility Modal","",""
"","5128","should display training after privacy policy","","Tue Jul 01 12:15:14 UTC 2025","passed","Tue Jul 01 12:15:19 UTC 2025","","Training Cards","",""
"","929","should display option to send message","","Tue Jul 01 12:12:52 UTC 2025","passed","Tue Jul 01 12:12:53 UTC 2025","","Report - Send message action","",""
"","3247","should load reports list when navigating from a report that was opened from a contact page","","Tue Jul 01 12:11:36 UTC 2025","passed","Tue Jul 01 12:11:39 UTC 2025","","Navigation","",""
"","320","should hide the kebab menu.","","Tue Jul 01 12:11:11 UTC 2025","passed","Tue Jul 01 12:11:11 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","1665","should verify password strength","","Tue Jul 01 12:13:32 UTC 2025","passed","Tue Jul 01 12:13:33 UTC 2025","","Login page functionality tests: Password Reset","",""
"","482","should try to sign in with blank password and verify that credentials were incorrect","","Tue Jul 01 12:13:17 UTC 2025","passed","Tue Jul 01 12:13:17 UTC 2025","","Login page functionality tests: Log in","",""
"","2518","should navigate back to list view and return results when searching by case_id","","Tue Jul 01 12:12:40 UTC 2025","passed","Tue Jul 01 12:12:42 UTC 2025","","Search Reports","",""
"","367","should change locale to French","","Tue Jul 01 12:12:59 UTC 2025","passed","Tue Jul 01 12:12:59 UTC 2025","","Login page functionality tests: Locale","",""
"","2771","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Tue Jul 01 12:11:22 UTC 2025","passed","Tue Jul 01 12:11:25 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","2224","should display confirm message before navigating to different page","","Tue Jul 01 12:15:08 UTC 2025","passed","Tue Jul 01 12:15:10 UTC 2025","","Training Cards","",""
"","1434","should cancel training and not save it as completed","","Tue Jul 01 12:15:06 UTC 2025","passed","Tue Jul 01 12:15:08 UTC 2025","","Training Cards","",""
"","2276","should load reports list when navigating from a report that was opened from reports tab","","Tue Jul 01 12:11:39 UTC 2025","passed","Tue Jul 01 12:11:41 UTC 2025","","Navigation","",""
"","1428","should verify current password is not correct","","Tue Jul 01 12:13:34 UTC 2025","passed","Tue Jul 01 12:13:36 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2279","should navigate to the Messages section and open a sent message","","Tue Jul 01 12:12:07 UTC 2025","passed","Tue Jul 01 12:12:09 UTC 2025","","Old Navigation","",""
"","739","should open Messages tab","","Tue Jul 01 12:13:54 UTC 2025","passed","Tue Jul 01 12:13:54 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2192","should hide and reveal password value, and login with a revealed password","","Tue Jul 01 12:13:21 UTC 2025","passed","Tue Jul 01 12:13:24 UTC 2025","","Login page functionality tests: Log in","",""
"","2520","should display the ""session expired"" modal and redirect to login page","","Tue Jul 01 12:13:12 UTC 2025","passed","Tue Jul 01 12:13:14 UTC 2025","","Login page functionality tests: Log in","",""
"","1420","should verify confirm password is missing","","Tue Jul 01 12:13:29 UTC 2025","passed","Tue Jul 01 12:13:31 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2771","should select, deselect and delete only selected reports","","Tue Jul 01 12:12:24 UTC 2025","passed","Tue Jul 01 12:12:27 UTC 2025","","Bulk delete reports","",""
"","357","should change locale to Spanish","","Tue Jul 01 12:13:01 UTC 2025","passed","Tue Jul 01 12:13:01 UTC 2025","","Login page functionality tests: Locale","",""
"","1521","should open a selected report and a no selected report","","Tue Jul 01 12:12:27 UTC 2025","passed","Tue Jul 01 12:12:28 UTC 2025","","Bulk delete reports","",""
"","489","should open Analytics tab","","Tue Jul 01 12:13:56 UTC 2025","passed","Tue Jul 01 12:13:56 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2368","should return results matching the search term and then return all data when clearing search","","Tue Jul 01 12:12:37 UTC 2025","passed","Tue Jul 01 12:12:40 UTC 2025","","Search Reports","",""
"","1427","should verify password and confirm password mismatch","","Tue Jul 01 12:13:39 UTC 2025","passed","Tue Jul 01 12:13:41 UTC 2025","","Login page functionality tests: Password Reset","",""
"","411","should open Contacts or Peoples tab","","Tue Jul 01 12:13:55 UTC 2025","passed","Tue Jul 01 12:13:56 UTC 2025","","Navigation tests: Navigation functionality","",""
"","512","should open Reports or History tab","","Tue Jul 01 12:13:55 UTC 2025","passed","Tue Jul 01 12:13:55 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2978","Telemetry script is not blocked by Content Security Policy","","Tue Jul 01 12:11:00 UTC 2025","passed","Tue Jul 01 12:11:02 UTC 2025","","Content Security Policy","",""
"","6512","Should delete contact","","Tue Jul 01 12:10:48 UTC 2025","passed","Tue Jul 01 12:10:55 UTC 2025","","Delete Contacts","",""
"","7044","Should delete report","","Tue Jul 01 12:14:49 UTC 2025","passed","Tue Jul 01 12:14:56 UTC 2025","","Delete Reports","",""
"","1216","should successfully sync","","Tue Jul 01 12:12:13 UTC 2025","passed","Tue Jul 01 12:12:14 UTC 2025","","Old Navigation","",""
"","864","should navigate to the People section and open the created Health Center","","Tue Jul 01 12:12:12 UTC 2025","passed","Tue Jul 01 12:12:12 UTC 2025","","Old Navigation","",""
"","545","should navigate to the Targets section, and open a target aggregate","","Tue Jul 01 12:12:12 UTC 2025","passed","Tue Jul 01 12:12:13 UTC 2025","","Old Navigation","",""
"","768","should not display completed training","","Tue Jul 01 12:15:23 UTC 2025","passed","Tue Jul 01 12:15:23 UTC 2025","","Training Cards","",""
"","2357","should display confirm message when browser back button is clicked","","Tue Jul 01 12:15:10 UTC 2025","passed","Tue Jul 01 12:15:12 UTC 2025","","Training Cards","",""
"","1891","should not display training after it was canceled and the training doc was updated","","Tue Jul 01 12:15:12 UTC 2025","passed","Tue Jul 01 12:15:14 UTC 2025","","Training Cards","",""
"","4029","should not display the browser compatibility modal for updated Chrome version","","Tue Jul 01 12:10:37 UTC 2025","passed","Tue Jul 01 12:10:41 UTC 2025","","Browser Compatibility Modal","",""
"","1291","should navigate to the Task section and open the first task listed","","Tue Jul 01 12:12:09 UTC 2025","passed","Tue Jul 01 12:12:11 UTC 2025","","Old Navigation","",""
"","413","should open tasks tab","","Tue Jul 01 12:13:54 UTC 2025","passed","Tue Jul 01 12:13:55 UTC 2025","","Navigation tests: Navigation functionality","",""
"","477","should try to sign in and verify that credentials were incorrect","","Tue Jul 01 12:13:20 UTC 2025","passed","Tue Jul 01 12:13:20 UTC 2025","","Login page functionality tests: Log in","",""
