"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2057","should display confirm message before navigating to different page","","Mon Mar 10 23:03:41 UTC 2025","passed","Mon Mar 10 23:03:43 UTC 2025","","Training Cards","",""
"","2422","Telemetry script is not blocked by Content Security Policy","","Mon Mar 10 22:59:42 UTC 2025","passed","Mon Mar 10 22:59:45 UTC 2025","","Content Security Policy","",""
"","2145","should display confirm message when browser back button is clicked","","Mon Mar 10 23:03:43 UTC 2025","passed","Mon Mar 10 23:03:45 UTC 2025","","Training Cards","",""
"","2633","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Mon Mar 10 22:59:56 UTC 2025","passed","Mon Mar 10 22:59:59 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","3755","should not display the browser compatibility modal for updated Chrome version","","Mon Mar 10 22:59:18 UTC 2025","passed","Mon Mar 10 22:59:22 UTC 2025","","Browser Compatibility Modal","",""
"","1709","should open a selected report and a no selected report","","Mon Mar 10 23:01:02 UTC 2025","passed","Mon Mar 10 23:01:04 UTC 2025","","Bulk delete reports","",""
"","3469","should reset password successfully and redirect to webapp","","Mon Mar 10 23:02:17 UTC 2025","passed","Mon Mar 10 23:02:21 UTC 2025","","Login page functionality tests: Password Reset","",""
"","272","should open Reports or History tab","","Mon Mar 10 23:02:29 UTC 2025","passed","Mon Mar 10 23:02:29 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3545","should not display training after it was canceled and the training doc was updated","","Mon Mar 10 23:03:45 UTC 2025","passed","Mon Mar 10 23:03:48 UTC 2025","","Training Cards","",""
"","3184","should select, deselect and delete only selected reports","","Mon Mar 10 23:00:59 UTC 2025","passed","Mon Mar 10 23:01:02 UTC 2025","","Bulk delete reports","",""
"","1517","should log in using username and password fields","","Mon Mar 10 23:01:43 UTC 2025","passed","Mon Mar 10 23:01:44 UTC 2025","","Login page functionality tests: Log in","",""
"","3273","should return results matching the search term and then return all data when clearing search","","Mon Mar 10 23:01:12 UTC 2025","passed","Mon Mar 10 23:01:15 UTC 2025","","Search Reports","",""
"","1385","should navigate to the Task section and open the first task listed","","Mon Mar 10 23:00:44 UTC 2025","passed","Mon Mar 10 23:00:45 UTC 2025","","Old Navigation","",""
"","452","should try to sign in with blank auth and verify that credentials were incorrect","","Mon Mar 10 23:01:54 UTC 2025","passed","Mon Mar 10 23:01:54 UTC 2025","","Login page functionality tests: Log in","",""
"","1412","should verify all fields are missing","","Mon Mar 10 23:02:02 UTC 2025","passed","Mon Mar 10 23:02:04 UTC 2025","","Login page functionality tests: Password Reset","",""
"","450","should try to sign in and verify that credentials were incorrect","","Mon Mar 10 23:01:55 UTC 2025","passed","Mon Mar 10 23:01:56 UTC 2025","","Login page functionality tests: Log in","",""
"","6224","should display training after privacy policy","","Mon Mar 10 23:03:48 UTC 2025","passed","Mon Mar 10 23:03:54 UTC 2025","","Training Cards","",""
"","2141","should load reports list when navigating from a report that was opened from reports tab","","Mon Mar 10 23:00:19 UTC 2025","passed","Mon Mar 10 23:00:21 UTC 2025","","Navigation","",""
"","1312","should verify password strength","","Mon Mar 10 23:02:07 UTC 2025","passed","Mon Mar 10 23:02:08 UTC 2025","","Login page functionality tests: Password Reset","",""
"","8086","Should delete contact","","Mon Mar 10 22:59:30 UTC 2025","passed","Mon Mar 10 22:59:38 UTC 2025","","Delete Contacts","",""
"","196","should open Analytics tab","","Mon Mar 10 23:02:30 UTC 2025","passed","Mon Mar 10 23:02:30 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2339","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Mon Mar 10 23:00:03 UTC 2025","passed","Mon Mar 10 23:00:06 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","7189","Should delete report","","Mon Mar 10 23:03:22 UTC 2025","passed","Mon Mar 10 23:03:29 UTC 2025","","Delete Reports","",""
"","3147","should navigate to the Messages section and open a sent message","","Mon Mar 10 23:00:41 UTC 2025","passed","Mon Mar 10 23:00:44 UTC 2025","","Old Navigation","",""
"","1558","should navigate to the People section and open the created Health Center","","Mon Mar 10 23:00:46 UTC 2025","passed","Mon Mar 10 23:00:48 UTC 2025","","Old Navigation","",""
"","4218","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Mon Mar 10 22:59:59 UTC 2025","passed","Mon Mar 10 23:00:03 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","1449","should verify confirm password is missing","","Mon Mar 10 23:02:05 UTC 2025","passed","Mon Mar 10 23:02:06 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3788","should show a warning before log out","","Mon Mar 10 23:01:38 UTC 2025","passed","Mon Mar 10 23:01:42 UTC 2025","","Login page functionality tests: Log out","",""
"","3548","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Mon Mar 10 22:59:53 UTC 2025","passed","Mon Mar 10 22:59:56 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","932","should open Messages tab","","Mon Mar 10 23:02:28 UTC 2025","passed","Mon Mar 10 23:02:29 UTC 2025","","Navigation tests: Navigation functionality","",""
"","307","should hide the kebab menu.","","Mon Mar 10 22:59:52 UTC 2025","passed","Mon Mar 10 22:59:53 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","93","should display tab labels, when all tabs are enabled","","Mon Mar 10 23:02:31 UTC 2025","passed","Mon Mar 10 23:02:31 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","363","should change locale to Spanish","","Mon Mar 10 23:01:36 UTC 2025","passed","Mon Mar 10 23:01:37 UTC 2025","","Login page functionality tests: Locale","",""
"","3025","should navigate back to list view and return results when searching by case_id","","Mon Mar 10 23:01:15 UTC 2025","passed","Mon Mar 10 23:01:18 UTC 2025","","Search Reports","",""
"","1348","should display option to send message","","Mon Mar 10 23:01:28 UTC 2025","passed","Mon Mar 10 23:01:29 UTC 2025","","Report - Send message action","",""
"","195","should show locale selector on login page","","Mon Mar 10 23:01:34 UTC 2025","passed","Mon Mar 10 23:01:34 UTC 2025","","Login page functionality tests: Locale","",""
"","88","should display tab labels, when some tabs are enabled","","Mon Mar 10 23:03:16 UTC 2025","passed","Mon Mar 10 23:03:16 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","782","should navigate to the Reports section and open the first report listed","","Mon Mar 10 23:00:45 UTC 2025","passed","Mon Mar 10 23:00:46 UTC 2025","","Old Navigation","",""
"","502","should not create feedback docs when loading missing reports or people","","Mon Mar 10 23:03:16 UTC 2025","passed","Mon Mar 10 23:03:17 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","654","should not display completed training","","Mon Mar 10 23:03:58 UTC 2025","passed","Mon Mar 10 23:03:58 UTC 2025","","Training Cards","",""
"","1409","should verify current password is not correct","","Mon Mar 10 23:02:10 UTC 2025","passed","Mon Mar 10 23:02:11 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3348","should load reports list when navigating from a report that was opened from a contact page","","Mon Mar 10 23:00:16 UTC 2025","passed","Mon Mar 10 23:00:19 UTC 2025","","Navigation","",""
"","1919","should hide and reveal password value, and login with a revealed password","","Mon Mar 10 23:01:57 UTC 2025","passed","Mon Mar 10 23:01:59 UTC 2025","","Login page functionality tests: Log in","",""
"","2186","should display the ""session expired"" modal and redirect to login page","","Mon Mar 10 23:01:48 UTC 2025","passed","Mon Mar 10 23:01:50 UTC 2025","","Login page functionality tests: Log in","",""
"","306","should navigate to the Targets section, and open a target aggregate","","Mon Mar 10 23:00:48 UTC 2025","passed","Mon Mar 10 23:00:48 UTC 2025","","Old Navigation","",""
"","1367","should cancel training and not save it as completed","","Mon Mar 10 23:03:39 UTC 2025","passed","Mon Mar 10 23:03:41 UTC 2025","","Training Cards","",""
"","138","should open tasks tab","","Mon Mar 10 23:02:29 UTC 2025","passed","Mon Mar 10 23:02:29 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3299","should display training after reload and complete training","","Mon Mar 10 23:03:54 UTC 2025","passed","Mon Mar 10 23:03:58 UTC 2025","","Training Cards","",""
"","424","should change locale to French","","Mon Mar 10 23:01:35 UTC 2025","passed","Mon Mar 10 23:01:35 UTC 2025","","Login page functionality tests: Locale","",""
"","454","should have a title","","Mon Mar 10 23:01:51 UTC 2025","passed","Mon Mar 10 23:01:51 UTC 2025","","Login page functionality tests: Log in","",""
"","1062","should successfully sync","","Mon Mar 10 23:00:48 UTC 2025","passed","Mon Mar 10 23:00:49 UTC 2025","","Old Navigation","",""
"","1827","should verify current password cannot be same as new password","","Mon Mar 10 23:02:12 UTC 2025","passed","Mon Mar 10 23:02:14 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1321","should verify password and confirm password mismatch","","Mon Mar 10 23:02:15 UTC 2025","passed","Mon Mar 10 23:02:16 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3054","should display the browser compatibility modal for outdated Chrome version","","Mon Mar 10 22:59:22 UTC 2025","passed","Mon Mar 10 22:59:25 UTC 2025","","Browser Compatibility Modal","",""
"","1441","should set correct cookies","","Mon Mar 10 23:01:45 UTC 2025","passed","Mon Mar 10 23:01:47 UTC 2025","","Login page functionality tests: Log in","",""
"","169","should open Contacts or Peoples tab","","Mon Mar 10 23:02:29 UTC 2025","passed","Mon Mar 10 23:02:30 UTC 2025","","Navigation tests: Navigation functionality","",""
"","461","should try to sign in with blank password and verify that credentials were incorrect","","Mon Mar 10 23:01:52 UTC 2025","passed","Mon Mar 10 23:01:53 UTC 2025","","Login page functionality tests: Log in","",""
