"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 21 22:52:48 UTC 2023","Thu Sep 21 22:52:51 UTC 2023","2925","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Thu Sep 21 22:53:23 UTC 2023","Thu Sep 21 22:53:24 UTC 2023","713","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Thu Sep 21 22:49:28 UTC 2023","Thu Sep 21 22:49:33 UTC 2023","4924","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Thu Sep 21 22:53:10 UTC 2023","Thu Sep 21 22:53:21 UTC 2023","10654","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Thu Sep 21 22:52:43 UTC 2023","Thu Sep 21 22:52:45 UTC 2023","2897","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Thu Sep 21 22:53:24 UTC 2023","Thu Sep 21 22:53:25 UTC 2023","1249","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Thu Sep 21 22:52:59 UTC 2023","Thu Sep 21 22:53:00 UTC 2023","1510","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Thu Sep 21 22:52:35 UTC 2023","Thu Sep 21 22:52:40 UTC 2023","4868","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Thu Sep 21 22:52:16 UTC 2023","Thu Sep 21 22:52:18 UTC 2023","2771","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Thu Sep 21 22:53:21 UTC 2023","Thu Sep 21 22:53:23 UTC 2023","2025","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Thu Sep 21 22:50:42 UTC 2023","Thu Sep 21 22:50:45 UTC 2023","2792","","Search Reports","","Search Reports","should navigate back to list view and return results when searching by case_id","should navigate back to list view and return results when searching by case_id",""
"passed","Thu Sep 21 22:49:14 UTC 2023","Thu Sep 21 22:49:22 UTC 2023","7951","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Thu Sep 21 22:52:56 UTC 2023","Thu Sep 21 22:52:59 UTC 2023","2940","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Thu Sep 21 22:52:40 UTC 2023","Thu Sep 21 22:52:43 UTC 2023","2825","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Thu Sep 21 22:52:31 UTC 2023","Thu Sep 21 22:52:35 UTC 2023","4340","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Thu Sep 21 22:52:13 UTC 2023","Thu Sep 21 22:52:16 UTC 2023","2824","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Thu Sep 21 22:53:25 UTC 2023","Thu Sep 21 22:53:27 UTC 2023","2286","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Thu Sep 21 22:52:45 UTC 2023","Thu Sep 21 22:52:48 UTC 2023","2797","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Thu Sep 21 22:50:35 UTC 2023","Thu Sep 21 22:50:42 UTC 2023","7553","","Search Reports","","Search Reports","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
"passed","Thu Sep 21 22:52:21 UTC 2023","Thu Sep 21 22:52:26 UTC 2023","4849","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Thu Sep 21 22:52:26 UTC 2023","Thu Sep 21 22:52:31 UTC 2023","4383","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Thu Sep 21 22:53:05 UTC 2023","Thu Sep 21 22:53:10 UTC 2023","5673","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
