"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 01 14:05:54 UTC 2023","Fri Sep 01 14:06:00 UTC 2023","5965","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Fri Sep 01 14:04:51 UTC 2023","Fri Sep 01 14:04:58 UTC 2023","7151","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Fri Sep 01 14:05:47 UTC 2023","Fri Sep 01 14:05:48 UTC 2023","1383","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Fri Sep 01 14:07:58 UTC 2023","Fri Sep 01 14:08:02 UTC 2023","4268","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Fri Sep 01 14:08:37 UTC 2023","Fri Sep 01 14:08:47 UTC 2023","9508","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Fri Sep 01 14:07:48 UTC 2023","Fri Sep 01 14:07:53 UTC 2023","4991","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Fri Sep 01 14:08:29 UTC 2023","Fri Sep 01 14:08:31 UTC 2023","1258","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Fri Sep 01 14:08:26 UTC 2023","Fri Sep 01 14:08:28 UTC 2023","1474","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Fri Sep 01 14:08:24 UTC 2023","Fri Sep 01 14:08:26 UTC 2023","2703","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Fri Sep 01 14:08:16 UTC 2023","Fri Sep 01 14:08:19 UTC 2023","3086","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
