"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","346","should change locale to French","","Wed Aug 20 16:43:06 UTC 2025","passed","Wed Aug 20 16:43:06 UTC 2025","","Login page functionality tests: Locale","",""
"","1459","should cancel training and not save it as completed","","Wed Aug 20 16:45:17 UTC 2025","passed","Wed Aug 20 16:45:18 UTC 2025","","Training Cards","",""
"","1357","should verify password and confirm password mismatch","","Wed Aug 20 16:43:49 UTC 2025","passed","Wed Aug 20 16:43:50 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2247","should navigate to the Messages section and open a sent message","","Wed Aug 20 16:42:12 UTC 2025","passed","Wed Aug 20 16:42:14 UTC 2025","","Old Navigation","",""
"","1933","should log in using username and password fields","","Wed Aug 20 16:43:13 UTC 2025","passed","Wed Aug 20 16:43:15 UTC 2025","","Login page functionality tests: Log in","",""
"","1588","should open a selected report and a no selected report","","Wed Aug 20 16:42:33 UTC 2025","passed","Wed Aug 20 16:42:34 UTC 2025","","Bulk delete reports","",""
"","2735","should show a warning before log out","","Wed Aug 20 16:43:09 UTC 2025","passed","Wed Aug 20 16:43:12 UTC 2025","","Login page functionality tests: Log out","",""
"","2220","should display confirm message before navigating to different page","","Wed Aug 20 16:45:18 UTC 2025","passed","Wed Aug 20 16:45:20 UTC 2025","","Training Cards","",""
"","3382","should load reports list when navigating from a report that was opened from a contact page","","Wed Aug 20 16:41:40 UTC 2025","passed","Wed Aug 20 16:41:44 UTC 2025","","Navigation","",""
"","760","should open Messages tab","","Wed Aug 20 16:44:03 UTC 2025","passed","Wed Aug 20 16:44:04 UTC 2025","","Navigation tests: Navigation functionality","",""
"","546","should try to sign in and verify that credentials were incorrect","","Wed Aug 20 16:43:28 UTC 2025","passed","Wed Aug 20 16:43:28 UTC 2025","","Login page functionality tests: Log in","",""
"","188","should show locale selector on login page","","Wed Aug 20 16:43:05 UTC 2025","passed","Wed Aug 20 16:43:05 UTC 2025","","Login page functionality tests: Locale","",""
"","1541","should verify current password cannot be same as new password","","Wed Aug 20 16:43:46 UTC 2025","passed","Wed Aug 20 16:43:47 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1274","should successfully sync","","Wed Aug 20 16:42:18 UTC 2025","passed","Wed Aug 20 16:42:19 UTC 2025","","Old Navigation","",""
"","4337","should not display the browser compatibility modal for updated Chrome version","","Wed Aug 20 16:40:42 UTC 2025","passed","Wed Aug 20 16:40:47 UTC 2025","","Browser Compatibility Modal","",""
"","1506","should verify confirm password is missing","","Wed Aug 20 16:43:38 UTC 2025","passed","Wed Aug 20 16:43:39 UTC 2025","","Login page functionality tests: Password Reset","",""
