"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 10 10:25:25 UTC 2023","Sun Sep 10 10:25:30 UTC 2023","4668","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Sun Sep 10 10:25:38 UTC 2023","Sun Sep 10 10:25:41 UTC 2023","3554","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Sun Sep 10 10:23:24 UTC 2023","Sun Sep 10 10:23:31 UTC 2023","6961","","Search Reports","","Search Reports","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
"passed","Sun Sep 10 10:25:41 UTC 2023","Sun Sep 10 10:25:45 UTC 2023","3560","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Sun Sep 10 10:25:09 UTC 2023","Sun Sep 10 10:25:12 UTC 2023","3056","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Sun Sep 10 10:26:22 UTC 2023","Sun Sep 10 10:26:24 UTC 2023","2348","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Sun Sep 10 10:25:57 UTC 2023","Sun Sep 10 10:25:58 UTC 2023","1541","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Sun Sep 10 10:25:35 UTC 2023","Sun Sep 10 10:25:38 UTC 2023","2862","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Sun Sep 10 10:22:20 UTC 2023","Sun Sep 10 10:22:25 UTC 2023","4577","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Sun Sep 10 10:25:54 UTC 2023","Sun Sep 10 10:25:57 UTC 2023","3027","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Sun Sep 10 10:26:20 UTC 2023","Sun Sep 10 10:26:21 UTC 2023","736","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Sun Sep 10 10:26:00 UTC 2023","Sun Sep 10 10:26:02 UTC 2023","1524","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Sun Sep 10 10:23:31 UTC 2023","Sun Sep 10 10:23:34 UTC 2023","3090","","Search Reports","","Search Reports","should navigate back to list view and return results when searching by case_id","should navigate back to list view and return results when searching by case_id",""
