"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 05 23:54:22 UTC 2024","Wed Jun 05 23:54:22 UTC 2024","117","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Wed Jun 05 23:54:41 UTC 2024","Wed Jun 05 23:54:41 UTC 2024","175","","Hamburger Menu tests","","","","should open User settings",""
"passed","Wed Jun 05 23:54:41 UTC 2024","Wed Jun 05 23:54:41 UTC 2024","409","","Hamburger Menu tests","","","","should open About",""
"passed","Wed Jun 05 23:52:57 UTC 2024","Wed Jun 05 23:52:58 UTC 2024","421","","Content Security Policy","","","","""after all"" hook for Content Security Policy",""
"passed","Wed Jun 05 23:54:44 UTC 2024","Wed Jun 05 23:54:44 UTC 2024","774","","Hamburger Menu tests","","","","""after each"" hook for Hamburger Menu tests",""
"passed","Wed Jun 05 23:53:17 UTC 2024","Wed Jun 05 23:53:21 UTC 2024","4044","","Bulk delete reports","","","","""before all"" hook for Bulk delete reports",""
"passed","Wed Jun 05 23:54:20 UTC 2024","Wed Jun 05 23:54:22 UTC 2024","1558","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Wed Jun 05 23:52:55 UTC 2024","Wed Jun 05 23:52:57 UTC 2024","2532","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
"passed","Wed Jun 05 23:54:08 UTC 2024","Wed Jun 05 23:54:08 UTC 2024","385","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Wed Jun 05 23:54:25 UTC 2024","Wed Jun 05 23:54:25 UTC 2024","382","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Wed Jun 05 23:54:22 UTC 2024","Wed Jun 05 23:54:23 UTC 2024","144","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Wed Jun 05 23:52:44 UTC 2024","Wed Jun 05 23:52:50 UTC 2024","6384","","Delete Contacts","","","","Should delete contact",""
"passed","Wed Jun 05 23:54:23 UTC 2024","Wed Jun 05 23:54:24 UTC 2024","915","","Navigation tests: Navigation functionality","","","","""after all"" hook for Navigation functionality",""
"passed","Wed Jun 05 23:54:10 UTC 2024","Wed Jun 05 23:54:11 UTC 2024","307","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Wed Jun 05 23:53:29 UTC 2024","Wed Jun 05 23:53:32 UTC 2024","3517","","Delete Reports","","","","""before each"" hook for Delete Reports",""
"passed","Wed Jun 05 23:53:07 UTC 2024","Wed Jun 05 23:53:10 UTC 2024","2896","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Wed Jun 05 23:52:36 UTC 2024","Wed Jun 05 23:52:39 UTC 2024","2432","","Browser Compatibility Modal","","","","should display the browser compatibility modal for outdated Chrome version",""
"passed","Wed Jun 05 23:53:29 UTC 2024","Wed Jun 05 23:53:34 UTC 2024","5533","","Delete Reports","","","","Should delete report",""
"passed","Wed Jun 05 23:54:00 UTC 2024","Wed Jun 05 23:54:01 UTC 2024","984","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Wed Jun 05 23:54:05 UTC 2024","Wed Jun 05 23:54:07 UTC 2024","1553","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Wed Jun 05 23:53:55 UTC 2024","Wed Jun 05 23:53:56 UTC 2024","253","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Wed Jun 05 23:54:33 UTC 2024","Wed Jun 05 23:54:34 UTC 2024","314","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Wed Jun 05 23:53:40 UTC 2024","Wed Jun 05 23:53:43 UTC 2024","2563","","Search Reports","","","","""before all"" hook for Search Reports",""
"passed","Wed Jun 05 23:54:12 UTC 2024","Wed Jun 05 23:54:12 UTC 2024","327","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Wed Jun 05 23:54:23 UTC 2024","Wed Jun 05 23:54:23 UTC 2024","152","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Wed Jun 05 23:52:55 UTC 2024","Wed Jun 05 23:52:56 UTC 2024","1298","","Content Security Policy","","","","""before each"" hook for Content Security Policy",""
"passed","Wed Jun 05 23:54:14 UTC 2024","Wed Jun 05 23:54:15 UTC 2024","976","","Login page funcionality tests: Log in","","","","""after each"" hook for Login page funcionality tests",""
"passed","Wed Jun 05 23:54:43 UTC 2024","Wed Jun 05 23:54:44 UTC 2024","578","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Wed Jun 05 23:54:13 UTC 2024","Wed Jun 05 23:54:14 UTC 2024","1539","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Wed Jun 05 23:53:57 UTC 2024","Wed Jun 05 23:53:57 UTC 2024","208","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Wed Jun 05 23:52:36 UTC 2024","Wed Jun 05 23:52:37 UTC 2024","828","","Browser Compatibility Modal","","","","""before each"" hook for Browser Compatibility Modal",""
"passed","Wed Jun 05 23:52:33 UTC 2024","Wed Jun 05 23:52:36 UTC 2024","3006","","Browser Compatibility Modal","","","","should not display the browser compatibility modal for updated Chrome version",""
"passed","Wed Jun 05 23:54:24 UTC 2024","Wed Jun 05 23:54:25 UTC 2024","1094","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Wed Jun 05 23:53:54 UTC 2024","Wed Jun 05 23:53:54 UTC 2024","151","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Wed Jun 05 23:53:43 UTC 2024","Wed Jun 05 23:53:46 UTC 2024","3016","","Search Reports","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Wed Jun 05 23:54:03 UTC 2024","Wed Jun 05 23:54:04 UTC 2024","1288","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Wed Jun 05 23:54:25 UTC 2024","Wed Jun 05 23:54:33 UTC 2024","8069","","Navigation tests: Navigation view: as chw","","","","""before all"" hook for as chw",""
"passed","Wed Jun 05 23:54:01 UTC 2024","Wed Jun 05 23:54:02 UTC 2024","1149","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Wed Jun 05 23:53:10 UTC 2024","Wed Jun 05 23:53:11 UTC 2024","1580","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Wed Jun 05 23:54:41 UTC 2024","Wed Jun 05 23:54:42 UTC 2024","845","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Wed Jun 05 23:54:33 UTC 2024","Wed Jun 05 23:54:33 UTC 2024","62","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Wed Jun 05 23:53:23 UTC 2024","Wed Jun 05 23:53:24 UTC 2024","579","","Bulk delete reports","","","","should open a selected report and a no selected report",""
"passed","Wed Jun 05 23:54:39 UTC 2024","Wed Jun 05 23:54:41 UTC 2024","1485","","Hamburger Menu tests","","","","""before all"" hook for Hamburger Menu tests",""
"passed","Wed Jun 05 23:54:22 UTC 2024","Wed Jun 05 23:54:22 UTC 2024","791","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Wed Jun 05 23:53:57 UTC 2024","Wed Jun 05 23:53:58 UTC 2024","986","","Login page funcionality tests: Locale","","","","""after each"" hook for Login page funcionality tests",""
"passed","Wed Jun 05 23:54:25 UTC 2024","Wed Jun 05 23:54:25 UTC 2024","70","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Wed Jun 05 23:53:21 UTC 2024","Wed Jun 05 23:53:23 UTC 2024","2210","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Wed Jun 05 23:53:58 UTC 2024","Wed Jun 05 23:54:00 UTC 2024","1934","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Wed Jun 05 23:52:44 UTC 2024","Wed Jun 05 23:52:47 UTC 2024","3792","","Delete Contacts","","","","""before each"" hook for Delete Contacts",""
"passed","Wed Jun 05 23:53:46 UTC 2024","Wed Jun 05 23:53:49 UTC 2024","3009","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Wed Jun 05 23:53:54 UTC 2024","Wed Jun 05 23:53:54 UTC 2024","86","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
"passed","Wed Jun 05 23:54:09 UTC 2024","Wed Jun 05 23:54:09 UTC 2024","334","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Wed Jun 05 23:54:23 UTC 2024","Wed Jun 05 23:54:23 UTC 2024","133","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Wed Jun 05 23:52:39 UTC 2024","Wed Jun 05 23:52:39 UTC 2024","226","","Browser Compatibility Modal","","","","""after each"" hook for Browser Compatibility Modal",""
"passed","Wed Jun 05 23:53:03 UTC 2024","Wed Jun 05 23:53:07 UTC 2024","3586","","Navigation","","","","""before all"" hook for Navigation",""
