"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2546","should return no results when searching by a non-existent field value","Search Reports","Tue Oct 07 15:28:59 UTC 2025","passed","Tue Oct 07 15:29:02 UTC 2025","","","",""
"","3543","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Offline User","Tue Oct 07 15:26:51 UTC 2025","passed","Tue Oct 07 15:26:55 UTC 2025","","Contact tab","",""
"","3004","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","More Options Menu - Offline User","Tue Oct 07 15:26:55 UTC 2025","passed","Tue Oct 07 15:26:58 UTC 2025","","Contact tab","",""
"","448","should open Analytics tab","Navigation tests","Tue Oct 07 15:30:21 UTC 2025","passed","Tue Oct 07 15:30:21 UTC 2025","","Navigation functionality","",""
"","7421","Should delete contact","Delete Contacts","Tue Oct 07 15:26:27 UTC 2025","passed","Tue Oct 07 15:26:35 UTC 2025","","","",""
"","911","should navigate to the People section and open the created Health Center","Old Navigation","Tue Oct 07 15:27:53 UTC 2025","passed","Tue Oct 07 15:27:54 UTC 2025","","","",""
"","3061","should display training after reload and complete training","Training Cards","Tue Oct 07 15:31:45 UTC 2025","passed","Tue Oct 07 15:31:48 UTC 2025","","","",""
"","2932","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Tue Oct 07 15:27:02 UTC 2025","passed","Tue Oct 07 15:27:05 UTC 2025","","Report tab","",""
"","2403","should navigate back to list view and return results when searching by case_id","Search Reports","Tue Oct 07 15:28:57 UTC 2025","passed","Tue Oct 07 15:28:59 UTC 2025","","","",""
"","2565","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Tue Oct 07 15:29:37 UTC 2025","passed","Tue Oct 07 15:29:40 UTC 2025","","Log in","",""
"","1617","should verify current password cannot be same as new password","Login page functionality tests","Tue Oct 07 15:30:02 UTC 2025","passed","Tue Oct 07 15:30:04 UTC 2025","","Password Reset","",""
"","526","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Tue Oct 07 15:29:45 UTC 2025","passed","Tue Oct 07 15:29:46 UTC 2025","","Log in","",""
"","3889","should not display the browser compatibility modal for updated Chrome version","Browser Compatibility Modal","Tue Oct 07 15:26:16 UTC 2025","passed","Tue Oct 07 15:26:20 UTC 2025","","","",""
"","76","should display tab labels, when some tabs are enabled","Navigation tests","Tue Oct 07 15:31:07 UTC 2025","passed","Tue Oct 07 15:31:07 UTC 2025","as chw","Navigation view","",""
"","3053","should select, deselect and delete only selected reports","Bulk delete reports","Tue Oct 07 15:28:38 UTC 2025","passed","Tue Oct 07 15:28:41 UTC 2025","","","",""
"","767","should navigate to the Reports section and open the first report listed","Old Navigation","Tue Oct 07 15:27:52 UTC 2025","passed","Tue Oct 07 15:27:53 UTC 2025","","","",""
"","1059","should verify all fields are missing","Login page functionality tests","Tue Oct 07 15:29:53 UTC 2025","passed","Tue Oct 07 15:29:54 UTC 2025","","Password Reset","",""
"","1243","should verify confirm password is missing","Login page functionality tests","Tue Oct 07 15:29:55 UTC 2025","passed","Tue Oct 07 15:29:56 UTC 2025","","Password Reset","",""
"","2270","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Tue Oct 07 15:29:47 UTC 2025","passed","Tue Oct 07 15:29:49 UTC 2025","","Log in","",""
"","1847","should set correct cookies","Login page functionality tests","Tue Oct 07 15:29:34 UTC 2025","passed","Tue Oct 07 15:29:36 UTC 2025","","Log in","",""
"","1391","should cancel training and not save it as completed","Training Cards","Tue Oct 07 15:31:32 UTC 2025","passed","Tue Oct 07 15:31:34 UTC 2025","","","",""
"","2165","should display confirm message when browser back button is clicked","Training Cards","Tue Oct 07 15:31:36 UTC 2025","passed","Tue Oct 07 15:31:38 UTC 2025","","","",""
