"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2155","should display confirm message when browser back button is clicked","","Fri Oct 03 21:03:43 UTC 2025","passed","Fri Oct 03 21:03:46 UTC 2025","","Training Cards","",""
"","764","should navigate to the Reports section and open the first report listed","","Fri Oct 03 20:59:39 UTC 2025","passed","Fri Oct 03 20:59:39 UTC 2025","","Old Navigation","",""
"","1292","should verify current password is not correct","","Fri Oct 03 21:02:09 UTC 2025","passed","Fri Oct 03 21:02:10 UTC 2025","","Login page functionality tests: Password Reset","",""
"","464","should try to sign in with blank auth and verify that credentials were incorrect","","Fri Oct 03 21:01:53 UTC 2025","passed","Fri Oct 03 21:01:54 UTC 2025","","Login page functionality tests: Log in","",""
"","845","should display option to send message","","Fri Oct 03 21:01:27 UTC 2025","passed","Fri Oct 03 21:01:28 UTC 2025","","Report - Send message action","",""
"","2156","should navigate to the Messages section and open a sent message","","Fri Oct 03 20:59:35 UTC 2025","passed","Fri Oct 03 20:59:37 UTC 2025","","Old Navigation","",""
"","1304","should verify password strength","","Fri Oct 03 21:02:06 UTC 2025","passed","Fri Oct 03 21:02:08 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2566","should display the ""session expired"" modal and redirect to login page","","Fri Oct 03 21:01:47 UTC 2025","passed","Fri Oct 03 21:01:49 UTC 2025","","Login page functionality tests: Log in","",""
"","171","should show locale selector on login page","","Fri Oct 03 21:01:33 UTC 2025","passed","Fri Oct 03 21:01:33 UTC 2025","","Login page functionality tests: Locale","",""
"","3863","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Fri Oct 03 20:58:36 UTC 2025","passed","Fri Oct 03 20:58:40 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","3325","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Fri Oct 03 20:58:49 UTC 2025","passed","Fri Oct 03 20:58:52 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","5615","should display training after privacy policy","","Fri Oct 03 21:03:47 UTC 2025","passed","Fri Oct 03 21:03:53 UTC 2025","","Training Cards","",""
"","687","should open Messages tab","","Fri Oct 03 21:02:27 UTC 2025","passed","Fri Oct 03 21:02:28 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3310","should reset password successfully and redirect to webapp","","Fri Oct 03 21:02:16 UTC 2025","passed","Fri Oct 03 21:02:19 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2084","should display confirm message before navigating to different page","","Fri Oct 03 21:03:41 UTC 2025","passed","Fri Oct 03 21:03:43 UTC 2025","","Training Cards","",""
"","402","should open Contacts or Peoples tab","","Fri Oct 03 21:02:29 UTC 2025","passed","Fri Oct 03 21:02:29 UTC 2025","","Navigation tests: Navigation functionality","",""
"","907","should navigate to the People section and open the created Health Center","","Fri Oct 03 20:59:39 UTC 2025","passed","Fri Oct 03 20:59:40 UTC 2025","","Old Navigation","",""
"","2679","should be able to do an exact match search by a field and then return all data when clearing search","","Fri Oct 03 21:01:15 UTC 2025","passed","Fri Oct 03 21:01:18 UTC 2025","","Search Reports","",""
"","2842","Telemetry script is not blocked by Content Security Policy","","Fri Oct 03 20:58:25 UTC 2025","passed","Fri Oct 03 20:58:28 UTC 2025","","Content Security Policy","",""
"","2253","should return results matching the search term and then return all data when clearing search","","Fri Oct 03 21:00:55 UTC 2025","passed","Fri Oct 03 21:00:57 UTC 2025","","Search Reports","",""
"","2739","should display the browser compatibility modal for outdated Chrome version","","Fri Oct 03 20:58:07 UTC 2025","passed","Fri Oct 03 20:58:10 UTC 2025","","Browser Compatibility Modal","",""
"","2992","should select, deselect and delete only selected reports","","Fri Oct 03 21:00:41 UTC 2025","passed","Fri Oct 03 21:00:44 UTC 2025","","Bulk delete reports","",""
"","398","should open tasks tab","","Fri Oct 03 21:02:28 UTC 2025","passed","Fri Oct 03 21:02:28 UTC 2025","","Navigation tests: Navigation functionality","",""
"","511","should open Reports or History tab","","Fri Oct 03 21:02:28 UTC 2025","passed","Fri Oct 03 21:02:29 UTC 2025","","Navigation tests: Navigation functionality","",""
