"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5586","should display training after privacy policy","","Wed Sep 03 16:01:14 UTC 2025","passed","Wed Sep 03 16:01:20 UTC 2025","","Training Cards","",""
"","3634","should reset password successfully and redirect to webapp","","Wed Sep 03 15:59:39 UTC 2025","passed","Wed Sep 03 15:59:43 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1476","should verify current password cannot be same as new password","","Wed Sep 03 15:59:34 UTC 2025","passed","Wed Sep 03 15:59:35 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1463","should cancel training and not save it as completed","","Wed Sep 03 16:01:06 UTC 2025","passed","Wed Sep 03 16:01:08 UTC 2025","","Training Cards","",""
"","759","should not display completed training","","Wed Sep 03 16:01:23 UTC 2025","passed","Wed Sep 03 16:01:24 UTC 2025","","Training Cards","",""
"","3056","Telemetry script is not blocked by Content Security Policy","","Wed Sep 03 15:56:12 UTC 2025","passed","Wed Sep 03 15:56:15 UTC 2025","","Content Security Policy","",""
"","946","should not create feedback docs when loading missing reports or people","","Wed Sep 03 16:00:40 UTC 2025","passed","Wed Sep 03 16:00:41 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","2922","should have unique results for when multiple fields match the same search text","","Wed Sep 03 15:58:32 UTC 2025","passed","Wed Sep 03 15:58:34 UTC 2025","","Search Reports","",""
"","2320","should hide and reveal password value, and login with a revealed password","","Wed Sep 03 15:59:17 UTC 2025","passed","Wed Sep 03 15:59:20 UTC 2025","","Login page functionality tests: Log in","",""
"","459","should open tasks tab","","Wed Sep 03 15:59:52 UTC 2025","passed","Wed Sep 03 15:59:53 UTC 2025","","Navigation tests: Navigation functionality","",""
"","430","should have a title","","Wed Sep 03 15:59:11 UTC 2025","passed","Wed Sep 03 15:59:11 UTC 2025","","Login page functionality tests: Log in","",""
"","496","should try to sign in with blank password and verify that credentials were incorrect","","Wed Sep 03 15:59:13 UTC 2025","passed","Wed Sep 03 15:59:13 UTC 2025","","Login page functionality tests: Log in","",""
"","1660","should navigate to the Task section and open the first task listed","","Wed Sep 03 15:57:27 UTC 2025","passed","Wed Sep 03 15:57:29 UTC 2025","","Old Navigation","",""
"","392","should change locale to Spanish","","Wed Sep 03 15:58:56 UTC 2025","passed","Wed Sep 03 15:58:56 UTC 2025","","Login page functionality tests: Locale","",""
"","2470","should navigate to the Messages section and open a sent message","","Wed Sep 03 15:57:25 UTC 2025","passed","Wed Sep 03 15:57:27 UTC 2025","","Old Navigation","",""
"","905","should navigate to the People section and open the created Health Center","","Wed Sep 03 15:57:30 UTC 2025","passed","Wed Sep 03 15:57:31 UTC 2025","","Old Navigation","",""
"","572","should navigate to the Targets section, and open a target aggregate","","Wed Sep 03 15:57:31 UTC 2025","passed","Wed Sep 03 15:57:31 UTC 2025","","Old Navigation","",""
"","1915","should log in using username and password fields","","Wed Sep 03 15:59:01 UTC 2025","passed","Wed Sep 03 15:59:03 UTC 2025","","Login page functionality tests: Log in","",""
"","3774","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Wed Sep 03 15:56:28 UTC 2025","passed","Wed Sep 03 15:56:31 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","1925","should not display training after it was canceled and the training doc was updated","","Wed Sep 03 16:01:12 UTC 2025","passed","Wed Sep 03 16:01:14 UTC 2025","","Training Cards","",""
"","2264","should display confirm message before navigating to different page","","Wed Sep 03 16:01:08 UTC 2025","passed","Wed Sep 03 16:01:10 UTC 2025","","Training Cards","",""
"","1397","should verify password strength","","Wed Sep 03 15:59:28 UTC 2025","passed","Wed Sep 03 15:59:30 UTC 2025","","Login page functionality tests: Password Reset","",""
"","497","should try to sign in and verify that credentials were incorrect","","Wed Sep 03 15:59:16 UTC 2025","passed","Wed Sep 03 15:59:16 UTC 2025","","Login page functionality tests: Log in","",""
"","1274","should successfully sync","","Wed Sep 03 15:57:31 UTC 2025","passed","Wed Sep 03 15:57:33 UTC 2025","","Old Navigation","",""
"","1533","should verify confirm password is missing","","Wed Sep 03 15:59:26 UTC 2025","passed","Wed Sep 03 15:59:27 UTC 2025","","Login page functionality tests: Password Reset","",""
"","71","should display tab labels, when all tabs are enabled","","Wed Sep 03 15:59:56 UTC 2025","passed","Wed Sep 03 15:59:56 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","430","should open Contacts or Peoples tab","","Wed Sep 03 15:59:53 UTC 2025","passed","Wed Sep 03 15:59:54 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2523","should return results matching the search term and then return all data when clearing search","","Wed Sep 03 15:58:15 UTC 2025","passed","Wed Sep 03 15:58:17 UTC 2025","","Search Reports","",""
"","2306","should load reports list when navigating from a report that was opened from reports tab","","Wed Sep 03 15:56:56 UTC 2025","passed","Wed Sep 03 15:56:58 UTC 2025","","Navigation","",""
"","194","should show locale selector on login page","","Wed Sep 03 15:58:53 UTC 2025","passed","Wed Sep 03 15:58:53 UTC 2025","","Login page functionality tests: Locale","",""
"","3318","should display training after reload and complete training","","Wed Sep 03 16:01:20 UTC 2025","passed","Wed Sep 03 16:01:23 UTC 2025","","Training Cards","",""
"","392","should change locale to French","","Wed Sep 03 15:58:54 UTC 2025","passed","Wed Sep 03 15:58:55 UTC 2025","","Login page functionality tests: Locale","",""
"","2777","should show a warning before log out","","Wed Sep 03 15:58:57 UTC 2025","passed","Wed Sep 03 15:59:00 UTC 2025","","Login page functionality tests: Log out","",""
"","1189","should verify all fields are missing","","Wed Sep 03 15:59:23 UTC 2025","passed","Wed Sep 03 15:59:25 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2715","should display the ""session expired"" modal and redirect to login page","","Wed Sep 03 15:59:07 UTC 2025","passed","Wed Sep 03 15:59:10 UTC 2025","","Login page functionality tests: Log in","",""
"","3261","should select, deselect and delete only selected reports","","Wed Sep 03 15:58:00 UTC 2025","passed","Wed Sep 03 15:58:03 UTC 2025","","Bulk delete reports","",""
"","510","should try to sign in with blank auth and verify that credentials were incorrect","","Wed Sep 03 15:59:14 UTC 2025","passed","Wed Sep 03 15:59:15 UTC 2025","","Login page functionality tests: Log in","",""
"","3854","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Wed Sep 03 15:56:24 UTC 2025","passed","Wed Sep 03 15:56:28 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","1719","should verify password and confirm password mismatch","","Wed Sep 03 15:59:36 UTC 2025","passed","Wed Sep 03 15:59:38 UTC 2025","","Login page functionality tests: Password Reset","",""
"","7726","Should delete report","","Wed Sep 03 16:00:47 UTC 2025","passed","Wed Sep 03 16:00:55 UTC 2025","","Delete Reports","",""
"","1862","should set correct cookies","","Wed Sep 03 15:59:04 UTC 2025","passed","Wed Sep 03 15:59:06 UTC 2025","","Login page functionality tests: Log in","",""
"","4264","should load reports list when navigating from a report that was opened from a contact page","","Wed Sep 03 15:56:51 UTC 2025","passed","Wed Sep 03 15:56:56 UTC 2025","","Navigation","",""
"","2270","should display confirm message when browser back button is clicked","","Wed Sep 03 16:01:10 UTC 2025","passed","Wed Sep 03 16:01:12 UTC 2025","","Training Cards","",""
"","460","should open Analytics tab","","Wed Sep 03 15:59:54 UTC 2025","passed","Wed Sep 03 15:59:54 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1655","should verify current password is not correct","","Wed Sep 03 15:59:31 UTC 2025","passed","Wed Sep 03 15:59:33 UTC 2025","","Login page functionality tests: Password Reset","",""
