"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Nov 14 12:55:58 UTC 2024","Thu Nov 14 12:55:58 UTC 2024","181","","Old Navigation","","","","should navigate to the Messages section and open a sent message",""
"passed","Thu Nov 14 12:57:01 UTC 2024","Thu Nov 14 12:57:03 UTC 2024","2026","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Thu Nov 14 12:55:58 UTC 2024","Thu Nov 14 12:56:00 UTC 2024","1363","","Old Navigation","","","","should navigate to the Task section and open the first task listed",""
"passed","Thu Nov 14 12:55:17 UTC 2024","Thu Nov 14 12:55:21 UTC 2024","3973","","More Options Menu - Offline User: Report tab","","","","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened",""
"passed","Thu Nov 14 12:56:56 UTC 2024","Thu Nov 14 12:56:57 UTC 2024","1422","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Thu Nov 14 12:57:20 UTC 2024","Thu Nov 14 12:57:20 UTC 2024","184","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Thu Nov 14 12:58:28 UTC 2024","Thu Nov 14 12:58:30 UTC 2024","1535","","Training Cards","","","","should display confirm message before navigating to different page",""
"passed","Thu Nov 14 12:56:30 UTC 2024","Thu Nov 14 12:56:33 UTC 2024","2918","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Thu Nov 14 12:57:20 UTC 2024","Thu Nov 14 12:57:20 UTC 2024","254","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Thu Nov 14 12:58:27 UTC 2024","Thu Nov 14 12:58:28 UTC 2024","1339","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Thu Nov 14 12:56:58 UTC 2024","Thu Nov 14 12:57:00 UTC 2024","1378","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Thu Nov 14 12:56:27 UTC 2024","Thu Nov 14 12:56:30 UTC 2024","3272","","Search Reports","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Thu Nov 14 12:57:10 UTC 2024","Thu Nov 14 12:57:12 UTC 2024","1769","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Thu Nov 14 12:57:08 UTC 2024","Thu Nov 14 12:57:09 UTC 2024","478","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Thu Nov 14 12:56:13 UTC 2024","Thu Nov 14 12:56:16 UTC 2024","3102","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Thu Nov 14 12:58:35 UTC 2024","Thu Nov 14 12:58:41 UTC 2024","5715","","Training Cards","","","","should display training after privacy policy",""
"passed","Thu Nov 14 12:58:05 UTC 2024","Thu Nov 14 12:58:05 UTC 2024","68","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Thu Nov 14 12:58:11 UTC 2024","Thu Nov 14 12:58:18 UTC 2024","6438","","Delete Reports","","","","Should delete report",""
"passed","Thu Nov 14 12:54:46 UTC 2024","Thu Nov 14 12:54:54 UTC 2024","7417","","Delete Contacts","","","","Should delete contact",""
"passed","Thu Nov 14 12:56:02 UTC 2024","Thu Nov 14 12:56:02 UTC 2024","262","","Old Navigation","","","","should navigate to the Targets section, and open a target aggregate",""
"passed","Thu Nov 14 12:56:48 UTC 2024","Thu Nov 14 12:56:48 UTC 2024","173","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Thu Nov 14 12:56:00 UTC 2024","Thu Nov 14 12:56:01 UTC 2024","993","","Old Navigation","","","","should navigate to the Reports section and open the first report listed",""
"passed","Thu Nov 14 12:57:19 UTC 2024","Thu Nov 14 12:57:20 UTC 2024","139","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Thu Nov 14 12:56:49 UTC 2024","Thu Nov 14 12:56:50 UTC 2024","326","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Thu Nov 14 12:55:37 UTC 2024","Thu Nov 14 12:55:39 UTC 2024","2367","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Thu Nov 14 12:55:33 UTC 2024","Thu Nov 14 12:55:37 UTC 2024","3179","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Thu Nov 14 12:56:51 UTC 2024","Thu Nov 14 12:56:51 UTC 2024","304","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Thu Nov 14 12:58:44 UTC 2024","Thu Nov 14 12:58:45 UTC 2024","568","","Training Cards","","","","should not display completed training",""
"passed","Thu Nov 14 12:57:05 UTC 2024","Thu Nov 14 12:57:06 UTC 2024","451","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Thu Nov 14 12:55:08 UTC 2024","Thu Nov 14 12:55:08 UTC 2024","293","","More Options Menu - Offline User: Message tab","","","","should hide the kebab menu.",""
"passed","Thu Nov 14 12:54:35 UTC 2024","Thu Nov 14 12:54:38 UTC 2024","3348","","Browser Compatibility Modal","","","","should not display the browser compatibility modal for updated Chrome version",""
"passed","Thu Nov 14 12:57:18 UTC 2024","Thu Nov 14 12:57:19 UTC 2024","1063","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Thu Nov 14 12:56:02 UTC 2024","Thu Nov 14 12:56:03 UTC 2024","963","","Old Navigation","","","","should successfully sync",""
"passed","Thu Nov 14 12:57:04 UTC 2024","Thu Nov 14 12:57:04 UTC 2024","445","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Thu Nov 14 12:54:58 UTC 2024","Thu Nov 14 12:55:01 UTC 2024","2680","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
"passed","Thu Nov 14 12:55:21 UTC 2024","Thu Nov 14 12:55:23 UTC 2024","2000","","More Options Menu - Offline User: Report tab","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened",""
"passed","Thu Nov 14 12:55:14 UTC 2024","Thu Nov 14 12:55:17 UTC 2024","2845","","More Options Menu - Offline User: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected",""
"passed","Thu Nov 14 12:56:16 UTC 2024","Thu Nov 14 12:56:18 UTC 2024","1549","","Bulk delete reports","","","","should open a selected report and a no selected report",""
"passed","Thu Nov 14 12:56:01 UTC 2024","Thu Nov 14 12:56:02 UTC 2024","1567","","Old Navigation","","","","should navigate to the People section and open the created Health Center",""
"passed","Thu Nov 14 12:55:08 UTC 2024","Thu Nov 14 12:55:14 UTC 2024","5643","","More Options Menu - Offline User: Contact tab","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Thu Nov 14 12:58:05 UTC 2024","Thu Nov 14 12:58:06 UTC 2024","448","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Thu Nov 14 12:58:41 UTC 2024","Thu Nov 14 12:58:44 UTC 2024","3086","","Training Cards","","","","should display training after reload and complete training",""
"passed","Thu Nov 14 12:58:32 UTC 2024","Thu Nov 14 12:58:35 UTC 2024","3190","","Training Cards","","","","should not display training after it was canceled and the training doc was updated",""
"passed","Thu Nov 14 12:58:30 UTC 2024","Thu Nov 14 12:58:32 UTC 2024","2070","","Training Cards","","","","should display confirm message when browser back button is clicked",""
"passed","Thu Nov 14 12:57:20 UTC 2024","Thu Nov 14 12:57:20 UTC 2024","199","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Thu Nov 14 12:57:07 UTC 2024","Thu Nov 14 12:57:07 UTC 2024","451","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Thu Nov 14 12:57:22 UTC 2024","Thu Nov 14 12:57:22 UTC 2024","128","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Thu Nov 14 12:56:42 UTC 2024","Thu Nov 14 12:56:43 UTC 2024","1386","","Report - Send message action","","","","should display option to send message",""
"passed","Thu Nov 14 12:54:39 UTC 2024","Thu Nov 14 12:54:42 UTC 2024","2844","","Browser Compatibility Modal","","","","should display the browser compatibility modal for outdated Chrome version",""
"passed","Thu Nov 14 12:56:52 UTC 2024","Thu Nov 14 12:56:55 UTC 2024","2849","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
