"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1397","should verify all fields are missing","","Fri Feb 28 11:01:25 UTC 2025","passed","Fri Feb 28 11:01:26 UTC 2025","","Login page functionality tests: Password Reset","",""
"","72","should display tab labels, when some tabs are enabled","","Fri Feb 28 11:02:38 UTC 2025","passed","Fri Feb 28 11:02:38 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1357","should verify current password is not correct","","Fri Feb 28 11:01:33 UTC 2025","passed","Fri Feb 28 11:01:34 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1300","should verify current password cannot be same as new password","","Fri Feb 28 11:01:35 UTC 2025","passed","Fri Feb 28 11:01:36 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2696","Telemetry script is not blocked by Content Security Policy","","Fri Feb 28 10:59:03 UTC 2025","passed","Fri Feb 28 10:59:06 UTC 2025","","Content Security Policy","",""
"","3829","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Fri Feb 28 10:59:21 UTC 2025","passed","Fri Feb 28 10:59:25 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","2143","should display confirm message when browser back button is clicked","","Fri Feb 28 11:03:04 UTC 2025","passed","Fri Feb 28 11:03:06 UTC 2025","","Training Cards","",""
"","272","should open Reports or History tab","","Fri Feb 28 11:01:51 UTC 2025","passed","Fri Feb 28 11:01:52 UTC 2025","","Navigation tests: Navigation functionality","",""
"","443","should not create feedback docs when loading missing reports or people","","Fri Feb 28 11:02:38 UTC 2025","passed","Fri Feb 28 11:02:38 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","70","should display tab labels, when all tabs are enabled","","Fri Feb 28 11:01:53 UTC 2025","passed","Fri Feb 28 11:01:53 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","1133","should successfully sync","","Fri Feb 28 11:00:10 UTC 2025","passed","Fri Feb 28 11:00:11 UTC 2025","","Old Navigation","",""
"","469","should try to sign in with blank password and verify that credentials were incorrect","","Fri Feb 28 11:01:15 UTC 2025","passed","Fri Feb 28 11:01:15 UTC 2025","","Login page functionality tests: Log in","",""
"","2844","should display the browser compatibility modal for outdated Chrome version","","Fri Feb 28 10:58:43 UTC 2025","passed","Fri Feb 28 10:58:46 UTC 2025","","Browser Compatibility Modal","",""
"","161","should open Contacts or Peoples tab","","Fri Feb 28 11:01:52 UTC 2025","passed","Fri Feb 28 11:01:52 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1453","should log in using username and password fields","","Fri Feb 28 11:01:05 UTC 2025","passed","Fri Feb 28 11:01:07 UTC 2025","","Login page functionality tests: Log in","",""
