"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 08 05:11:27 UTC 2023","Tue Aug 08 05:11:33 UTC 2023","5742","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Tue Aug 08 05:13:59 UTC 2023","Tue Aug 08 05:14:02 UTC 2023","3101","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Tue Aug 08 05:13:54 UTC 2023","Tue Aug 08 05:13:59 UTC 2023","4815","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Tue Aug 08 05:14:08 UTC 2023","Tue Aug 08 05:14:13 UTC 2023","4541","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Tue Aug 08 05:11:02 UTC 2023","Tue Aug 08 05:11:20 UTC 2023","17836","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Tue Aug 08 05:13:15 UTC 2023","Tue Aug 08 05:13:18 UTC 2023","3037","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Tue Aug 08 05:13:22 UTC 2023","Tue Aug 08 05:13:27 UTC 2023","5181","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Tue Aug 08 05:13:12 UTC 2023","Tue Aug 08 05:13:15 UTC 2023","3050","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Tue Aug 08 05:13:41 UTC 2023","Tue Aug 08 05:13:44 UTC 2023","2807","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Tue Aug 08 05:14:03 UTC 2023","Tue Aug 08 05:14:05 UTC 2023","1757","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
