"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1001","should not create feedback docs when loading missing reports or people","","Mon Jul 21 19:50:48 UTC 2025","passed","Mon Jul 21 19:50:49 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","316","should hide the kebab menu.","","Mon Jul 21 19:45:39 UTC 2025","passed","Mon Jul 21 19:45:40 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","722","should open Messages tab","","Mon Jul 21 19:50:00 UTC 2025","passed","Mon Jul 21 19:50:00 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3107","Telemetry script is not blocked by Content Security Policy","","Mon Jul 21 19:45:28 UTC 2025","passed","Mon Jul 21 19:45:31 UTC 2025","","Content Security Policy","",""
"","7311","Should delete contact","","Mon Jul 21 19:45:16 UTC 2025","passed","Mon Jul 21 19:45:23 UTC 2025","","Delete Contacts","",""
"","567","should have a title","","Mon Jul 21 19:49:19 UTC 2025","passed","Mon Jul 21 19:49:20 UTC 2025","","Login page functionality tests: Log in","",""
"","2355","should hide and reveal password value, and login with a revealed password","","Mon Jul 21 19:49:26 UTC 2025","passed","Mon Jul 21 19:49:28 UTC 2025","","Login page functionality tests: Log in","",""
"","16117","should select, deselect and delete only selected reports","","Mon Jul 21 19:48:13 UTC 2025","broken","Mon Jul 21 19:48:29 UTC 2025","","Bulk delete reports","",""
"","516","should try to sign in and verify that credentials were incorrect","","Mon Jul 21 19:49:24 UTC 2025","passed","Mon Jul 21 19:49:25 UTC 2025","","Login page functionality tests: Log in","",""
"","3603","should reset password successfully and redirect to webapp","","Mon Jul 21 19:49:48 UTC 2025","passed","Mon Jul 21 19:49:51 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2537","should navigate back to list view and return results when searching by case_id","","Mon Jul 21 19:48:42 UTC 2025","passed","Mon Jul 21 19:48:45 UTC 2025","","Search Reports","",""
"","424","should open tasks tab","","Mon Jul 21 19:50:00 UTC 2025","passed","Mon Jul 21 19:50:01 UTC 2025","","Navigation tests: Navigation functionality","",""
"","548","should navigate to the Targets section, and open a target aggregate","","Mon Jul 21 19:46:40 UTC 2025","passed","Mon Jul 21 19:46:41 UTC 2025","","Old Navigation","",""
"","1434","should cancel training and not save it as completed","","Mon Jul 21 19:51:13 UTC 2025","passed","Mon Jul 21 19:51:14 UTC 2025","","Training Cards","",""
"","2875","should display the browser compatibility modal for outdated Chrome version","","Mon Jul 21 19:45:08 UTC 2025","passed","Mon Jul 21 19:45:11 UTC 2025","","Browser Compatibility Modal","",""
"","3865","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Mon Jul 21 19:45:47 UTC 2025","passed","Mon Jul 21 19:45:50 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","1544","should open a selected report and a no selected report","","Mon Jul 21 19:48:29 UTC 2025","passed","Mon Jul 21 19:48:30 UTC 2025","","Bulk delete reports","",""
"","509","should open Reports or History tab","","Mon Jul 21 19:50:01 UTC 2025","passed","Mon Jul 21 19:50:01 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3870","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Mon Jul 21 19:45:40 UTC 2025","passed","Mon Jul 21 19:45:43 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","3217","should display training after reload and complete training","","Mon Jul 21 19:51:26 UTC 2025","passed","Mon Jul 21 19:51:29 UTC 2025","","Training Cards","",""
"","1351","should verify current password is not correct","","Mon Jul 21 19:49:40 UTC 2025","passed","Mon Jul 21 19:49:41 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2224","should display confirm message when browser back button is clicked","","Mon Jul 21 19:51:16 UTC 2025","passed","Mon Jul 21 19:51:19 UTC 2025","","Training Cards","",""
"","1888","should log in using username and password fields","","Mon Jul 21 19:49:09 UTC 2025","passed","Mon Jul 21 19:49:11 UTC 2025","","Login page functionality tests: Log in","",""
"","7135","Should delete report","","Mon Jul 21 19:50:55 UTC 2025","passed","Mon Jul 21 19:51:02 UTC 2025","","Delete Reports","",""
"","3943","should not display the browser compatibility modal for updated Chrome version","","Mon Jul 21 19:45:04 UTC 2025","passed","Mon Jul 21 19:45:08 UTC 2025","","Browser Compatibility Modal","",""
