"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","336","should change locale to Spanish","","Sat Jul 19 08:35:52 UTC 2025","passed","Sat Jul 19 08:35:52 UTC 2025","","Login page functionality tests: Locale","",""
"","730","should open Messages tab","","Sat Jul 19 08:36:47 UTC 2025","passed","Sat Jul 19 08:36:47 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1784","should not display training after it was canceled and the training doc was updated","","Sat Jul 19 08:38:05 UTC 2025","passed","Sat Jul 19 08:38:07 UTC 2025","","Training Cards","",""
"","3043","should display the browser compatibility modal for outdated Chrome version","","Sat Jul 19 08:32:26 UTC 2025","passed","Sat Jul 19 08:32:29 UTC 2025","","Browser Compatibility Modal","",""
"","2513","should load reports list when navigating from a report that was opened from reports tab","","Sat Jul 19 08:33:24 UTC 2025","passed","Sat Jul 19 08:33:27 UTC 2025","","Navigation","",""
"","3256","should select, deselect and delete only selected reports","","Sat Jul 19 08:35:15 UTC 2025","passed","Sat Jul 19 08:35:18 UTC 2025","","Bulk delete reports","",""
"","418","should open Contacts or Peoples tab","","Sat Jul 19 08:36:48 UTC 2025","passed","Sat Jul 19 08:36:49 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3339","should load reports list when navigating from a report that was opened from a contact page","","Sat Jul 19 08:33:21 UTC 2025","passed","Sat Jul 19 08:33:24 UTC 2025","","Navigation","",""
"","6871","Should delete report","","Sat Jul 19 08:37:42 UTC 2025","passed","Sat Jul 19 08:37:48 UTC 2025","","Delete Reports","",""
"","1360","should verify password and confirm password mismatch","","Sat Jul 19 08:36:32 UTC 2025","passed","Sat Jul 19 08:36:34 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2810","should show a warning before log out","","Sat Jul 19 08:35:53 UTC 2025","passed","Sat Jul 19 08:35:56 UTC 2025","","Login page functionality tests: Log out","",""
"","3878","should not display the browser compatibility modal for updated Chrome version","","Sat Jul 19 08:32:22 UTC 2025","passed","Sat Jul 19 08:32:26 UTC 2025","","Browser Compatibility Modal","",""
"","516","should try to sign in and verify that credentials were incorrect","","Sat Jul 19 08:36:12 UTC 2025","passed","Sat Jul 19 08:36:12 UTC 2025","","Login page functionality tests: Log in","",""
"","1270","should successfully sync","","Sat Jul 19 08:33:59 UTC 2025","passed","Sat Jul 19 08:34:00 UTC 2025","","Old Navigation","",""
"","1521","should navigate to the Task section and open the first task listed","","Sat Jul 19 08:33:55 UTC 2025","passed","Sat Jul 19 08:33:56 UTC 2025","","Old Navigation","",""
"","936","should navigate to the People section and open the created Health Center","","Sat Jul 19 08:33:57 UTC 2025","passed","Sat Jul 19 08:33:58 UTC 2025","","Old Navigation","",""
"","352","should change locale to French","","Sat Jul 19 08:35:50 UTC 2025","passed","Sat Jul 19 08:35:51 UTC 2025","","Login page functionality tests: Locale","",""
"","549","should navigate to the Targets section, and open a target aggregate","","Sat Jul 19 08:33:58 UTC 2025","passed","Sat Jul 19 08:33:59 UTC 2025","","Old Navigation","",""
"","1770","should verify confirm password is missing","","Sat Jul 19 08:36:22 UTC 2025","passed","Sat Jul 19 08:36:23 UTC 2025","","Login page functionality tests: Password Reset","",""
"","7072","Should delete contact","","Sat Jul 19 08:32:34 UTC 2025","passed","Sat Jul 19 08:32:41 UTC 2025","","Delete Contacts","",""
"","1855","should set correct cookies","","Sat Jul 19 08:36:00 UTC 2025","passed","Sat Jul 19 08:36:02 UTC 2025","","Login page functionality tests: Log in","",""
"","3914","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Sat Jul 19 08:33:04 UTC 2025","passed","Sat Jul 19 08:33:08 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","2362","should return results matching the search term and then return all data when clearing search","","Sat Jul 19 08:35:29 UTC 2025","passed","Sat Jul 19 08:35:31 UTC 2025","","Search Reports","",""
"","1694","should log in using username and password fields","","Sat Jul 19 08:35:57 UTC 2025","passed","Sat Jul 19 08:35:59 UTC 2025","","Login page functionality tests: Log in","",""
"","3278","should display training after reload and complete training","","Sat Jul 19 08:38:12 UTC 2025","passed","Sat Jul 19 08:38:15 UTC 2025","","Training Cards","",""
"","493","should try to sign in with blank auth and verify that credentials were incorrect","","Sat Jul 19 08:36:10 UTC 2025","passed","Sat Jul 19 08:36:11 UTC 2025","","Login page functionality tests: Log in","",""
"","2329","should hide and reveal password value, and login with a revealed password","","Sat Jul 19 08:36:14 UTC 2025","passed","Sat Jul 19 08:36:16 UTC 2025","","Login page functionality tests: Log in","",""
"","1416","should verify current password cannot be same as new password","","Sat Jul 19 08:36:30 UTC 2025","passed","Sat Jul 19 08:36:31 UTC 2025","","Login page functionality tests: Password Reset","",""
"","982","should not create feedback docs when loading missing reports or people","","Sat Jul 19 08:37:35 UTC 2025","passed","Sat Jul 19 08:37:36 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","2616","should display the ""session expired"" modal and redirect to login page","","Sat Jul 19 08:36:03 UTC 2025","passed","Sat Jul 19 08:36:06 UTC 2025","","Login page functionality tests: Log in","",""
"","2469","should navigate back to list view and return results when searching by case_id","","Sat Jul 19 08:35:31 UTC 2025","passed","Sat Jul 19 08:35:34 UTC 2025","","Search Reports","",""
"","746","should not display completed training","","Sat Jul 19 08:38:15 UTC 2025","passed","Sat Jul 19 08:38:16 UTC 2025","","Training Cards","",""
"","5128","should display training after privacy policy","","Sat Jul 19 08:38:07 UTC 2025","passed","Sat Jul 19 08:38:12 UTC 2025","","Training Cards","",""
"","479","should open Analytics tab","","Sat Jul 19 08:36:49 UTC 2025","passed","Sat Jul 19 08:36:49 UTC 2025","","Navigation tests: Navigation functionality","",""
"","322","should hide the kebab menu.","","Sat Jul 19 08:32:57 UTC 2025","passed","Sat Jul 19 08:32:57 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","195","should show locale selector on login page","","Sat Jul 19 08:35:49 UTC 2025","passed","Sat Jul 19 08:35:49 UTC 2025","","Login page functionality tests: Locale","",""
"","3374","should reset password successfully and redirect to webapp","","Sat Jul 19 08:36:35 UTC 2025","passed","Sat Jul 19 08:36:38 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1215","should verify all fields are missing","","Sat Jul 19 08:36:19 UTC 2025","passed","Sat Jul 19 08:36:20 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3103","Telemetry script is not blocked by Content Security Policy","","Sat Jul 19 08:32:45 UTC 2025","passed","Sat Jul 19 08:32:48 UTC 2025","","Content Security Policy","",""
"","549","should have a title","","Sat Jul 19 08:36:07 UTC 2025","passed","Sat Jul 19 08:36:07 UTC 2025","","Login page functionality tests: Log in","",""
"","75","should display tab labels, when some tabs are enabled","","Sat Jul 19 08:37:35 UTC 2025","passed","Sat Jul 19 08:37:35 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","2656","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Sat Jul 19 08:33:08 UTC 2025","passed","Sat Jul 19 08:33:10 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","1426","should cancel training and not save it as completed","","Sat Jul 19 08:37:59 UTC 2025","passed","Sat Jul 19 08:38:00 UTC 2025","","Training Cards","",""
"","2150","should display confirm message before navigating to different page","","Sat Jul 19 08:38:00 UTC 2025","passed","Sat Jul 19 08:38:03 UTC 2025","","Training Cards","",""
"","1414","should verify current password is not correct","","Sat Jul 19 08:36:27 UTC 2025","passed","Sat Jul 19 08:36:29 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3144","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Sat Jul 19 08:33:01 UTC 2025","passed","Sat Jul 19 08:33:04 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","3710","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Sat Jul 19 08:32:57 UTC 2025","passed","Sat Jul 19 08:33:01 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","2230","should display confirm message when browser back button is clicked","","Sat Jul 19 08:38:03 UTC 2025","passed","Sat Jul 19 08:38:05 UTC 2025","","Training Cards","",""
"","499","should try to sign in with blank password and verify that credentials were incorrect","","Sat Jul 19 08:36:09 UTC 2025","passed","Sat Jul 19 08:36:09 UTC 2025","","Login page functionality tests: Log in","",""
"","461","should open tasks tab","","Sat Jul 19 08:36:47 UTC 2025","passed","Sat Jul 19 08:36:48 UTC 2025","","Navigation tests: Navigation functionality","",""
"","92","should display tab labels, when all tabs are enabled","","Sat Jul 19 08:36:51 UTC 2025","passed","Sat Jul 19 08:36:51 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","1458","should open a selected report and a no selected report","","Sat Jul 19 08:35:18 UTC 2025","passed","Sat Jul 19 08:35:20 UTC 2025","","Bulk delete reports","",""
"","2315","should navigate to the Messages section and open a sent message","","Sat Jul 19 08:33:52 UTC 2025","passed","Sat Jul 19 08:33:55 UTC 2025","","Old Navigation","",""
"","1526","should verify password strength","","Sat Jul 19 08:36:25 UTC 2025","passed","Sat Jul 19 08:36:26 UTC 2025","","Login page functionality tests: Password Reset","",""
"","909","should display option to send message","","Sat Jul 19 08:35:43 UTC 2025","passed","Sat Jul 19 08:35:44 UTC 2025","","Report - Send message action","",""
"","974","should navigate to the Reports section and open the first report listed","","Sat Jul 19 08:33:56 UTC 2025","passed","Sat Jul 19 08:33:57 UTC 2025","","Old Navigation","",""
"","506","should open Reports or History tab","","Sat Jul 19 08:36:48 UTC 2025","passed","Sat Jul 19 08:36:48 UTC 2025","","Navigation tests: Navigation functionality","",""
