"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","456","should have a title","","Fri Jun 27 11:50:59 UTC 2025","passed","Fri Jun 27 11:50:59 UTC 2025","","Login page functionality tests: Log in","",""
"","3108","Telemetry script is not blocked by Content Security Policy","","Fri Jun 27 11:48:42 UTC 2025","passed","Fri Jun 27 11:48:46 UTC 2025","","Content Security Policy","",""
"","183","should show locale selector on login page","","Fri Jun 27 11:50:41 UTC 2025","passed","Fri Jun 27 11:50:41 UTC 2025","","Login page functionality tests: Locale","",""
"","344","should change locale to Spanish","","Fri Jun 27 11:50:44 UTC 2025","passed","Fri Jun 27 11:50:44 UTC 2025","","Login page functionality tests: Locale","",""
"","2209","should display confirm message before navigating to different page","","Fri Jun 27 11:52:52 UTC 2025","passed","Fri Jun 27 11:52:54 UTC 2025","","Training Cards","",""
"","4053","should not display the browser compatibility modal for updated Chrome version","","Fri Jun 27 11:48:20 UTC 2025","passed","Fri Jun 27 11:48:24 UTC 2025","","Browser Compatibility Modal","",""
"","1530","should open a selected report and a no selected report","","Fri Jun 27 11:50:10 UTC 2025","passed","Fri Jun 27 11:50:12 UTC 2025","","Bulk delete reports","",""
"","878","should navigate to the Reports section and open the first report listed","","Fri Jun 27 11:49:53 UTC 2025","passed","Fri Jun 27 11:49:54 UTC 2025","","Old Navigation","",""
"","4014","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Fri Jun 27 11:49:01 UTC 2025","passed","Fri Jun 27 11:49:05 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","2267","should display confirm message when browser back button is clicked","","Fri Jun 27 11:52:54 UTC 2025","passed","Fri Jun 27 11:52:56 UTC 2025","","Training Cards","",""
"","1294","should successfully sync","","Fri Jun 27 11:49:56 UTC 2025","passed","Fri Jun 27 11:49:57 UTC 2025","","Old Navigation","",""
"","932","should navigate to the People section and open the created Health Center","","Fri Jun 27 11:49:54 UTC 2025","passed","Fri Jun 27 11:49:55 UTC 2025","","Old Navigation","",""
"","2860","should select, deselect and delete only selected reports","","Fri Jun 27 11:50:07 UTC 2025","passed","Fri Jun 27 11:50:10 UTC 2025","","Bulk delete reports","",""
"","876","should display option to send message","","Fri Jun 27 11:50:36 UTC 2025","passed","Fri Jun 27 11:50:36 UTC 2025","","Report - Send message action","",""
"","2270","should navigate to the Messages section and open a sent message","","Fri Jun 27 11:49:50 UTC 2025","passed","Fri Jun 27 11:49:52 UTC 2025","","Old Navigation","",""
"","510","should open Reports or History tab","","Fri Jun 27 11:51:38 UTC 2025","passed","Fri Jun 27 11:51:39 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2613","should navigate back to list view and return results when searching by case_id","","Fri Jun 27 11:50:23 UTC 2025","passed","Fri Jun 27 11:50:26 UTC 2025","","Search Reports","",""
"","1442","should cancel training and not save it as completed","","Fri Jun 27 11:52:51 UTC 2025","passed","Fri Jun 27 11:52:52 UTC 2025","","Training Cards","",""
"","2232","should hide and reveal password value, and login with a revealed password","","Fri Jun 27 11:51:05 UTC 2025","passed","Fri Jun 27 11:51:07 UTC 2025","","Login page functionality tests: Log in","",""
"","1204","should verify all fields are missing","","Fri Jun 27 11:51:11 UTC 2025","passed","Fri Jun 27 11:51:12 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3359","should display training after reload and complete training","","Fri Jun 27 11:53:03 UTC 2025","passed","Fri Jun 27 11:53:07 UTC 2025","","Training Cards","",""
"","80","should display tab labels, when some tabs are enabled","","Fri Jun 27 11:52:26 UTC 2025","passed","Fri Jun 27 11:52:26 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1471","should verify password strength","","Fri Jun 27 11:51:16 UTC 2025","passed","Fri Jun 27 11:51:17 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3523","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Fri Jun 27 11:48:58 UTC 2025","passed","Fri Jun 27 11:49:01 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","1445","should verify current password cannot be same as new password","","Fri Jun 27 11:51:21 UTC 2025","passed","Fri Jun 27 11:51:22 UTC 2025","","Login page functionality tests: Password Reset","",""
"","479","should try to sign in with blank password and verify that credentials were incorrect","","Fri Jun 27 11:51:00 UTC 2025","passed","Fri Jun 27 11:51:01 UTC 2025","","Login page functionality tests: Log in","",""
"","2752","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Fri Jun 27 11:49:05 UTC 2025","passed","Fri Jun 27 11:49:08 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","483","should try to sign in with blank auth and verify that credentials were incorrect","","Fri Jun 27 11:51:02 UTC 2025","passed","Fri Jun 27 11:51:02 UTC 2025","","Login page functionality tests: Log in","",""
"","1830","should log in using username and password fields","","Fri Jun 27 11:50:49 UTC 2025","passed","Fri Jun 27 11:50:51 UTC 2025","","Login page functionality tests: Log in","",""
"","765","should open Messages tab","","Fri Jun 27 11:51:37 UTC 2025","passed","Fri Jun 27 11:51:38 UTC 2025","","Navigation tests: Navigation functionality","",""
"","422","should open Contacts or Peoples tab","","Fri Jun 27 11:51:39 UTC 2025","passed","Fri Jun 27 11:51:39 UTC 2025","","Navigation tests: Navigation functionality","",""
"","110","should display tab labels, when all tabs are enabled","","Fri Jun 27 11:51:42 UTC 2025","passed","Fri Jun 27 11:51:42 UTC 2025","","Navigation tests: Navigation view: as admin","",""
