"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","944","should not create feedback docs when loading missing reports or people","","Thu Jun 12 22:35:53 UTC 2025","passed","Thu Jun 12 22:35:54 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","2289","should load reports list when navigating from a report that was opened from a contact page","","Thu Jun 12 22:29:22 UTC 2025","passed","Thu Jun 12 22:29:24 UTC 2025","","Navigation","",""
"","243","should navigate to the Messages section and open a sent message","","Thu Jun 12 22:29:54 UTC 2025","broken","Thu Jun 12 22:29:55 UTC 2025","","Old Navigation","",""
"","3509","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Thu Jun 12 22:28:54 UTC 2025","passed","Thu Jun 12 22:28:57 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","16080","should display training after reload and complete training","","Thu Jun 12 22:37:56 UTC 2025","broken","Thu Jun 12 22:38:12 UTC 2025","","Training Cards","",""
"","82","should display tab labels, when some tabs are enabled","","Thu Jun 12 22:35:53 UTC 2025","passed","Thu Jun 12 22:35:53 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1382","should verify current password cannot be same as new password","","Thu Jun 12 22:34:48 UTC 2025","passed","Thu Jun 12 22:34:49 UTC 2025","","Login page functionality tests: Password Reset","",""
"","514","should try to sign in and verify that credentials were incorrect","","Thu Jun 12 22:34:30 UTC 2025","passed","Thu Jun 12 22:34:31 UTC 2025","","Login page functionality tests: Log in","",""
"","1","Should delete report","","Thu Jun 12 22:36:20 UTC 2025","broken","Thu Jun 12 22:36:20 UTC 2025","","Delete Reports","",""
"","280","should change locale to French","","Thu Jun 12 22:34:09 UTC 2025","passed","Thu Jun 12 22:34:09 UTC 2025","","Login page functionality tests: Locale","",""
"","3416","should reset password successfully and redirect to webapp","","Thu Jun 12 22:34:53 UTC 2025","passed","Thu Jun 12 22:34:56 UTC 2025","","Login page functionality tests: Password Reset","",""
"","403","should open tasks tab","","Thu Jun 12 22:35:05 UTC 2025","passed","Thu Jun 12 22:35:05 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1461","should verify password strength","","Thu Jun 12 22:34:42 UTC 2025","passed","Thu Jun 12 22:34:44 UTC 2025","","Login page functionality tests: Password Reset","",""
"","917","should navigate to the People section and open the created Health Center","","Thu Jun 12 22:29:57 UTC 2025","passed","Thu Jun 12 22:29:58 UTC 2025","","Old Navigation","",""
"","3054","should display the browser compatibility modal for outdated Chrome version","","Thu Jun 12 22:28:21 UTC 2025","passed","Thu Jun 12 22:28:24 UTC 2025","","Browser Compatibility Modal","",""
"","499","should try to sign in with blank auth and verify that credentials were incorrect","","Thu Jun 12 22:34:28 UTC 2025","passed","Thu Jun 12 22:34:29 UTC 2025","","Login page functionality tests: Log in","",""
"","332","should change locale to Spanish","","Thu Jun 12 22:34:11 UTC 2025","passed","Thu Jun 12 22:34:11 UTC 2025","","Login page functionality tests: Locale","",""
"","455","should open Analytics tab","","Thu Jun 12 22:35:06 UTC 2025","passed","Thu Jun 12 22:35:06 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2317","should hide and reveal password value, and login with a revealed password","","Thu Jun 12 22:34:32 UTC 2025","passed","Thu Jun 12 22:34:34 UTC 2025","","Login page functionality tests: Log in","",""
"","0","should successfully sync","","Thu Jun 12 22:33:22 UTC 2025","broken","Thu Jun 12 22:33:22 UTC 2025","","Old Navigation","",""
"","3199","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Thu Jun 12 22:28:57 UTC 2025","passed","Thu Jun 12 22:29:00 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","1031","should not display training after it was canceled and the training doc was updated","","Thu Jun 12 22:36:42 UTC 2025","failed","Thu Jun 12 22:36:43 UTC 2025","","Training Cards","",""
"","538","should have a title","","Thu Jun 12 22:34:25 UTC 2025","passed","Thu Jun 12 22:34:26 UTC 2025","","Login page functionality tests: Log in","",""
"","1471","should cancel training and not save it as completed","","Thu Jun 12 22:36:30 UTC 2025","passed","Thu Jun 12 22:36:32 UTC 2025","","Training Cards","",""
"","1440","should verify current password is not correct","","Thu Jun 12 22:34:45 UTC 2025","passed","Thu Jun 12 22:34:47 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1441","should load reports list when navigating from a report that was opened from reports tab","","Thu Jun 12 22:29:24 UTC 2025","passed","Thu Jun 12 22:29:25 UTC 2025","","Navigation","",""
"","502","should try to sign in with blank password and verify that credentials were incorrect","","Thu Jun 12 22:34:27 UTC 2025","passed","Thu Jun 12 22:34:27 UTC 2025","","Login page functionality tests: Log in","",""
"","1675","should open a selected report and a no selected report","","Thu Jun 12 22:33:36 UTC 2025","passed","Thu Jun 12 22:33:38 UTC 2025","","Bulk delete reports","",""
