"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 24 03:01:42 UTC 2023","Thu Aug 24 03:01:46 UTC 2023","3574","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Thu Aug 24 03:03:00 UTC 2023","Thu Aug 24 03:03:03 UTC 2023","2720","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Thu Aug 24 02:59:39 UTC 2023","Thu Aug 24 02:59:45 UTC 2023","6288","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Thu Aug 24 02:59:03 UTC 2023","Thu Aug 24 02:59:04 UTC 2023","1587","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from reports tab","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Thu Aug 24 03:02:55 UTC 2023","Thu Aug 24 03:02:58 UTC 2023","2872","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Thu Aug 24 03:01:55 UTC 2023","Thu Aug 24 03:02:01 UTC 2023","5133","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Thu Aug 24 02:58:43 UTC 2023","Thu Aug 24 02:58:48 UTC 2023","4970","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Thu Aug 24 03:02:38 UTC 2023","Thu Aug 24 03:02:40 UTC 2023","1637","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Thu Aug 24 03:01:46 UTC 2023","Thu Aug 24 03:01:50 UTC 2023","3662","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Thu Aug 24 03:02:15 UTC 2023","Thu Aug 24 03:02:19 UTC 2023","4087","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
