"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 31 10:49:54 UTC 2023","Thu Aug 31 10:49:57 UTC 2023","3015","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Thu Aug 31 10:50:43 UTC 2023","Thu Aug 31 10:50:45 UTC 2023","1965","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Thu Aug 31 10:50:45 UTC 2023","Thu Aug 31 10:50:50 UTC 2023","4587","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Thu Aug 31 10:48:17 UTC 2023","Thu Aug 31 10:48:23 UTC 2023","6432","","Search Reports","","Search Reports","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
"passed","Thu Aug 31 10:51:01 UTC 2023","Thu Aug 31 10:51:02 UTC 2023","247","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Thu Aug 31 10:50:22 UTC 2023","Thu Aug 31 10:50:25 UTC 2023","3445","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Thu Aug 31 10:47:15 UTC 2023","Thu Aug 31 10:47:19 UTC 2023","4347","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Thu Aug 31 10:47:40 UTC 2023","Thu Aug 31 10:47:57 UTC 2023","17500","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Thu Aug 31 10:51:02 UTC 2023","Thu Aug 31 10:51:04 UTC 2023","1729","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Thu Aug 31 10:48:23 UTC 2023","Thu Aug 31 10:48:26 UTC 2023","3263","","Search Reports","","Search Reports","should navigate back to list view and return results when searching by case_id","should navigate back to list view and return results when searching by case_id",""
