"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","777","should not display completed training","","Thu May 29 18:59:47 UTC 2025","passed","Thu May 29 18:59:48 UTC 2025","","Training Cards","",""
"","2303","should hide and reveal password value, and login with a revealed password","","Thu May 29 18:57:41 UTC 2025","passed","Thu May 29 18:57:43 UTC 2025","","Login page functionality tests: Log in","",""
"","3709","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Thu May 29 18:55:42 UTC 2025","passed","Thu May 29 18:55:45 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","1786","should log in using username and password fields","","Thu May 29 18:57:26 UTC 2025","passed","Thu May 29 18:57:27 UTC 2025","","Login page functionality tests: Log in","",""
"","2565","should show a warning before log out","","Thu May 29 18:57:22 UTC 2025","passed","Thu May 29 18:57:25 UTC 2025","","Login page functionality tests: Log out","",""
"","1762","should verify password strength","","Thu May 29 18:57:52 UTC 2025","passed","Thu May 29 18:57:53 UTC 2025","","Login page functionality tests: Password Reset","",""
"","350","should change locale to Spanish","","Thu May 29 18:57:21 UTC 2025","passed","Thu May 29 18:57:21 UTC 2025","","Login page functionality tests: Locale","",""
"","5641","should display training after privacy policy","","Thu May 29 18:59:38 UTC 2025","passed","Thu May 29 18:59:44 UTC 2025","","Training Cards","",""
"","2805","should select, deselect and delete only selected reports","","Thu May 29 18:56:46 UTC 2025","passed","Thu May 29 18:56:48 UTC 2025","","Bulk delete reports","",""
"","2306","should return results matching the search term and then return all data when clearing search","","Thu May 29 18:56:59 UTC 2025","passed","Thu May 29 18:57:01 UTC 2025","","Search Reports","",""
"","1771","should not display training after it was canceled and the training doc was updated","","Thu May 29 18:59:37 UTC 2025","passed","Thu May 29 18:59:38 UTC 2025","","Training Cards","",""
"","587","should open Reports or History tab","","Thu May 29 18:58:16 UTC 2025","passed","Thu May 29 18:58:17 UTC 2025","","Navigation tests: Navigation functionality","",""
"","848","should navigate to the Reports section and open the first report listed","","Thu May 29 18:56:32 UTC 2025","passed","Thu May 29 18:56:33 UTC 2025","","Old Navigation","",""
"","1820","should verify current password cannot be same as new password","","Thu May 29 18:57:57 UTC 2025","passed","Thu May 29 18:57:59 UTC 2025","","Login page functionality tests: Password Reset","",""
