"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2429","should load reports list when navigating from a report that was opened from reports tab","","Tue Jul 01 13:59:11 UTC 2025","passed","Tue Jul 01 13:59:13 UTC 2025","","Navigation","",""
"","479","should try to sign in and verify that credentials were incorrect","","Tue Jul 01 14:00:52 UTC 2025","passed","Tue Jul 01 14:00:53 UTC 2025","","Login page functionality tests: Log in","",""
"","914","should display option to send message","","Tue Jul 01 14:00:24 UTC 2025","passed","Tue Jul 01 14:00:25 UTC 2025","","Report - Send message action","",""
"","468","should try to sign in with blank password and verify that credentials were incorrect","","Tue Jul 01 14:00:49 UTC 2025","passed","Tue Jul 01 14:00:49 UTC 2025","","Login page functionality tests: Log in","",""
"","1817","should not display training after it was canceled and the training doc was updated","","Tue Jul 01 14:02:45 UTC 2025","passed","Tue Jul 01 14:02:47 UTC 2025","","Training Cards","",""
"","3204","should display training after reload and complete training","","Tue Jul 01 14:02:51 UTC 2025","passed","Tue Jul 01 14:02:55 UTC 2025","","Training Cards","",""
"","1147","should verify all fields are missing","","Tue Jul 01 14:00:59 UTC 2025","passed","Tue Jul 01 14:01:01 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1617","should open a selected report and a no selected report","","Tue Jul 01 13:59:59 UTC 2025","passed","Tue Jul 01 14:00:01 UTC 2025","","Bulk delete reports","",""
"","1416","should cancel training and not save it as completed","","Tue Jul 01 14:02:39 UTC 2025","passed","Tue Jul 01 14:02:40 UTC 2025","","Training Cards","",""
"","500","should open Analytics tab","","Tue Jul 01 14:01:28 UTC 2025","passed","Tue Jul 01 14:01:29 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2125","should display confirm message before navigating to different page","","Tue Jul 01 14:02:40 UTC 2025","passed","Tue Jul 01 14:02:43 UTC 2025","","Training Cards","",""
"","3455","should reset password successfully and redirect to webapp","","Tue Jul 01 14:01:15 UTC 2025","passed","Tue Jul 01 14:01:18 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3084","should select, deselect and delete only selected reports","","Tue Jul 01 13:59:56 UTC 2025","passed","Tue Jul 01 13:59:59 UTC 2025","","Bulk delete reports","",""
"","926","should navigate to the Reports section and open the first report listed","","Tue Jul 01 13:59:42 UTC 2025","passed","Tue Jul 01 13:59:43 UTC 2025","","Old Navigation","",""
"","1775","should log in using username and password fields","","Tue Jul 01 14:00:38 UTC 2025","passed","Tue Jul 01 14:00:40 UTC 2025","","Login page functionality tests: Log in","",""
"","3963","should not display the browser compatibility modal for updated Chrome version","","Tue Jul 01 13:58:09 UTC 2025","passed","Tue Jul 01 13:58:13 UTC 2025","","Browser Compatibility Modal","",""
"","1447","should verify confirm password is missing","","Tue Jul 01 14:01:02 UTC 2025","passed","Tue Jul 01 14:01:03 UTC 2025","","Login page functionality tests: Password Reset","",""
"","337","should change locale to Spanish","","Tue Jul 01 14:00:33 UTC 2025","passed","Tue Jul 01 14:00:33 UTC 2025","","Login page functionality tests: Locale","",""
"","2480","should navigate back to list view and return results when searching by case_id","","Tue Jul 01 14:00:12 UTC 2025","passed","Tue Jul 01 14:00:15 UTC 2025","","Search Reports","",""
"","315","should hide the kebab menu.","","Tue Jul 01 13:58:43 UTC 2025","passed","Tue Jul 01 13:58:43 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","1368","should verify current password cannot be same as new password","","Tue Jul 01 14:01:10 UTC 2025","passed","Tue Jul 01 14:01:11 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3066","Telemetry script is not blocked by Content Security Policy","","Tue Jul 01 13:58:32 UTC 2025","passed","Tue Jul 01 13:58:35 UTC 2025","","Content Security Policy","",""
"","2664","should show a warning before log out","","Tue Jul 01 14:00:34 UTC 2025","passed","Tue Jul 01 14:00:37 UTC 2025","","Login page functionality tests: Log out","",""
"","1194","should successfully sync","","Tue Jul 01 13:59:44 UTC 2025","passed","Tue Jul 01 13:59:45 UTC 2025","","Old Navigation","",""
"","1507","should verify current password is not correct","","Tue Jul 01 14:01:07 UTC 2025","passed","Tue Jul 01 14:01:08 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2344","should return results matching the search term and then return all data when clearing search","","Tue Jul 01 14:00:10 UTC 2025","passed","Tue Jul 01 14:00:12 UTC 2025","","Search Reports","",""
"","2730","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Tue Jul 01 13:58:54 UTC 2025","passed","Tue Jul 01 13:58:56 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","2205","should navigate to the Messages section and open a sent message","","Tue Jul 01 13:59:38 UTC 2025","passed","Tue Jul 01 13:59:41 UTC 2025","","Old Navigation","",""
"","1433","should verify password and confirm password mismatch","","Tue Jul 01 14:01:12 UTC 2025","passed","Tue Jul 01 14:01:14 UTC 2025","","Login page functionality tests: Password Reset","",""
"","741","should not display completed training","","Tue Jul 01 14:02:55 UTC 2025","passed","Tue Jul 01 14:02:55 UTC 2025","","Training Cards","",""
"","505","should open Reports or History tab","","Tue Jul 01 14:01:27 UTC 2025","passed","Tue Jul 01 14:01:28 UTC 2025","","Navigation tests: Navigation functionality","",""
"","78","should display tab labels, when some tabs are enabled","","Tue Jul 01 14:02:15 UTC 2025","passed","Tue Jul 01 14:02:15 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","2270","should display confirm message when browser back button is clicked","","Tue Jul 01 14:02:43 UTC 2025","passed","Tue Jul 01 14:02:45 UTC 2025","","Training Cards","",""
"","1331","should navigate to the Task section and open the first task listed","","Tue Jul 01 13:59:41 UTC 2025","passed","Tue Jul 01 13:59:42 UTC 2025","","Old Navigation","",""
"","3786","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Tue Jul 01 13:58:43 UTC 2025","passed","Tue Jul 01 13:58:47 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","413","should open tasks tab","","Tue Jul 01 14:01:27 UTC 2025","passed","Tue Jul 01 14:01:27 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2211","should hide and reveal password value, and login with a revealed password","","Tue Jul 01 14:00:54 UTC 2025","passed","Tue Jul 01 14:00:56 UTC 2025","","Login page functionality tests: Log in","",""
"","294","should change locale to French","","Tue Jul 01 14:00:32 UTC 2025","passed","Tue Jul 01 14:00:32 UTC 2025","","Login page functionality tests: Locale","",""
"","167","should show locale selector on login page","","Tue Jul 01 14:00:30 UTC 2025","passed","Tue Jul 01 14:00:30 UTC 2025","","Login page functionality tests: Locale","",""
"","3715","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Tue Jul 01 13:58:50 UTC 2025","passed","Tue Jul 01 13:58:54 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","1643","should verify password strength","","Tue Jul 01 14:01:04 UTC 2025","passed","Tue Jul 01 14:01:06 UTC 2025","","Login page functionality tests: Password Reset","",""
"","738","should open Messages tab","","Tue Jul 01 14:01:26 UTC 2025","passed","Tue Jul 01 14:01:27 UTC 2025","","Navigation tests: Navigation functionality","",""
"","76","should display tab labels, when all tabs are enabled","","Tue Jul 01 14:01:30 UTC 2025","passed","Tue Jul 01 14:01:30 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","455","should have a title","","Tue Jul 01 14:00:47 UTC 2025","passed","Tue Jul 01 14:00:48 UTC 2025","","Login page functionality tests: Log in","",""
"","2817","should display the browser compatibility modal for outdated Chrome version","","Tue Jul 01 13:58:13 UTC 2025","passed","Tue Jul 01 13:58:16 UTC 2025","","Browser Compatibility Modal","",""
"","6985","Should delete contact","","Tue Jul 01 13:58:20 UTC 2025","passed","Tue Jul 01 13:58:27 UTC 2025","","Delete Contacts","",""
"","853","should navigate to the People section and open the created Health Center","","Tue Jul 01 13:59:43 UTC 2025","passed","Tue Jul 01 13:59:44 UTC 2025","","Old Navigation","",""
"","7323","Should delete report","","Tue Jul 01 14:02:21 UTC 2025","passed","Tue Jul 01 14:02:29 UTC 2025","","Delete Reports","",""
"","1727","should set correct cookies","","Tue Jul 01 14:00:41 UTC 2025","passed","Tue Jul 01 14:00:43 UTC 2025","","Login page functionality tests: Log in","",""
