"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1882","should log in using username and password fields","","Mon Jun 16 10:45:44 UTC 2025","passed","Mon Jun 16 10:45:45 UTC 2025","","Login page functionality tests: Log in","",""
"","2770","should show a warning before log out","","Mon Jun 16 10:45:40 UTC 2025","passed","Mon Jun 16 10:45:42 UTC 2025","","Login page functionality tests: Log out","",""
"","4171","should not display the browser compatibility modal for updated Chrome version","","Mon Jun 16 10:43:11 UTC 2025","passed","Mon Jun 16 10:43:15 UTC 2025","","Browser Compatibility Modal","",""
"","487","should try to sign in and verify that credentials were incorrect","","Mon Jun 16 10:45:58 UTC 2025","passed","Mon Jun 16 10:45:59 UTC 2025","","Login page functionality tests: Log in","",""
"","496","should try to sign in with blank password and verify that credentials were incorrect","","Mon Jun 16 10:45:55 UTC 2025","passed","Mon Jun 16 10:45:56 UTC 2025","","Login page functionality tests: Log in","",""
"","324","should hide the kebab menu.","","Mon Jun 16 10:43:46 UTC 2025","passed","Mon Jun 16 10:43:46 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","936","should display option to send message","","Mon Jun 16 10:45:29 UTC 2025","passed","Mon Jun 16 10:45:30 UTC 2025","","Report - Send message action","",""
"","80","should display tab labels, when some tabs are enabled","","Mon Jun 16 10:47:22 UTC 2025","passed","Mon Jun 16 10:47:22 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1792","should not display training after it was canceled and the training doc was updated","","Mon Jun 16 10:47:52 UTC 2025","passed","Mon Jun 16 10:47:54 UTC 2025","","Training Cards","",""
"","2367","should hide and reveal password value, and login with a revealed password","","Mon Jun 16 10:46:00 UTC 2025","passed","Mon Jun 16 10:46:02 UTC 2025","","Login page functionality tests: Log in","",""
"","1611","should verify current password is not correct","","Mon Jun 16 10:46:13 UTC 2025","passed","Mon Jun 16 10:46:15 UTC 2025","","Login page functionality tests: Password Reset","",""
"","504","should open Analytics tab","","Mon Jun 16 10:46:35 UTC 2025","passed","Mon Jun 16 10:46:36 UTC 2025","","Navigation tests: Navigation functionality","",""
"","369","should change locale to French","","Mon Jun 16 10:45:37 UTC 2025","passed","Mon Jun 16 10:45:37 UTC 2025","","Login page functionality tests: Locale","",""
"","1788","should verify confirm password is missing","","Mon Jun 16 10:46:08 UTC 2025","passed","Mon Jun 16 10:46:09 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1311","should successfully sync","","Mon Jun 16 10:44:48 UTC 2025","passed","Mon Jun 16 10:44:50 UTC 2025","","Old Navigation","",""
"","1916","should set correct cookies","","Mon Jun 16 10:45:47 UTC 2025","passed","Mon Jun 16 10:45:48 UTC 2025","","Login page functionality tests: Log in","",""
"","1420","should verify password and confirm password mismatch","","Mon Jun 16 10:46:18 UTC 2025","passed","Mon Jun 16 10:46:20 UTC 2025","","Login page functionality tests: Password Reset","",""
"","529","should open Reports or History tab","","Mon Jun 16 10:46:34 UTC 2025","passed","Mon Jun 16 10:46:35 UTC 2025","","Navigation tests: Navigation functionality","",""
"","498","should try to sign in with blank auth and verify that credentials were incorrect","","Mon Jun 16 10:45:57 UTC 2025","passed","Mon Jun 16 10:45:57 UTC 2025","","Login page functionality tests: Log in","",""
"","3010","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Mon Jun 16 10:43:50 UTC 2025","passed","Mon Jun 16 10:43:53 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
