"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","420","should open Contacts or Peoples tab","","Thu Jun 12 22:32:20 UTC 2025","passed","Thu Jun 12 22:32:20 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3947","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Thu Jun 12 22:29:44 UTC 2025","passed","Thu Jun 12 22:29:48 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","935","should display option to send message","","Thu Jun 12 22:31:17 UTC 2025","passed","Thu Jun 12 22:31:18 UTC 2025","","Report - Send message action","",""
"","190","should show locale selector on login page","","Thu Jun 12 22:31:23 UTC 2025","passed","Thu Jun 12 22:31:23 UTC 2025","","Login page functionality tests: Locale","",""
"","2492","should display the ""session expired"" modal and redirect to login page","","Thu Jun 12 22:31:36 UTC 2025","passed","Thu Jun 12 22:31:39 UTC 2025","","Login page functionality tests: Log in","",""
"","2220","should navigate to the Messages section and open a sent message","","Thu Jun 12 22:30:32 UTC 2025","passed","Thu Jun 12 22:30:35 UTC 2025","","Old Navigation","",""
"","3226","should load reports list when navigating from a report that was opened from a contact page","","Thu Jun 12 22:30:02 UTC 2025","passed","Thu Jun 12 22:30:05 UTC 2025","","Navigation","",""
"","1779","should not display training after it was canceled and the training doc was updated","","Thu Jun 12 22:33:36 UTC 2025","passed","Thu Jun 12 22:33:38 UTC 2025","","Training Cards","",""
"","1425","should navigate to the Task section and open the first task listed","","Thu Jun 12 22:30:35 UTC 2025","passed","Thu Jun 12 22:30:36 UTC 2025","","Old Navigation","",""
"","1540","should open a selected report and a no selected report","","Thu Jun 12 22:30:52 UTC 2025","passed","Thu Jun 12 22:30:54 UTC 2025","","Bulk delete reports","",""
"","2713","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Thu Jun 12 22:29:48 UTC 2025","passed","Thu Jun 12 22:29:51 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","5269","should display training after privacy policy","","Thu Jun 12 22:33:38 UTC 2025","passed","Thu Jun 12 22:33:44 UTC 2025","","Training Cards","",""
"","1406","should verify current password cannot be same as new password","","Thu Jun 12 22:32:02 UTC 2025","passed","Thu Jun 12 22:32:03 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2171","should display confirm message before navigating to different page","","Thu Jun 12 22:33:32 UTC 2025","passed","Thu Jun 12 22:33:34 UTC 2025","","Training Cards","",""
"","604","should navigate to the Targets section, and open a target aggregate","","Thu Jun 12 22:30:38 UTC 2025","passed","Thu Jun 12 22:30:38 UTC 2025","","Old Navigation","",""
"","980","should not create feedback docs when loading missing reports or people","","Thu Jun 12 22:33:07 UTC 2025","passed","Thu Jun 12 22:33:08 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","7030","Should delete report","","Thu Jun 12 22:33:13 UTC 2025","passed","Thu Jun 12 22:33:20 UTC 2025","","Delete Reports","",""
"","1420","should verify password and confirm password mismatch","","Thu Jun 12 22:32:04 UTC 2025","passed","Thu Jun 12 22:32:06 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1441","should verify confirm password is missing","","Thu Jun 12 22:31:54 UTC 2025","passed","Thu Jun 12 22:31:55 UTC 2025","","Login page functionality tests: Password Reset","",""
"","484","should try to sign in and verify that credentials were incorrect","","Thu Jun 12 22:31:44 UTC 2025","passed","Thu Jun 12 22:31:45 UTC 2025","","Login page functionality tests: Log in","",""
"","2596","should show a warning before log out","","Thu Jun 12 22:31:27 UTC 2025","passed","Thu Jun 12 22:31:29 UTC 2025","","Login page functionality tests: Log out","",""
"","447","should have a title","","Thu Jun 12 22:31:40 UTC 2025","passed","Thu Jun 12 22:31:40 UTC 2025","","Login page functionality tests: Log in","",""
"","1426","should cancel training and not save it as completed","","Thu Jun 12 22:33:31 UTC 2025","passed","Thu Jun 12 22:33:32 UTC 2025","","Training Cards","",""
"","811","should navigate to the Reports section and open the first report listed","","Thu Jun 12 22:30:36 UTC 2025","passed","Thu Jun 12 22:30:37 UTC 2025","","Old Navigation","",""
"","456","should open Analytics tab","","Thu Jun 12 22:32:20 UTC 2025","passed","Thu Jun 12 22:32:21 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2895","should select, deselect and delete only selected reports","","Thu Jun 12 22:30:50 UTC 2025","passed","Thu Jun 12 22:30:52 UTC 2025","","Bulk delete reports","",""
"","78","should display tab labels, when some tabs are enabled","","Thu Jun 12 22:33:07 UTC 2025","passed","Thu Jun 12 22:33:07 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","379","should change locale to French","","Thu Jun 12 22:31:24 UTC 2025","passed","Thu Jun 12 22:31:24 UTC 2025","","Login page functionality tests: Locale","",""
"","2525","should navigate back to list view and return results when searching by case_id","","Thu Jun 12 22:31:05 UTC 2025","passed","Thu Jun 12 22:31:08 UTC 2025","","Search Reports","",""
"","1171","should verify all fields are missing","","Thu Jun 12 22:31:52 UTC 2025","passed","Thu Jun 12 22:31:53 UTC 2025","","Login page functionality tests: Password Reset","",""
"","6656","Should delete contact","","Thu Jun 12 22:29:15 UTC 2025","passed","Thu Jun 12 22:29:22 UTC 2025","","Delete Contacts","",""
"","1648","should log in using username and password fields","","Thu Jun 12 22:31:31 UTC 2025","passed","Thu Jun 12 22:31:32 UTC 2025","","Login page functionality tests: Log in","",""
"","507","should try to sign in with blank password and verify that credentials were incorrect","","Thu Jun 12 22:31:41 UTC 2025","passed","Thu Jun 12 22:31:42 UTC 2025","","Login page functionality tests: Log in","",""
"","2851","Telemetry script is not blocked by Content Security Policy","","Thu Jun 12 22:29:26 UTC 2025","passed","Thu Jun 12 22:29:29 UTC 2025","","Content Security Policy","",""
"","512","should open Reports or History tab","","Thu Jun 12 22:32:19 UTC 2025","passed","Thu Jun 12 22:32:20 UTC 2025","","Navigation tests: Navigation functionality","",""
"","661","should open Messages tab","","Thu Jun 12 22:32:18 UTC 2025","passed","Thu Jun 12 22:32:19 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1598","should verify password strength","","Thu Jun 12 22:31:56 UTC 2025","passed","Thu Jun 12 22:31:58 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3150","should display training after reload and complete training","","Thu Jun 12 22:33:44 UTC 2025","passed","Thu Jun 12 22:33:47 UTC 2025","","Training Cards","",""
"","1270","should successfully sync","","Thu Jun 12 22:30:38 UTC 2025","passed","Thu Jun 12 22:30:39 UTC 2025","","Old Navigation","",""
"","3456","should reset password successfully and redirect to webapp","","Thu Jun 12 22:32:07 UTC 2025","passed","Thu Jun 12 22:32:10 UTC 2025","","Login page functionality tests: Password Reset","",""
"","409","should open tasks tab","","Thu Jun 12 22:32:19 UTC 2025","passed","Thu Jun 12 22:32:19 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3293","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Thu Jun 12 22:29:37 UTC 2025","passed","Thu Jun 12 22:29:41 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
