"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3393","should reset password successfully and redirect to webapp","","Mon Jun 30 21:24:38 UTC 2025","passed","Mon Jun 30 21:24:42 UTC 2025","","Login page functionality tests: Password Reset","",""
"","743","should not display completed training","","Mon Jun 30 21:26:18 UTC 2025","passed","Mon Jun 30 21:26:19 UTC 2025","","Training Cards","",""
"","2256","should hide and reveal password value, and login with a revealed password","","Mon Jun 30 21:24:17 UTC 2025","passed","Mon Jun 30 21:24:20 UTC 2025","","Login page functionality tests: Log in","",""
"","1194","should verify all fields are missing","","Mon Jun 30 21:24:23 UTC 2025","passed","Mon Jun 30 21:24:24 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1815","should log in using username and password fields","","Mon Jun 30 21:24:02 UTC 2025","passed","Mon Jun 30 21:24:03 UTC 2025","","Login page functionality tests: Log in","",""
"","2903","should display the browser compatibility modal for outdated Chrome version","","Mon Jun 30 21:21:38 UTC 2025","passed","Mon Jun 30 21:21:41 UTC 2025","","Browser Compatibility Modal","",""
"","2946","Telemetry script is not blocked by Content Security Policy","","Mon Jun 30 21:21:57 UTC 2025","passed","Mon Jun 30 21:22:00 UTC 2025","","Content Security Policy","",""
"","945","should navigate to the People section and open the created Health Center","","Mon Jun 30 21:23:07 UTC 2025","passed","Mon Jun 30 21:23:08 UTC 2025","","Old Navigation","",""
"","2777","should show a warning before log out","","Mon Jun 30 21:23:58 UTC 2025","passed","Mon Jun 30 21:24:00 UTC 2025","","Login page functionality tests: Log out","",""
"","1503","should verify password strength","","Mon Jun 30 21:24:28 UTC 2025","passed","Mon Jun 30 21:24:30 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3019","should select, deselect and delete only selected reports","","Mon Jun 30 21:23:20 UTC 2025","passed","Mon Jun 30 21:23:23 UTC 2025","","Bulk delete reports","",""
"","766","should open Messages tab","","Mon Jun 30 21:24:50 UTC 2025","passed","Mon Jun 30 21:24:51 UTC 2025","","Navigation tests: Navigation functionality","",""
"","501","should open Reports or History tab","","Mon Jun 30 21:24:51 UTC 2025","passed","Mon Jun 30 21:24:51 UTC 2025","","Navigation tests: Navigation functionality","",""
