"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1807","should navigate to the Task section and open the first task listed","Old Navigation","Mon Nov 03 16:09:14 UTC 2025","passed","Mon Nov 03 16:09:16 UTC 2025","","","",""
"","3224","should be able to do an exact match search by a field and then return all data when clearing search","Search Reports","Mon Nov 03 16:09:58 UTC 2025","passed","Mon Nov 03 16:10:01 UTC 2025","","","",""
"","1449","should verify current password is not correct","Login page functionality tests","Mon Nov 03 16:10:55 UTC 2025","passed","Mon Nov 03 16:10:57 UTC 2025","","Password Reset","",""
"","2445","should navigate to the Messages section and open a sent message","Old Navigation","Mon Nov 03 16:09:12 UTC 2025","passed","Mon Nov 03 16:09:14 UTC 2025","","","",""
"","908","should display option to send message","Report - Send message action","Mon Nov 03 16:10:11 UTC 2025","passed","Mon Nov 03 16:10:12 UTC 2025","","","",""
"","3626","should load reports list when navigating from a report that was opened from a contact page","Navigation","Mon Nov 03 16:08:39 UTC 2025","passed","Mon Nov 03 16:08:43 UTC 2025","","","",""
"","1222","should navigate to the People section and open the created Health Center","Old Navigation","Mon Nov 03 16:09:17 UTC 2025","passed","Mon Nov 03 16:09:18 UTC 2025","","","",""
"","1898","should log in using username and password fields","Login page functionality tests","Mon Nov 03 16:10:25 UTC 2025","passed","Mon Nov 03 16:10:27 UTC 2025","","Log in","",""
"","2607","should navigate back to list view and return results when searching by case_id","Search Reports","Mon Nov 03 16:09:49 UTC 2025","passed","Mon Nov 03 16:09:52 UTC 2025","","","",""
"","534","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Mon Nov 03 16:10:39 UTC 2025","passed","Mon Nov 03 16:10:39 UTC 2025","","Log in","",""
"","525","should open Reports or History tab","Navigation tests","Mon Nov 03 16:11:16 UTC 2025","passed","Mon Nov 03 16:11:17 UTC 2025","","Navigation functionality","",""
"","418","should open Contacts or Peoples tab","Navigation tests","Mon Nov 03 16:11:17 UTC 2025","passed","Mon Nov 03 16:11:17 UTC 2025","","Navigation functionality","",""
"","3772","should not display the browser compatibility modal for updated Chrome version","Browser Compatibility Modal","Mon Nov 03 16:07:37 UTC 2025","passed","Mon Nov 03 16:07:41 UTC 2025","","","",""
"","497","should have a title","Login page functionality tests","Mon Nov 03 16:10:35 UTC 2025","passed","Mon Nov 03 16:10:36 UTC 2025","","Log in","",""
"","2815","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Mon Nov 03 16:08:25 UTC 2025","passed","Mon Nov 03 16:08:28 UTC 2025","","Report tab","",""
"","1126","should verify all fields are missing","Login page functionality tests","Mon Nov 03 16:10:48 UTC 2025","passed","Mon Nov 03 16:10:49 UTC 2025","","Password Reset","",""
"","542","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Mon Nov 03 16:10:37 UTC 2025","passed","Mon Nov 03 16:10:37 UTC 2025","","Log in","",""
"","3621","should reset password successfully and redirect to webapp","Login page functionality tests","Mon Nov 03 16:11:03 UTC 2025","passed","Mon Nov 03 16:11:06 UTC 2025","","Password Reset","",""
"","2708","should load reports list when navigating from a report that was opened from reports tab","Navigation","Mon Nov 03 16:08:43 UTC 2025","passed","Mon Nov 03 16:08:46 UTC 2025","","","",""
"","5708","should display training after privacy policy","Training Cards","Mon Nov 03 16:12:37 UTC 2025","passed","Mon Nov 03 16:12:42 UTC 2025","","","",""
"","822","should open Messages tab","Navigation tests","Mon Nov 03 16:11:15 UTC 2025","passed","Mon Nov 03 16:11:16 UTC 2025","","Navigation functionality","",""
"","3485","should display training after reload and complete training","Training Cards","Mon Nov 03 16:12:42 UTC 2025","passed","Mon Nov 03 16:12:46 UTC 2025","","","",""
"","3108","should return no results when searching by a non-existent field value","Search Reports","Mon Nov 03 16:09:52 UTC 2025","passed","Mon Nov 03 16:09:55 UTC 2025","","","",""
"","1438","should verify current password cannot be same as new password","Login page functionality tests","Mon Nov 03 16:10:58 UTC 2025","passed","Mon Nov 03 16:10:59 UTC 2025","","Password Reset","",""
"","353","should change locale to Spanish","Login page functionality tests","Mon Nov 03 16:10:20 UTC 2025","passed","Mon Nov 03 16:10:20 UTC 2025","","Locale","",""
"","377","should change locale to French","Login page functionality tests","Mon Nov 03 16:10:18 UTC 2025","passed","Mon Nov 03 16:10:19 UTC 2025","","Locale","",""
"","1910","should set correct cookies","Login page functionality tests","Mon Nov 03 16:10:28 UTC 2025","passed","Mon Nov 03 16:10:30 UTC 2025","","Log in","",""
"","2846","Telemetry script is not blocked by Content Security Policy","Content Security Policy","Mon Nov 03 16:08:02 UTC 2025","passed","Mon Nov 03 16:08:05 UTC 2025","","","",""
"","432","should open tasks tab","Navigation tests","Mon Nov 03 16:11:16 UTC 2025","passed","Mon Nov 03 16:11:16 UTC 2025","","Navigation functionality","",""
"","4087","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Mon Nov 03 16:08:21 UTC 2025","passed","Mon Nov 03 16:08:25 UTC 2025","","Report tab","",""
