"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","""before all"" hook for Training Cards","","Fri Nov 14 11:22:50 UTC 2025","unknown","","","","",""
"","","""before all"" hook for Navigation functionality","","Fri Nov 14 11:22:45 UTC 2025","unknown","","","","",""
"","","Telemetry script is not blocked by Content Security Policy","Content Security Policy","Fri Nov 14 11:22:24 UTC 2025","unknown","","","","",""
"","","""before all"" hook for Bulk delete reports","","Fri Nov 14 11:22:35 UTC 2025","unknown","","","","",""
"","","""before all"" hook for Search Reports","","Fri Nov 14 11:22:37 UTC 2025","unknown","","","","",""
"","","""before all"" hook for Old Navigation","","Fri Nov 14 11:22:32 UTC 2025","unknown","","","","",""
"","","""before all"" hook for Navigation","","Fri Nov 14 11:22:29 UTC 2025","unknown","","","","",""
"","","should not display the browser compatibility modal for updated Chrome version","Browser Compatibility Modal","Fri Nov 14 11:22:19 UTC 2025","unknown","","","","",""
"","","Should delete contact","Delete Contacts","Fri Nov 14 11:22:21 UTC 2025","unknown","","","","",""
"","","""before all"" hook for Report - Send message action","","Fri Nov 14 11:22:40 UTC 2025","unknown","","","","",""
"","","""before all"" hook for More Options Menu - Offline User","","Fri Nov 14 11:22:27 UTC 2025","unknown","","","","",""
"","","Should delete report","Delete Reports","Fri Nov 14 11:22:48 UTC 2025","unknown","","","","",""
