"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 16 07:22:31 UTC 2024","Tue Apr 16 07:22:34 UTC 2024","2985","","Search Reports","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Tue Apr 16 07:23:13 UTC 2024","Tue Apr 16 07:23:21 UTC 2024","8089","","Navigation tests: Navigation view: as chw","","","","""before all"" hook for as chw",""
"passed","Tue Apr 16 07:22:42 UTC 2024","Tue Apr 16 07:22:42 UTC 2024","160","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Tue Apr 16 07:23:10 UTC 2024","Tue Apr 16 07:23:10 UTC 2024","122","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Tue Apr 16 07:22:50 UTC 2024","Tue Apr 16 07:22:52 UTC 2024","1263","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Tue Apr 16 07:23:12 UTC 2024","Tue Apr 16 07:23:13 UTC 2024","863","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Tue Apr 16 07:23:27 UTC 2024","Tue Apr 16 07:23:28 UTC 2024","1280","","Hamburger Menu tests","","","","""before all"" hook for Hamburger Menu tests",""
"passed","Tue Apr 16 07:23:02 UTC 2024","Tue Apr 16 07:23:03 UTC 2024","938","","Login page funcionality tests: Log in","","","","""after each"" hook for Login page funcionality tests",""
"passed","Tue Apr 16 07:22:56 UTC 2024","Tue Apr 16 07:22:57 UTC 2024","301","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Tue Apr 16 07:22:43 UTC 2024","Tue Apr 16 07:22:44 UTC 2024","270","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Tue Apr 16 07:21:56 UTC 2024","Tue Apr 16 07:21:59 UTC 2024","2689","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Tue Apr 16 07:21:30 UTC 2024","Tue Apr 16 07:21:30 UTC 2024","193","","Browser Compatibility Modal","","","","""after each"" hook for Browser Compatibility Modal",""
"passed","Tue Apr 16 07:22:55 UTC 2024","Tue Apr 16 07:22:55 UTC 2024","440","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Tue Apr 16 07:23:29 UTC 2024","Tue Apr 16 07:23:30 UTC 2024","838","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Tue Apr 16 07:23:10 UTC 2024","Tue Apr 16 07:23:10 UTC 2024","114","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Tue Apr 16 07:22:28 UTC 2024","Tue Apr 16 07:22:31 UTC 2024","2793","","Search Reports","","","","""before all"" hook for Search Reports",""
"passed","Tue Apr 16 07:22:34 UTC 2024","Tue Apr 16 07:22:37 UTC 2024","3014","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Tue Apr 16 07:22:18 UTC 2024","Tue Apr 16 07:22:23 UTC 2024","5446","","Delete Reports","","","","Should delete report",""
"passed","Tue Apr 16 07:21:34 UTC 2024","Tue Apr 16 07:21:37 UTC 2024","3051","","Delete Contacts","","","","""before each"" hook for Delete Contacts",""
"passed","Tue Apr 16 07:22:47 UTC 2024","Tue Apr 16 07:22:48 UTC 2024","910","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Tue Apr 16 07:23:21 UTC 2024","Tue Apr 16 07:23:22 UTC 2024","1181","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Tue Apr 16 07:22:44 UTC 2024","Tue Apr 16 07:22:45 UTC 2024","202","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Tue Apr 16 07:23:29 UTC 2024","Tue Apr 16 07:23:29 UTC 2024","192","","Hamburger Menu tests","","","","should open User settings",""
"passed","Tue Apr 16 07:23:09 UTC 2024","Tue Apr 16 07:23:10 UTC 2024","1014","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Tue Apr 16 07:23:10 UTC 2024","Tue Apr 16 07:23:10 UTC 2024","149","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
