"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2446","should return results matching the search term and then return all data when clearing search","","Fri Sep 26 22:48:29 UTC 2025","passed","Fri Sep 26 22:48:31 UTC 2025","","Search Reports","",""
"","1088","should navigate to the Reports section and open the first report listed","","Fri Sep 26 22:47:58 UTC 2025","passed","Fri Sep 26 22:47:59 UTC 2025","","Old Navigation","",""
"","2630","should load reports list when navigating from a report that was opened from reports tab","","Fri Sep 26 22:47:25 UTC 2025","passed","Fri Sep 26 22:47:28 UTC 2025","","Navigation","",""
"","3463","should reset password successfully and redirect to webapp","","Fri Sep 26 22:49:43 UTC 2025","passed","Fri Sep 26 22:49:47 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2803","should display the ""session expired"" modal and redirect to login page","","Fri Sep 26 22:49:12 UTC 2025","passed","Fri Sep 26 22:49:15 UTC 2025","","Login page functionality tests: Log in","",""
"","1142","should verify all fields are missing","","Fri Sep 26 22:49:28 UTC 2025","passed","Fri Sep 26 22:49:30 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2949","should have unique results for when multiple fields match the same search text","","Fri Sep 26 22:48:36 UTC 2025","passed","Fri Sep 26 22:48:39 UTC 2025","","Search Reports","",""
"","1739","should open a selected report and a no selected report","","Fri Sep 26 22:48:17 UTC 2025","passed","Fri Sep 26 22:48:19 UTC 2025","","Bulk delete reports","",""
"","1365","should verify current password is not correct","","Fri Sep 26 22:49:36 UTC 2025","passed","Fri Sep 26 22:49:37 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1440","should cancel training and not save it as completed","","Fri Sep 26 22:51:10 UTC 2025","passed","Fri Sep 26 22:51:11 UTC 2025","","Training Cards","",""
"","972","should not create feedback docs when loading missing reports or people","","Fri Sep 26 22:50:44 UTC 2025","passed","Fri Sep 26 22:50:45 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","111","should display tab labels, when all tabs are enabled","","Fri Sep 26 22:49:59 UTC 2025","passed","Fri Sep 26 22:49:59 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","341","should hide the kebab menu.","","Fri Sep 26 22:46:54 UTC 2025","passed","Fri Sep 26 22:46:54 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","1779","should not display training after it was canceled and the training doc was updated","","Fri Sep 26 22:51:15 UTC 2025","passed","Fri Sep 26 22:51:17 UTC 2025","","Training Cards","",""
"","1371","should successfully sync","","Fri Sep 26 22:48:01 UTC 2025","passed","Fri Sep 26 22:48:02 UTC 2025","","Old Navigation","",""
